bout_id,event_id,date,red_win,red_odds,blue_odds
18f1b88d8977c216,0eec866a077889f0,2021-09-25,1,-174,149
e7423a91a253b416,e15d0a2519d6a0b5,2021-10-02,1,-290,245
c1e5859053263811,e15d0a2519d6a0b5,2021-10-02,1,-151,131
5f444eac11e55161,e15d0a2519d6a0b5,2021-10-02,1,-265,225
dfa2f5c821a52c63,e15d0a2519d6a0b5,2021-10-02,0,-163,143
16d31775a8dcb31d,e15d0a2519d6a0b5,2021-10-02,0,625,-1100
6832e9e62da0f9d3,e15d0a2519d6a0b5,2021-10-02,0,234,-274
3b7eb8e56052a2af,e15d0a2519d6a0b5,2021-10-02,0,-127,107
a00b4e82f9d4f92c,e15d0a2519d6a0b5,2021-10-02,1,-900,550
dba710edbc3c29ff,e15d0a2519d6a0b5,2021-10-02,0,-102,-118
9c33c8d4a381ba70,e15d0a2519d6a0b5,2021-10-02,0,180,-210
ce151e053721fe69,e15d0a2519d6a0b5,2021-10-02,,-179,154
37c484012ef24a5b,e15d0a2519d6a0b5,2021-10-02,1,-138,118
ddb927b0dfcfac2a,d247691a6c0e9034,2021-10-09,1,-330,270
f526892a27b50576,d247691a6c0e9034,2021-10-09,1,-460,360
df16b9c2fc9722e9,d247691a6c0e9034,2021-10-09,0,168,-193
777c65184aa63894,d247691a6c0e9034,2021-10-09,1,-550,385
6101249c2cdd1493,d247691a6c0e9034,2021-10-09,1,-275,235
38957d8eb185391c,d247691a6c0e9034,2021-10-09,0,-220,185
20f19439e9b100b0,d247691a6c0e9034,2021-10-09,0,157,-182
d5ffdb5388ffabc6,d247691a6c0e9034,2021-10-09,1,-315,265
149d6b90f33634a4,d247691a6c0e9034,2021-10-09,0,-195,170
814d481e79e9a525,8f4616698508f24d,2021-10-16,0,122,-142
cf020c71f1dbfa0b,8f4616698508f24d,2021-10-16,1,-132,112
be8bee783d22bee2,8f4616698508f24d,2021-10-16,0,-240,205
e3881a6895be3e9e,8f4616698508f24d,2021-10-16,1,240,-280
fefa96b6d939ffea,8f4616698508f24d,2021-10-16,0,142,-162
a2e1116a9fe84aa9,8f4616698508f24d,2021-10-16,1,297,-362
b193e2317b21125c,8f4616698508f24d,2021-10-16,1,-340,280
d9ca00b3c62a874d,8f4616698508f24d,2021-10-16,1,-310,260
188b63ec6ee1c1c9,8f4616698508f24d,2021-10-16,1,108,-128
330e67abac6e5ce7,8f4616698508f24d,2021-10-16,0,-142,122
7151ae256e6c181b,8a9c6c4301f6d088,2021-10-23,1,-118,-102
61d9eff5fa4c8578,8a9c6c4301f6d088,2021-10-23,0,-122,102
acec5f4c6fee1ae2,8a9c6c4301f6d088,2021-10-23,1,-158,138
6d7eecf4acecda2a,8a9c6c4301f6d088,2021-10-23,0,130,-150
85f920746c58d0a6,8a9c6c4301f6d088,2021-10-23,1,172,-202
1fe58cdab57d233b,8a9c6c4301f6d088,2021-10-23,1,-253,213
d44d735e5079bfb8,8a9c6c4301f6d088,2021-10-23,1,-550,385
88256dd5a9aef1cc,8a9c6c4301f6d088,2021-10-23,0,120,-140
e078d18fa9ed100d,8a9c6c4301f6d088,2021-10-23,1,-253,213
587d373f18f6c8c0,8a9c6c4301f6d088,2021-10-23,1,-127,107
98842f17dfe4b4ef,8a9c6c4301f6d088,2021-10-23,1,215,-255
69167b996ce7a7e4,8a9c6c4301f6d088,2021-10-23,1,-144,124
9fe62ea683decc55,8a9c6c4301f6d088,2021-10-23,,-550,385
860be3cc82895177,8a9c6c4301f6d088,2021-10-23,0,158,-183
6163c18411aca830,3974fa35c917af1d,2021-10-30,1,-400,300
4a5e5232346993c7,3974fa35c917af1d,2021-10-30,0,184,-214
156f2425a937b22f,3974fa35c917af1d,2021-10-30,0,230,-270
92c49cb075f612d7,3974fa35c917af1d,2021-10-30,0,-104,-116
efc6af0151f72b87,3974fa35c917af1d,2021-10-30,1,-256,216
768c86e307295944,3974fa35c917af1d,2021-10-30,1,-400,300
41cdfea7df63003f,3974fa35c917af1d,2021-10-30,0,140,-160
d84968d7e9fcb4f3,3974fa35c917af1d,2021-10-30,1,-170,145
58b19ba734fe93a3,3974fa35c917af1d,2021-10-30,1,-332,272
987cdcbc809e210d,3974fa35c917af1d,2021-10-30,0,375,-500
13e3e41e0c6f4e04,3974fa35c917af1d,2021-10-30,1,-275,235
5ad4c0eae7512878,3974fa35c917af1d,2021-10-30,1,-500,375
18edff5447989b3f,3974fa35c917af1d,2021-10-30,1,-257,217
919fb76d2f3e5827,3974fa35c917af1d,2021-10-30,0,-250,210
8081cb92f71401c6,48e093ea1f43a053,2021-11-06,0,156,-181
73d541adc2909dc8,48e093ea1f43a053,2021-11-06,1,-400,300
88cc78d2d5d6bcaa,48e093ea1f43a053,2021-11-06,1,-400,300
e25875165648162b,48e093ea1f43a053,2021-11-06,0,-110,-110
733dcfec0cc9b439,48e093ea1f43a053,2021-11-06,1,-400,300
095a351dd6f09f7e,48e093ea1f43a053,2021-11-06,0,101,-121
fa3b28ff3585b4a0,48e093ea1f43a053,2021-11-06,0,-350,285
d69e3677060af4c7,48e093ea1f43a053,2021-11-06,0,160,-185
385101e8ad828c39,48e093ea1f43a053,2021-11-06,1,-255,215
999a0fad4c82148d,48e093ea1f43a053,2021-11-06,1,-210,180
a260238fdb9c47cf,48e093ea1f43a053,2021-11-06,1,-175,150
c634ed84212723ca,48e093ea1f43a053,2021-11-06,0,130,-150
19722043e7eb4e39,48e093ea1f43a053,2021-11-06,1,-110,-110
31b3ae9352d9389b,48e093ea1f43a053,2021-11-06,1,-265,225
81bb4d9b214adf4b,b5abaa65f87938eb,2021-11-13,0,106,-126
2c21abbc28e3876a,b5abaa65f87938eb,2021-11-13,0,-250,210
66eee2320e900a8a,b5abaa65f87938eb,2021-11-13,1,-365,290
a27a355f52883f3e,b5abaa65f87938eb,2021-11-13,1,-340,280
c0518d213b67e754,b5abaa65f87938eb,2021-11-13,0,-117,-103
0273dbd5dedbdbe0,b5abaa65f87938eb,2021-11-13,0,-250,210
73c97d5c314f1270,b5abaa65f87938eb,2021-11-13,1,-150,130
8636b67096df4b27,b5abaa65f87938eb,2021-11-13,0,-155,135
e6ce8360ef43891c,b5abaa65f87938eb,2021-11-13,1,-355,280
1013cdbb6c9a4a2e,b5abaa65f87938eb,2021-11-13,0,-170,145
147e984aa34e3028,b5abaa65f87938eb,2021-11-13,1,-650,425
8dd086e2e70144fd,c95fbc085e17a532,2021-11-20,1,-380,280
1ff89e2a9cc2f2d2,c95fbc085e17a532,2021-11-20,1,270,-330
84c68c4c387d2e32,c95fbc085e17a532,2021-11-20,1,-170,145
450534f9fb9b13cd,c95fbc085e17a532,2021-11-20,0,125,-145
fd60e75303622e5e,c95fbc085e17a532,2021-11-20,1,-125,105
f592f168f3b8b807,c95fbc085e17a532,2021-11-20,1,109,-129
9b9ef12603e820ec,c95fbc085e17a532,2021-11-20,0,235,-275
1cd8f5a107f64e39,c95fbc085e17a532,2021-11-20,1,105,-125
bb15c0a2911043bd,c95fbc085e17a532,2021-11-20,0,315,-415
50bf4bb2f8d9aba4,c95fbc085e17a532,2021-11-20,0,162,-187
18f19b1422e8154b,c95fbc085e17a532,2021-11-20,1,-105,-115
1ce1a43ef68ffc7d,509697e08673d2e5,2021-12-04,0,-175,150
c74b03337a8441ed,509697e08673d2e5,2021-12-04,1,-102,-118
42b28adbed6966b7,509697e08673d2e5,2021-12-04,0,-170,145
3fc8afbb23b9ac16,509697e08673d2e5,2021-12-04,1,-210,180
405bded9cc7a7c15,509697e08673d2e5,2021-12-04,1,-145,125
376dddfa82debbf4,509697e08673d2e5,2021-12-04,1,-330,270
723a8a8c82cab1c8,509697e08673d2e5,2021-12-04,0,162,-187
657b7da9c89352fe,509697e08673d2e5,2021-12-04,1,-280,240
9e5bbbacf1d92cb4,509697e08673d2e5,2021-12-04,0,-330,270
5d64044b985004e7,509697e08673d2e5,2021-12-04,1,205,-240
b3847772199e2639,509697e08673d2e5,2021-12-04,0,-189,164
a38648a1c190f9be,509697e08673d2e5,2021-12-04,0,113,-133
3109d1151f149aaf,509697e08673d2e5,2021-12-04,0,-125,105
505397f405e40206,ef927e4fe2117ab8,2021-12-11,1,-337,262
8bcdcfb0f93f1409,ef927e4fe2117ab8,2021-12-11,0,-206,176
537a5aa4c248830e,ef927e4fe2117ab8,2021-12-11,1,-194,169
fc2a30bfb760bdf8,ef927e4fe2117ab8,2021-12-11,0,-135,115
16243b1470887cb6,ef927e4fe2117ab8,2021-12-11,1,-190,165
9039762cb9f4abdb,ef927e4fe2117ab8,2021-12-11,0,250,-300
50f2539c73b98eec,ef927e4fe2117ab8,2021-12-11,0,108,-128
abb8c6c0a057184e,ef927e4fe2117ab8,2021-12-11,0,-112,-108
6537a32e7af905b0,ef927e4fe2117ab8,2021-12-11,1,-123,103
8c01b7dccc4d0926,ef927e4fe2117ab8,2021-12-11,0,252,-327
795aa42785a46643,ef927e4fe2117ab8,2021-12-11,1,130,-150
2d0d13dfc6c37ba8,ef927e4fe2117ab8,2021-12-11,1,100,-120
0b633295d9e017a3,ef927e4fe2117ab8,2021-12-11,0,-1200,650
b22eab3aa1522f40,ef927e4fe2117ab8,2021-12-11,1,112,-132
ea76a3af8c5ecc55,2a470ad41c22c25a,2021-12-18,1,-143,123
a760d0f5de2e1aaa,2a470ad41c22c25a,2021-12-18,1,-170,145
85d9a516c3c6c205,2a470ad41c22c25a,2021-12-18,1,-132,112
b4f88d65b47c2a39,2a470ad41c22c25a,2021-12-18,1,-230,195
dd552b389152636a,2a470ad41c22c25a,2021-12-18,0,-170,145
fc0927c657c51622,2a470ad41c22c25a,2021-12-18,1,-310,260
bdaca0a96d44438a,2a470ad41c22c25a,2021-12-18,0,198,-233
2a5484a6d5e7a2da,2a470ad41c22c25a,2021-12-18,1,-164,144
730f14ccff80f3b0,2a470ad41c22c25a,2021-12-18,0,215,-255
a43dcd04788d95c7,2a470ad41c22c25a,2021-12-18,0,242,-282
2e200563dd7c4922,2a470ad41c22c25a,2021-12-18,1,-280,220
8b3b38167060b1d7,2a470ad41c22c25a,2021-12-18,0,-210,180
4b7ec02b39fc6f70,2a470ad41c22c25a,2021-12-18,1,105,-125
3a8c0158d910546d,f5585e675af7afd4,2022-01-15,1,-200,170
7c2a02b5ea169b54,f5585e675af7afd4,2022-01-15,1,-425,325
3738135e4c9d8273,f5585e675af7afd4,2022-01-15,1,103,-123
e8517ed0b49abc37,f5585e675af7afd4,2022-01-15,1,115,-135
8693027377658e61,f5585e675af7afd4,2022-01-15,1,137,-157
b5b5156c713c5d47,f5585e675af7afd4,2022-01-15,0,184,-214
f9a4e625dffc30d4,f5585e675af7afd4,2022-01-15,1,-240,205
8d89f3b8798f444d,f5585e675af7afd4,2022-01-15,1,-155,135
3bcbb0e039f4f5d8,f5585e675af7afd4,2022-01-15,1,-140,120
9dfcf675cf2c1575,f5585e675af7afd4,2022-01-15,1,190,-225
0a0beb5aa9810de4,335ad945324c3a2e,2022-01-22,0,-185,160
4047c2e259529179,335ad945324c3a2e,2022-01-22,0,136,-156
5da7168ac2ff0e1d,335ad945324c3a2e,2022-01-22,1,-205,175
9687021e5c4d092a,335ad945324c3a2e,2022-01-22,1,-265,225
0669231ebe3dd560,335ad945324c3a2e,2022-01-22,1,-430,330
44a55ba1de2b30e2,335ad945324c3a2e,2022-01-22,0,-500,375
453283e947919ff7,335ad945324c3a2e,2022-01-22,1,104,-124
80f65ee9b6f8d63b,335ad945324c3a2e,2022-01-22,0,150,-175
5ba543efdce072f5,335ad945324c3a2e,2022-01-22,1,-275,235
cddd3d4febe097f8,335ad945324c3a2e,2022-01-22,0,-180,155
e786542667fdecf0,335ad945324c3a2e,2022-01-22,1,130,-150
1765fc442ea03873,883922e5cd6d8473,2022-02-05,1,285,-350
342779192b116314,883922e5cd6d8473,2022-02-05,0,120,-140
e82f15afac3dac93,883922e5cd6d8473,2022-02-05,1,-400,300
673ed36fa5c12d5f,883922e5cd6d8473,2022-02-05,1,-290,245
f9ab966e63968c15,883922e5cd6d8473,2022-02-05,1,-112,-108
84ebbad426d25713,883922e5cd6d8473,2022-02-05,1,-170,145
c816a969cb001168,883922e5cd6d8473,2022-02-05,0,-171,146
208c5dc52ccfd47a,883922e5cd6d8473,2022-02-05,1,-330,255
0489b42ac0ab6d4b,883922e5cd6d8473,2022-02-05,0,-164,144
0730c4e6fb247fa1,883922e5cd6d8473,2022-02-05,0,295,-370
6b4c2cc27855506a,883922e5cd6d8473,2022-02-05,1,-255,215
ace166f26c2ac2e8,883922e5cd6d8473,2022-02-05,0,-180,155
4b67a1875390e7ad,883922e5cd6d8473,2022-02-05,0,209,-244
6708f3a32861038a,cbb682f5fcc44bfc,2022-02-12,0,145,-170
507080ccded73591,cbb682f5fcc44bfc,2022-02-12,1,-222,187
821bef3a3394dd96,cbb682f5fcc44bfc,2022-02-12,1,191,-226
c16bda7548181613,cbb682f5fcc44bfc,2022-02-12,0,-115,-105
19e742ccaa09cf08,cbb682f5fcc44bfc,2022-02-12,0,275,-335
3bebd99d5f94bec7,cbb682f5fcc44bfc,2022-02-12,1,-280,240
a0ba726da4a50458,cbb682f5fcc44bfc,2022-02-12,1,-600,400
b1e048825b5bbe1c,cbb682f5fcc44bfc,2022-02-12,0,285,-360
81c22cfa22002ea4,cbb682f5fcc44bfc,2022-02-12,1,-145,125
388adad23aaa9d39,cbb682f5fcc44bfc,2022-02-12,1,-155,135
238832b58a66ae07,cbb682f5fcc44bfc,2022-02-12,0,140,-160
18a1617ee7356352,cbb682f5fcc44bfc,2022-02-12,1,-154,134
bb42336d6417914c,cbb682f5fcc44bfc,2022-02-12,0,-170,145
ca8f73d038c4d6e7,cbb682f5fcc44bfc,2022-02-12,1,-300,250
8cd583f6d10692bc,77940e45bc86208e,2022-02-19,1,-360,295
528c208293bdef13,77940e45bc86208e,2022-02-19,1,-450,350
ea63f56779100678,77940e45bc86208e,2022-02-19,1,-240,205
33cc40fc1da409d3,77940e45bc86208e,2022-02-19,0,-105,-115
2d8db91f91f68069,77940e45bc86208e,2022-02-19,1,-212,182
e36a5d4d53b97d4e,77940e45bc86208e,2022-02-19,0,-175,150
25da52bc590ef664,77940e45bc86208e,2022-02-19,0,165,-190
04e2d50c24a88dbd,77940e45bc86208e,2022-02-19,1,-157,137
958799d957945a3a,77940e45bc86208e,2022-02-19,1,145,-170
93026443e5140415,77940e45bc86208e,2022-02-19,1,-280,240
99fd8396cbe1df03,77940e45bc86208e,2022-02-19,1,-300,250
f7865e5a6d009a87,77940e45bc86208e,2022-02-19,0,195,-230
181ceedcacc01d48,f6a7b02c42e9fc5b,2022-02-26,0,155,-180
c5d5fcf290cc029e,f6a7b02c42e9fc5b,2022-02-26,1,-440,340
901e62b7af57f559,f6a7b02c42e9fc5b,2022-02-26,0,250,-300
cb1f27818d46af0e,f6a7b02c42e9fc5b,2022-02-26,1,-115,-105
f087a10a6f2bcc99,f6a7b02c42e9fc5b,2022-02-26,1,-305,255
61a20ff34b6948ba,f6a7b02c42e9fc5b,2022-02-26,0,170,-200
84d633d4a9fbf331,f6a7b02c42e9fc5b,2022-02-26,1,125,-145
8515f07911765f89,f6a7b02c42e9fc5b,2022-02-26,1,-277,237
c4eb14c3de579842,f6a7b02c42e9fc5b,2022-02-26,0,-190,165
01468f766dd7385c,f6a7b02c42e9fc5b,2022-02-26,0,-145,125
2f4d42e0b9696f71,f6a7b02c42e9fc5b,2022-02-26,1,-800,500
d5323490163dde0e,75e0d3cc2262b732,2022-03-05,1,-210,180
36d9337a27b71ba9,75e0d3cc2262b732,2022-03-05,0,-140,120
c420c376cc1d149c,75e0d3cc2262b732,2022-03-05,1,185,-220
59d44b6888885500,75e0d3cc2262b732,2022-03-05,0,800,-1600
c6fc43c351b08bda,75e0d3cc2262b732,2022-03-05,1,145,-170
ee278a5a25744cac,75e0d3cc2262b732,2022-03-05,1,115,-135
9321b3c90ea5ca6c,75e0d3cc2262b732,2022-03-05,1,-310,260
fce6ab43b7d09aa4,75e0d3cc2262b732,2022-03-05,1,-157,137
cda06ff86cfe4f5f,75e0d3cc2262b732,2022-03-05,1,-172,147
43b43c5d439b2f98,75e0d3cc2262b732,2022-03-05,1,-600,400
abd45edc07a8d9e3,75e0d3cc2262b732,2022-03-05,0,153,-178
838bb84a5a976a9c,75e0d3cc2262b732,2022-03-05,1,-178,153
d03d0abf331df751,75e0d3cc2262b732,2022-03-05,1,-330,270
f10c2c84652ef573,1f9344211ca7fd60,2022-03-12,0,169,-194
b400c29fbeee0206,1f9344211ca7fd60,2022-03-12,0,-161,141
9cb78122a23e6a7d,1f9344211ca7fd60,2022-03-12,0,-138,118
b55de7d791b9f62d,1f9344211ca7fd60,2022-03-12,0,285,-360
5cad3ab6553e9ec9,1f9344211ca7fd60,2022-03-12,1,-118,-102
b70313eae7c24b27,1f9344211ca7fd60,2022-03-12,0,153,-178
26fbee4ed13ff35d,1f9344211ca7fd60,2022-03-12,1,-102,-118
3b06c512abfa0494,1f9344211ca7fd60,2022-03-12,1,-200,170
226884e46a10865d,1f9344211ca7fd60,2022-03-12,1,-225,190
463fac0e48505b62,1f9344211ca7fd60,2022-03-12,1,-158,138
23eec2d9cb2d78cd,1f9344211ca7fd60,2022-03-12,1,139,-159
70b8d357e89383bd,1f9344211ca7fd60,2022-03-12,1,-280,240
9b46a662b8fa1d8d,1f9344211ca7fd60,2022-03-12,0,240,-280
8aa16cc1ba99aac1,1f9344211ca7fd60,2022-03-12,0,500,-800
4c7e55061dc3bf89,1d00756835ca67c9,2022-03-19,1,-600,400
5e378c52f26935d6,1d00756835ca67c9,2022-03-19,0,-360,285
53d0df57a917c6a0,1d00756835ca67c9,2022-03-19,1,-130,110
766b4f5e77ab0860,1d00756835ca67c9,2022-03-19,0,-226,191
ae989e21c3839b49,1d00756835ca67c9,2022-03-19,0,275,-335
6e705b2365bc03fa,1d00756835ca67c9,2022-03-19,0,-275,235
a200b5dcbdd2506e,1d00756835ca67c9,2022-03-19,0,400,-600
5a878a6bebc973d7,1d00756835ca67c9,2022-03-19,1,-140,120
bcd1e1d71a172d53,1d00756835ca67c9,2022-03-19,1,-650,425
001441f70c293931,1d00756835ca67c9,2022-03-19,1,-700,450
ce3d94186567a684,1d00756835ca67c9,2022-03-19,1,-105,-115
06641a8c62e45661,1d00756835ca67c9,2022-03-19,0,113,-133
97e522591ac7eb29,1fac46d466abd5b8,2022-03-26,1,130,-150
82b2b97b85c7225c,1fac46d466abd5b8,2022-03-26,1,-102,-118
3ecccdab76baa59c,1fac46d466abd5b8,2022-03-26,0,370,-470
6ed495c177d69a3a,1fac46d466abd5b8,2022-03-26,1,-1400,700
d0b7a79d3e7f3362,1fac46d466abd5b8,2022-03-26,1,110,-130
bb31c77bddd1317e,1fac46d466abd5b8,2022-03-26,1,205,-240
f6afaf2a39fa441c,1fac46d466abd5b8,2022-03-26,1,120,-140
3f92025b29e06bfd,1fac46d466abd5b8,2022-03-26,1,-265,225
410e65e4d1782bfc,1fac46d466abd5b8,2022-03-26,0,-425,325
f3c37e23ca30c87d,1fac46d466abd5b8,2022-03-26,0,102,-122
1b650c76387c0f4b,1fac46d466abd5b8,2022-03-26,0,240,-280
c4e866d9dd606faa,1fac46d466abd5b8,2022-03-26,1,-625,450
313c36ce9bde6cf6,3a97fda0de6f1fa4,2022-04-09,1,-213,183
9e52a67410f2c879,3a97fda0de6f1fa4,2022-04-09,1,-128,108
278b965694e563b2,3a97fda0de6f1fa4,2022-04-09,1,120,-140
7458a37feabf8788,3a97fda0de6f1fa4,2022-04-09,0,140,-160
88c6e7f71b79fd65,3a97fda0de6f1fa4,2022-04-09,0,133,-153
7c6ed5b3d830d0cb,3a97fda0de6f1fa4,2022-04-09,1,-185,160
313b85fe82b2ba80,3a97fda0de6f1fa4,2022-04-09,1,-400,300
15311d4b33d93004,3a97fda0de6f1fa4,2022-04-09,0,-121,101
d8945e21a63e2451,3a97fda0de6f1fa4,2022-04-09,1,-110,-110
394b0347b0438622,3a97fda0de6f1fa4,2022-04-09,0,450,-700
9a8964b148cb5923,3a97fda0de6f1fa4,2022-04-09,1,335,-435
dc0ab34f1952cb48,3a97fda0de6f1fa4,2022-04-09,1,-800,500
fb7ebdda8658fa05,8753e125f4499816,2022-04-16,1,-174,149
0daf776bd222daad,8753e125f4499816,2022-04-16,0,-230,195
eac46cfead228e11,8753e125f4499816,2022-04-16,1,120,-140
1ceab8fa45996f51,8753e125f4499816,2022-04-16,0,263,-313
0987b3f785e26d1c,8753e125f4499816,2022-04-16,1,140,-160
74c58b9d638c5eaa,8753e125f4499816,2022-04-16,1,-750,475
c20e6697335c3b3d,8753e125f4499816,2022-04-16,0,375,-500
b09f8cd4cbd7ba56,8753e125f4499816,2022-04-16,1,-183,158
559031e51ced0b53,8753e125f4499816,2022-04-16,1,-193,168
4f6e7159e77d4215,8753e125f4499816,2022-04-16,1,-700,450
2e94ee4b9f5fddea,8753e125f4499816,2022-04-16,1,-650,425
7c5fc3fc7be4a997,8753e125f4499816,2022-04-16,0,-177,152
a0a120c50d93f70a,8753e125f4499816,2022-04-16,1,-108,-112
6d4b6224f26572f9,8753e125f4499816,2022-04-16,0,-170,145
7cf7960c6ccb5fa1,236a37d96d476164,2022-04-23,0,-1800,900
6a4ba72b084193b5,236a37d96d476164,2022-04-23,0,-115,-105
e4d946470fd150fe,236a37d96d476164,2022-04-23,1,-131,111
926977ec3ed0ebe1,236a37d96d476164,2022-04-23,1,-225,190
e8c57c6259193466,236a37d96d476164,2022-04-23,1,-650,425
9b8a82276f06829f,236a37d96d476164,2022-04-23,0,-103,-117
992e84bf59837e21,236a37d96d476164,2022-04-23,0,176,-206
173d576e6247a88a,236a37d96d476164,2022-04-23,0,-103,-117
a45d4327bc82bc28,236a37d96d476164,2022-04-23,1,-180,155
6017351e164dbca3,236a37d96d476164,2022-04-23,0,-107,-113
3a3ac7b3987f6799,236a37d96d476164,2022-04-23,0,200,-235
80cf37627a129145,6bf5a7d3e081ade2,2022-04-30,0,-202,172
9217ecc287ac482d,6bf5a7d3e081ade2,2022-04-30,1,-210,180
5b731da9e4be4391,6bf5a7d3e081ade2,2022-04-30,1,-116,-104
7e4b7a70838e5ba4,6bf5a7d3e081ade2,2022-04-30,0,-125,105
d2484d74f819d813,6bf5a7d3e081ade2,2022-04-30,1,-2800,1300
6b956992204ec040,6bf5a7d3e081ade2,2022-04-30,1,-240,205
760e3f292b834637,6bf5a7d3e081ade2,2022-04-30,1,-185,160
7c8701bb78cb4de8,6bf5a7d3e081ade2,2022-04-30,0,175,-205
632c2d4ed12f2bdf,6bf5a7d3e081ade2,2022-04-30,0,-265,225
eb277b5ea2a19124,6bf5a7d3e081ade2,2022-04-30,1,-110,-110
5ae5eb729c6bb169,6bf5a7d3e081ade2,2022-04-30,0,-115,-105
430309e0f8a315d5,253d3f9e97ca149a,2022-05-07,1,110,-130
88455c967a7ef6fc,253d3f9e97ca149a,2022-05-07,0,150,-175
8289033e03b4d9a3,253d3f9e97ca149a,2022-05-07,0,-370,305
60d9d50b763adc62,253d3f9e97ca149a,2022-05-07,1,-117,-103
397dd9a8694ef413,253d3f9e97ca149a,2022-05-07,1,-550,420
ff6c8dab41efcc09,253d3f9e97ca149a,2022-05-07,1,-153,133
80ac36a9dbc4b1a1,253d3f9e97ca149a,2022-05-07,1,-250,210
fc4939b3c9071e66,253d3f9e97ca149a,2022-05-07,1,175,-205
6a902b97ac98c283,253d3f9e97ca149a,2022-05-07,1,125,-145
8390441d93736719,253d3f9e97ca149a,2022-05-07,1,-118,-102
c020ccbd7cdefb6e,253d3f9e97ca149a,2022-05-07,0,210,-250
a2ebb5f86eb64f22,253d3f9e97ca149a,2022-05-07,1,-350,275
9d61012a6020516e,253d3f9e97ca149a,2022-05-07,0,-235,200
7d4e49d8a6678157,253d3f9e97ca149a,2022-05-07,1,-150,130
afed0bac5ce5a2f3,60ba33c3f555a7a3,2022-05-14,0,-430,330
22f1133d02700bb2,60ba33c3f555a7a3,2022-05-14,1,-300,250
f549164690d723bb,60ba33c3f555a7a3,2022-05-14,1,-210,180
8a1aa64eb1f17913,60ba33c3f555a7a3,2022-05-14,1,-161,141
7e047b195135ef06,60ba33c3f555a7a3,2022-05-14,1,113,-133
b3248692dfb954b2,60ba33c3f555a7a3,2022-05-14,0,-212,182
e240d6f77747ec46,60ba33c3f555a7a3,2022-05-14,0,120,-140
fad150a0288efbd7,60ba33c3f555a7a3,2022-05-14,1,-190,165
43543a2c1c7a7135,60ba33c3f555a7a3,2022-05-14,1,-280,240
2fa88b72973478b6,60ba33c3f555a7a3,2022-05-14,1,223,-263
5c281439d20184f1,60ba33c3f555a7a3,2022-05-14,1,180,-210
bc7228d30ff5be46,a6c32678efd4f434,2022-05-21,0,-130,110
5136dc566f46daf6,a6c32678efd4f434,2022-05-21,1,155,-180
3542f9f30926f364,a6c32678efd4f434,2022-05-21,1,-255,215
534c07488396e124,a6c32678efd4f434,2022-05-21,0,-130,110
1b4d0c9e3c59b33b,a6c32678efd4f434,2022-05-21,1,-450,350
cbdfb3c648d7bada,a6c32678efd4f434,2022-05-21,1,-193,168
4a789cdd5aaf4439,a6c32678efd4f434,2022-05-21,0,161,-186
5eaff5c832430378,a6c32678efd4f434,2022-05-21,0,108,-128
f682118709b4143e,a6c32678efd4f434,2022-05-21,1,-325,275
5d4fb748ad246269,a6c32678efd4f434,2022-05-21,0,127,-147
7a2c841693b54dd7,a6c32678efd4f434,2022-05-21,0,-230,195
59b2bbb251968ca9,57591bbf1623574e,2022-06-04,1,-450,350
a09447d185a62251,57591bbf1623574e,2022-06-04,1,-255,215
7e20b0536fbbd560,57591bbf1623574e,2022-06-04,1,-175,150
43d7d4b67be48553,57591bbf1623574e,2022-06-04,0,105,-125
ed32da52aff68944,57591bbf1623574e,2022-06-04,0,145,-170
04e6198326be4857,57591bbf1623574e,2022-06-04,1,-800,550
e5e75d831670b401,57591bbf1623574e,2022-06-04,1,-185,160
4f2501e804c84abe,57591bbf1623574e,2022-06-04,0,105,-125
93969a7368dc2e14,57591bbf1623574e,2022-06-04,1,-260,220
a679800d2e7c3be2,57591bbf1623574e,2022-06-04,1,-200,170
3aa49ed298e4c34f,57591bbf1623574e,2022-06-04,1,-134,114
344d60564cd136ff,57591bbf1623574e,2022-06-04,0,-235,200
aacb47949a572f25,57591bbf1623574e,2022-06-04,0,330,-430
7a635063e5f1699b,57591bbf1623574e,2022-06-04,1,-175,150
5f4a107d930e4852,3a24769a4855040a,2022-06-11,0,144,-167
f466cd99d02644e9,3a24769a4855040a,2022-06-11,0,-120,100
029f5c36820fdc09,3a24769a4855040a,2022-06-11,1,-118,-102
50eed57ea1390e16,3a24769a4855040a,2022-06-11,1,-290,245
4a116a55ffaa0d64,3a24769a4855040a,2022-06-11,1,180,-210
c94b153951be7590,3a24769a4855040a,2022-06-11,0,-205,175
f115a91066a77ee7,3a24769a4855040a,2022-06-11,1,-172,147
d7a7ba46c4f075d7,3a24769a4855040a,2022-06-11,0,-102,-118
4305cb30533dac77,3a24769a4855040a,2022-06-11,1,-161,141
049ad6d87b42eba8,3a24769a4855040a,2022-06-11,1,-550,385
fd49f89b9d97566b,3a24769a4855040a,2022-06-11,0,174,-204
e8a5e53ffd33c0f9,a0a680fe2f6cc8e6,2022-06-18,1,220,-260
897d9e21c59d0633,a0a680fe2f6cc8e6,2022-06-18,1,-255,215
8b5c760f34daafe0,a0a680fe2f6cc8e6,2022-06-18,0,650,-1200
5b5d7f7ae712c6d8,a0a680fe2f6cc8e6,2022-06-18,1,235,-275
1378fc2be3819b2b,a0a680fe2f6cc8e6,2022-06-18,1,-315,265
9a92d376fba2379d,a0a680fe2f6cc8e6,2022-06-18,0,-116,-104
