fighter_id,bout_id,gym_id,gym_purpose
22241-chad-laprise,153280-ufc-fight-night-54-chad-the-disciple-laprise-vs-yosdenis-pink-panther-cedeno,543-adrenaline-mma-training-fitness,Primary
22241-chad-laprise,153280-ufc-fight-night-54-chad-the-disciple-laprise-vs-yosdenis-pink-panther-cedeno,1-tristar-gym,Other
22241-chad-laprise,153280-ufc-fight-night-54-chad-the-disciple-laprise-vs-yosdenis-pink-panther-cedeno,944-titans-academy,Striking
raphael-assuncao,152011-ufc-fight-night-54-raphael-assuno-vs-bryan-kid-lightning-caraway,1428-ascension-mixed-martial-arts,
tarec-saffiedine-sponge,149797-ufc-fight-night-54-rory-red-king-macdonald-vs-tarec-sponge-saffiedine,31-blackzilians,
rory-macdonald-the-waterboy,149797-ufc-fight-night-54-rory-red-king-macdonald-vs-tarec-sponge-saffiedine,1-tristar-gym,Primary
rory-macdonald-the-waterboy,149797-ufc-fight-night-54-rory-red-king-macdonald-vs-tarec-sponge-saffiedine,9248-sanford-mma,Other
fabricio-camoes-morango,160832-ufc-179-tony-martin-vs-fabrcio-morango-cames,831-gracie-humaita,
19908-tony-martin,160832-ufc-179-tony-martin-vs-fabrcio-morango-cames,181-mma-masters,
38606-christos-giagos-the-spartan,157949-ufc-179-gilbert-durinho-burns-vs-christos-the-spartan-giagos,2607-elite-training-center,
31168-gilbert-burns-durinho,157949-ufc-179-gilbert-durinho-burns-vs-christos-the-spartan-giagos,31-blackzilians,
felipe-arantes-sertanejo,156654-ufc-179-andre-touchy-fili-vs-felipe-sertanejo-arantes,247-bronxs-gold-team,
11328-andre-fili-dre-duke,156654-ufc-179-andre-touchy-fili-vs-felipe-sertanejo-arantes,108-team-alpha-male,
scott-jorgensen-young-guns,156566-ufc-179-wilson-reis-vs-scott-young-guns-jorgensen,1111-combat-fitness,
wilson-reis,156566-ufc-179-wilson-reis-vs-scott-young-guns-jorgensen,671-bjj-united,Other
wilson-reis,156566-ufc-179-wilson-reis-vs-scott-young-guns-jorgensen,668-daddis-mixed-martial-arts-academy,Other
naoyuki-kotani,157520-ufc-179-yan-cabral-vs-naoyuki-kotani,3521-rodeo-style,
16828-yan-cabral,157520-ufc-179-yan-cabral-vs-naoyuki-kotani,53-nova-unio,
46664-william-macario-patolino,156668-ufc-179-neil-magny-vs-william-patolino-macrio,2395-pejor,
16456-aoutneil-magny,156668-ufc-179-neil-magny-vs-william-patolino-macrio,9681-pound-4-pound,
carlos-ferreira,162089-ufc-179-beneil-benny-dariush-vs-carlos-diego-ferreira,331-silverback-fight-club,
20010-beneil-dariush-benny,162089-ufc-179-beneil-benny-dariush-vs-carlos-diego-ferreira,845-kings-mma,
34235-lucas-melo,157945-ufc-179-darren-the-damage-elkins-vs-lucas-mineiro-martins,10701-team-lucas-mineiro,
14638-hans-stringer,156808-ufc-179-fbio-caipira-de-ao-maldonado-vs-hans-stringer,31-blackzilians,
fabio-maldonado,156808-ufc-179-fbio-caipira-de-ao-maldonado-vs-hans-stringer,,
phil-davis-mr-wonderful,151171-ufc-179-phil-mr-wonderful-davis-vs-glover-teixeira,233-alliance-mma,
chad-mendes-money,147589-ufc-179-jos-aldo-junior-vs-chad-money-mendes-ii,108-team-alpha-male,
jose-aldo-junior,147589-ufc-179-jos-aldo-junior-vs-chad-money-mendes-ii,53-nova-unio,
marcus-brimage,163978-ufc-fight-night-55-marcus-the-bama-beast-brimage-vs-tuerxun-leopard-jumabieke,29-american-top-team,
luke-zachrich,158552-ufc-fight-night-55-daniel-kelly-vs-luke-zachrich,1530-ronin-training-center,
29486-vik-grujic,158319-ufc-fight-night-55-chris-the-menace-clements-vs-vik-the-spartan-grujic,233-alliance-mma,
chris-clements-the-menace,158319-ufc-fight-night-55-chris-the-menace-clements-vs-vik-the-spartan-grujic,543-adrenaline-mma-training-fitness,
richard-vaculik-vas,166904-ufc-fight-night-55-louis-da-last-samurai-smolka-vs-richie-vas-vaculik,,
38968-louis-smolka-da-last-samurai,166904-ufc-fight-night-55-louis-da-last-samurai-smolka-vs-richie-vas-vaculik,899-team-oyama,
dylan-andrews-the-villain,158318-ufc-fight-night-55-smilin-sam-alvey-vs-dylan-the-villain-andrews,2521-potential-unlimited-mixed-martial-arts,
sam-alvey,158318-ufc-fight-night-55-smilin-sam-alvey-vs-dylan-the-villain-andrews,902-team-quest,
14961-carlos-augusto-inocente-filho-guto,155910-ufc-fight-night-55-anthony-the-hippo-perosh-vs-guto-inocente,31-blackzilians,
anthony-perosh-the-hippo,155910-ufc-fight-night-55-anthony-the-hippo-perosh-vs-guto-inocente,2852-sinosic-perosh-martial-arts,
vagner-rocha,158317-ufc-fight-night-55-jake-the-celtic-kid-matthews-vs-vagner-cear-rocha,1422-team-popovitch-academy,
45260-jake-matthews,158317-ufc-fight-night-55-jake-the-celtic-kid-matthews-vs-vagner-cear-rocha,,
17046-walter-harris,165603-ufc-fight-night-55-soa-the-hulk-palelei-vs-walt-the-big-ticket-harris,29-american-top-team,
soa-palelei-the-hulk,165603-ufc-fight-night-55-soa-the-hulk-palelei-vs-walt-the-big-ticket-harris,,
7861-clint-hester,158315-ufc-fight-night-55-robert-the-reaper-whittaker-vs-clint-headbussa-hester,1444-x3-sports,
17398-robert-whittaker,158315-ufc-fight-night-55-robert-the-reaper-whittaker-vs-clint-headbussa-hester,6717-gracie-jiu-jitsu-smeaton-grange,
ross-pearson-the-real-deal,162673-ufc-fight-night-55-ragin-al-iaquinta-vs-ross-the-real-deal-pearson,233-alliance-mma,
15047-al-iaquinta,162673-ufc-fight-night-55-ragin-al-iaquinta-vs-ross-the-real-deal-pearson,1696-serra-jiu-jitsu,
michael-bisping-the-count,156918-ufc-fight-night-55-luke-rockhold-vs-michael-the-count-bisping,6110-rvca,
luke-rockhold,156918-ufc-fight-night-55-luke-rockhold-vs-michael-the-count-bisping,63-american-kickboxing-academy,
54000-wagner-gomes,160788-ufc-fight-night-56-colby-chaos-covington-vs-wagner-wagno-silva,10094-ct-wr,
23634-colby-covington,160788-ufc-fight-night-56-colby-chaos-covington-vs-wagner-wagno-silva,29-american-top-team,
9339-tim-gorman,158464-ufc-fight-night-56-thomas-thominhas-almeida-vs-tim-the-psycho-gorman,1148-des-moines-mma-academy,
36576-thomas-de-almeida,158464-ufc-fight-night-56-thomas-thominhas-almeida-vs-tim-the-psycho-gorman,248-bronxs-gold-team-texas,
charlie-brenneman-the-spaniard,164246-ufc-fight-night-56-leandro-buscap-silva-vs-charlie-the-spaniard-brenneman,185-ama-fight-club,
31763-leandro-silva-buscape,164246-ufc-fight-night-56-leandro-buscap-silva-vs-charlie-the-spaniard-brenneman,98-team-nogueira,
19696-caio-magalhaes-hellboy,159837-ufc-fight-night-56-caio-hellboy-magalhes-vs-trevor-hot-sauce-smith,7510-teixeira-mma-fitness,
8243-rodolfo-rubio,166545-ufc-fight-night-56-diego-pitbull-rivas-vs-rodolfo-fito-rubio-perez,804-entram-gym,
53833-diego-rivas-pitbull,166545-ufc-fight-night-56-diego-pitbull-rivas-vs-rodolfo-fito-rubio-perez,845-kings-mma,Primary
53833-diego-rivas-pitbull,166545-ufc-fight-night-56-diego-pitbull-rivas-vs-rodolfo-fito-rubio-perez,8849-elemental-dojo,Other
11224-nina-ansaroff,160811-ufc-fight-night-56-juliana-ju-thai-lima-vs-nina-the-strina-ansaroff,181-mma-masters,
39648-juliana-lima-ju-thai,160811-ufc-fight-night-56-juliana-ju-thai-lima-vs-nina-the-strina-ansaroff,278-gracie-barra-belo-horizonte,
47547-jorge-antonio-cezario-de-oliveira-blade,167686-ufc-fight-night-56-dhiego-lima-vs-jorge-blade-de-oliveira,2857-renovao-fight-team,
dhiego-lima,167686-ufc-fight-night-56-dhiego-lima-vs-jorge-blade-de-oliveira,1386-american-top-team-atlanta,
21429-leon-edwards,160916-ufc-fight-night-56-claudio-hannibal-silva-vs-leon-rocky-edwards,2930-ultimate-training-centre,
claudio-henrique-da-silva-mineiro,160916-ufc-fight-night-56-claudio-hannibal-silva-vs-leon-rocky-edwards,29-american-top-team,
alan-jouban,160577-ufc-fight-night-56-warlley-alves-vs-alan-brahma-jouban,850-legends-mma,
37561-warley-alves,160577-ufc-fight-night-56-warlley-alves-vs-alan-brahma-jouban,54-xgym,
mauricio-rua-shogun,167159-ufc-fight-night-56-ovince-osp-st-preux-vs-maurcio-shogun-rua,845-kings-mma,Other
mauricio-rua-shogun,167159-ufc-fight-night-56-ovince-osp-st-preux-vs-maurcio-shogun-rua,9829-shogun-team,Primary
ovince-st-preux,167159-ufc-fight-night-56-ovince-osp-st-preux-vs-maurcio-shogun-rua,1242-knoxville-martial-arts-academy,
48144-marlon-vera-chito,168846-ufc-180-marco-antonio-el-psycho-beltran-vs-marlon-chito-vera,60-jacksons-mma,
44921-marco-beltran-el-psycho,168846-ufc-180-marco-antonio-el-psycho-beltran-vs-marlon-chito-vera,,
12196-guido-canetti-ninja,166883-ufc-180-enrique-henry-bure-briones-vs-guido-ninja-cannetti,5044-our-town-mma,
9929-enrique-briones-henry-bure,166883-ufc-180-enrique-henry-bure-briones-vs-guido-ninja-cannetti,804-entram-gym,
19082-humberto-brown-morrison,168844-ufc-180-gabriel-moggly-benitez-vs-humberto-el-gato-negro-brown-morrison,,
27087-gabriel-benitez-moggly,168844-ufc-180-gabriel-moggly-benitez-vs-humberto-el-gato-negro-brown-morrison,804-entram-gym,
leslie-smith,160855-ufc-180-jessica-evil-eye-vs-leslie-the-peacemaker-smith,783-cesar-gracie-jiu-jitsu,
67614-jose-alberto-quinones-el-teco,167328-ufc-180-alejandro-el-diablito-perez-vs-jose-alberto-el-teco-quiones-iii,233-alliance-mma,Primary
67614-jose-alberto-quinones-el-teco,167328-ufc-180-alejandro-el-diablito-perez-vs-jose-alberto-el-teco-quiones-iii,804-entram-gym,Other
2598-alejandro-perez,167328-ufc-180-alejandro-el-diablito-perez-vs-jose-alberto-el-teco-quiones-iii,804-entram-gym,
70997-leonardo-morales-chimmy,168845-ufc-180-yair-el-pantera-rodriguez-vs-leonardo-chimmy-morales,2778-xtreme-kombat-managua,
70995-yair-rodriguez,168845-ufc-180-yair-el-pantera-rodriguez-vs-leonardo-chimmy-morales,3133-valle-flow-striking,
edgar-garcia-cabello-,162088-ufc-180-hector-el-toro-urbina-vs-edgar-garcia,449-arizona-athletic-club,
hector-urbina-el-toro,162088-ufc-180-hector-el-toro-urbina-vs-edgar-garcia,,
38901-chris-heatherly,164047-ufc-180-augusto-dodger-montao-vs-chris-stump-heatherly,,
24547-salvador-augusto-montano-dogerdes,164047-ufc-180-augusto-dodger-montao-vs-chris-stump-heatherly,2373-bonebreakers-mma,
11408-dennis-bermudez-the-menace,153202-ufc-180-ricardo-the-bully-lamas-vs-dennis-the-menace-bermudez,61-long-island-mma,
ricardo-lamas-the-bully,153202-ufc-180-ricardo-the-bully-lamas-vs-dennis-the-menace-bermudez,181-mma-masters,Primary
ricardo-lamas-the-bully,153202-ufc-180-ricardo-the-bully-lamas-vs-dennis-the-menace-bermudez,956-team-top-notch,Strength & Conditioning
jake-ellenberger-the-juggernaut,155112-ufc-180-kelvin-gastelum-vs-jake-the-juggernaut-ellenberger,67-reign-mma,
41355-kelvin-gastelum,155112-ufc-180-kelvin-gastelum-vs-jake-the-juggernaut-ellenberger,454-yuma-united-mixed-martial-arts,
fabricio-werdum-vai-cavalo,165912-ufc-180-fabrcio-vai-cavalo-werdum-vs-mark-super-samoan-hunt,845-kings-mma,
53906-juan-puig-fenix,156884-ufc-fight-night-57-doo-ho-the-korean-superboy-choi-vs-juan-manuel-fenix-puig,2373-bonebreakers-mma,
doo-ho-choi,156884-ufc-fight-night-57-doo-ho-the-korean-superboy-choi-vs-juan-manuel-fenix-puig,6-gumi-mma,
43275-kailin-curran,155193-ufc-fight-night-57-12-gauge-paige-vanzant-vs-kailin-curran,67-reign-mma,
29691-paige-vanzant,155193-ufc-fight-night-57-12-gauge-paige-vanzant-vs-kailin-curran,728-reno-academy-of-combat,
yves-edwards-the-texas-gunslinger,159413-ufc-fight-night-57-akbarh-el-caballero-arreola-vs-yves-thugjitsu-master-edwards,236-american-top-team-beaumont,
akbarh-arreola-el-caballero,159413-ufc-fight-night-57-akbarh-el-caballero-arreola-vs-yves-thugjitsu-master-edwards,804-entram-gym,
31468-nick-hein,157279-ufc-fight-night-57-james-the-texecutioner-vick-vs-sergeant-nick-hein,,
16488-james-vick,157279-ufc-fight-night-57-james-the-texecutioner-vick-vs-sergeant-nick-hein,1568-team-lloyd-irvin,
21203-luke-barnatt-the-bigslow,156636-ufc-fight-night-57-roger-the-silverback-narvaez-vs-luke-the-bigslow-barnatt,,
21951-rogelio-narvaez,156636-ufc-fight-night-57-roger-the-silverback-narvaez-vs-luke-the-bigslow-barnatt,268-full-contact-fight-academy,
40014-joshua-copeland,156883-ufc-fight-night-57-ruslan-leopard-magomedov-vs-joshua-cuddly-bear-copeland,201-grudge-tc,
25817-ruslan-magomedov,156883-ufc-fight-night-57-ruslan-leopard-magomedov-vs-joshua-cuddly-bear-copeland,63-american-kickboxing-academy,
isaac-vallie-flag,155376-ufc-fight-night-57-handsome-matt-wiman-vs-isaac-vallie-flagg,60-jacksons-mma,
matt-wiman-handsome,155376-ufc-fight-night-57-handsome-matt-wiman-vs-isaac-vallie-flagg,,
dustin-ortiz,155192-ufc-fight-night-57-joseph-the-beefcake-benavidez-vs-dustin-ortiz,1244-nashville-mma,
joseph-benavidez,155192-ufc-fight-night-57-joseph-the-beefcake-benavidez-vs-dustin-ortiz,108-team-alpha-male,
14727-jared-rosholt-the-big-show,156688-ufc-fight-night-57-oleksiy-the-boa-constrictor-oliynyk-vs-jared-the-big-show-rosholt,333-team-takedown,
alexey-oleinik,156688-ufc-fight-night-57-oleksiy-the-boa-constrictor-oliynyk-vs-jared-the-big-show-rosholt,1004-rusfighters-mma,Primary
alexey-oleinik,156688-ufc-fight-night-57-oleksiy-the-boa-constrictor-oliynyk-vs-jared-the-big-show-rosholt,2921-oleksiy-oliynyk-mma-school,Other
brad-pickett-one-punch,160822-ufc-fight-night-57-chico-the-king-camus-vs-brad-one-punch-pickett,29-american-top-team,
chico-camus-king,160822-ufc-fight-night-57-chico-the-king-camus-vs-brad-one-punch-pickett,1150-roufusport-mma-academy,
bobby-green-king,160820-ufc-fight-night-57-edson-junior-barboza-vs-bobby-king-green,65-pinnacle-mma,
edson-barboza-mendes-junior,160820-ufc-fight-night-57-edson-junior-barboza-vs-bobby-king-green,1424-the-armory,Other
edson-barboza-mendes-junior,160820-ufc-fight-night-57-edson-junior-barboza-vs-bobby-king-green,29-american-top-team,Primary
cub-swanson,160818-ufc-fight-night-57-frankie-the-answer-edgar-vs-cub-swanson,60-jacksons-mma,
frankie-edgar-the-answer,160818-ufc-fight-night-57-frankie-the-answer-edgar-vs-cub-swanson,672-ricardo-almeida-jiu-jitsu,
31517-alex-white-the-spartan,165200-ufc-181-cassius-clay-collard-vs-alex-the-spartan-white,1194-team-destruction,
18435-clay-collard,165200-ufc-181-cassius-clay-collard-vs-alex-the-spartan-white,718-the-pit-elevated-fight-team,
matt-hobar,163886-ufc-181-sergio-the-phenom-pettis-vs-matt-the-crowbar-hobar,310-octagon-mma,
17135-sergio-pettis,163886-ufc-181-sergio-the-phenom-pettis-vs-matt-the-crowbar-hobar,1150-roufusport-mma-academy,
28705-ashlee-evans-smith,170977-ufc-181-rocky-raquel-pennington-vs-ashlee-evans-smith,67-reign-mma,
26224-raquel-pennington,170977-ufc-181-rocky-raquel-pennington-vs-ashlee-evans-smith,597-altitude-mma,
37069-justin-jones,171751-ufc-181-corey-beastin-258-anderson-vs-justin-lazy-bones-jones,915-victory-mma,
29807-corey-anderson,171751-ufc-181-corey-beastin-258-anderson-vs-justin-lazy-bones-jones,,
15051-ed-gordon,160583-ufc-181-josh-anqa-samman-vs-eddie-truck-gordon,1696-serra-jiu-jitsu,
josh-samman,160583-ufc-181-josh-anqa-samman-vs-eddie-truck-gordon,181-mma-masters,
francisco-rivera-cisco,164966-ufc-181-the-california-kid-urijah-faber-vs-francisco-cisco-rivera-jr,2-csw-training-center,
urijah-faber-the-california-kid,164966-ufc-181-the-california-kid-urijah-faber-vs-francisco-cisco-rivera-jr,108-team-alpha-male,
11520-abel-trujillo,160825-ufc-181-tony-el-cucuy-ferguson-vs-abel-killa-trujillo,31-blackzilians,
tony-ferguson-el-cucuy,160825-ufc-181-tony-el-cucuy-ferguson-vs-abel-killa-trujillo,824-knuckleheadz-mma,
19031-anthony-hamilton,159782-ufc-181-todd-duffee-vs-anthony-freight-train-hamilton,60-jacksons-mma,
todd-duffee,159782-ufc-181-todd-duffee-vs-anthony-freight-train-hamilton,63-american-kickboxing-academy,
brendan-schaub-the-hybrid,157946-ufc-181-travis-hapa-browne-vs-brendan-big-brown-schaub,201-grudge-tc,
travis-browne-hapa,157946-ufc-181-travis-hapa-browne-vs-brendan-big-brown-schaub,60-jacksons-mma,
gilbert-melendez-el-nino,149571-ufc-181-anthony-showtime-pettis-vs-gilbert-el-nino-melendez,783-cesar-gracie-jiu-jitsu,
anthony-pettis-showtime,149571-ufc-181-anthony-showtime-pettis-vs-gilbert-el-nino-melendez,1150-roufusport-mma-academy,
johny-hendricks,160478-ufc-181-ruthless-robbie-lawler-vs-johny-big-rig-hendricks-ii,333-team-takedown,
robbie-lawler-ruthless,160478-ufc-181-ruthless-robbie-lawler-vs-johny-big-rig-hendricks-ii,29-american-top-team,
57525-angela-hill-overkill,173483-the-ultimate-fighter-20-finale-angela-overkill-hill-vs-emily-kagan,233-alliance-mma,
31692-alex-chambers,173482-the-ultimate-fighter-20-finale-aisling-ais-the-bash-daly-vs-alex-astro-girl-chambers,11234-vt1-martial-arts,
aisling-daly-ais-the-bash,173482-the-ultimate-fighter-20-finale-aisling-ais-the-bash-daly-vs-alex-astro-girl-chambers,36-straight-blast-gym-ireland,
angela-magana,173480-the-ultimate-fighter-20-finale-the-tiny-tornado-tecia-torres-vs-angela-your-majesty-magana,14-phuket-top-team,
32610-tecia-torres-the-tiny-tornado,173480-the-ultimate-fighter-20-finale-the-tiny-tornado-tecia-torres-vs-angela-your-majesty-magana,29-american-top-team,
10097-seo-hee-ham,173481-the-ultimate-fighter-20-finale-joanne-jo-jo-calderwood-vs-seo-hee-ham,5-busan-team-mad,
22500-joanne-calderwood,173481-the-ultimate-fighter-20-finale-joanne-jo-jo-calderwood-vs-seo-hee-ham,730-syndicate-mma,
25143-bec-hyatt-rowdy,173479-the-ultimate-fighter-20-finale-heather-hurricane-clark-vs-bec-rowdy-rawlings,6383-gamebred-academy,
12603-heather-clark-hurricane,173479-the-ultimate-fighter-20-finale-heather-hurricane-clark-vs-bec-rowdy-rawlings,60-jacksons-mma,
lisa-ward,173478-the-ultimate-fighter-20-finale-felice-the-lil-bulldog-herrig-vs-lisa-ellis,1102-united-training-center,
felice-herrig-lil-bulldog,173478-the-ultimate-fighter-20-finale-felice-the-lil-bulldog-herrig-vs-lisa-ellis,971-team-curran-mma,
20984-randa-markos,174615-the-ultimate-fighter-20-finale-jessica-penne-vs-randa-quiet-storm-markos,963-michigan-top-team,
jessica-pene,174615-the-ultimate-fighter-20-finale-jessica-penne-vs-randa-quiet-storm-markos,67-reign-mma,
joe-proctor,159796-the-ultimate-fighter-20-finale-yancy-the-kid-medeiros-vs-joe-proctor,133-lauzon-mixed-martial-arts,
yancy-medeiros-frisson,159796-the-ultimate-fighter-20-finale-yancy-the-kid-medeiros-vs-joe-proctor,,
kj-noons-king-karl,163883-the-ultimate-fighter-20-finale-detroit-superstar-daron-cruickshank-vs-kj-king-karl-noons,786-city-boxing,
daron-cruickshank,163883-the-ultimate-fighter-20-finale-detroit-superstar-daron-cruickshank-vs-kj-king-karl-noons,66-mash-fight-team,
jeremy-stephens-lil-heathen,162133-the-ultimate-fighter-20-finale-charles-do-bronx-oliveira-vs-jeremy-lil-heathen-stephens,773-arena-mma,
charles-oliveira-do-bronx,162133-the-ultimate-fighter-20-finale-charles-do-bronx-oliveira-vs-jeremy-lil-heathen-stephens,248-bronxs-gold-team-texas,
39227-rose-namajunas-the-riveter,174614-the-ultimate-fighter-20-finale-the-cookie-monster-carla-esparza-vs-thug-rose-namajunas,201-grudge-tc,
carla-esparza,174614-the-ultimate-fighter-20-finale-the-cookie-monster-carla-esparza-vs-thug-rose-namajunas,899-team-oyama,
13551-Anthony-Birchak,160573-ufc-on-fox-13-ian-enty-entwistle-vs-anthony-el-toro-birchak,447-apex-mma,
11144-dustin-kimura,165765-ufc-on-fox-13-henry-the-messenger-cejudo-vs-dustin-the-diamond-kimura,1628-gracie-technics,
42359-henry-cejudo,165765-ufc-on-fox-13-henry-the-messenger-cejudo-vs-dustin-the-diamond-kimura,451-fight-ready-mma,
24974-garett-whiteley,163884-ufc-on-fox-13-david-bulldawg-michaud-vs-garett-goodnight-whiteley,1213-indy-boxing-grappling,
35899-david-michaud,163884-ufc-on-fox-13-david-bulldawg-michaud-vs-garett-goodnight-whiteley,1137-next-edge-academy-of-martial-arts,
5106-joe-ellenberger,159774-ufc-on-fox-13-bryan-bam-bam-barberena-vs-joe-excalibur-ellenberger,67-reign-mma,
16876-bryan-barberena,159774-ufc-on-fox-13-bryan-bam-bam-barberena-vs-joe-excalibur-ellenberger,193-mma-lab,
jamie-varner-c-4,158198-ufc-on-fox-13-drew-dober-vs-jamie-c-4-varner,193-mma-lab,
drew-dober,158198-ufc-on-fox-13-drew-dober-vs-jamie-c-4-varner,588-mid-america-martial-arts,
joe-riggs-diesel,160487-ufc-on-fox-13-ben-killa-b-saunders-vs-joe-diesel-riggs,193-mma-lab,
ben-saunders-killa-b,160487-ufc-on-fox-13-ben-killa-b-saunders-vs-joe-diesel-riggs,29-american-top-team,
willie-gates,172058-ufc-on-fox-13-john-moraga-vs-willie-whoop-ass-gates,65-pinnacle-mma,
12848-john-moraga,172058-ufc-on-fox-13-john-moraga-vs-willie-whoop-ass-gates,193-mma-lab,
24807-claudia-gadelha,165230-ufc-on-fox-13-joanna-jdrzejczyk-vs-cludia-claudinha-gadelha,53-nova-unio,
37708-joanna-jedrzejczyk,165230-ufc-on-fox-13-joanna-jdrzejczyk-vs-cludia-claudinha-gadelha,10-arrachion-olsztyn,
gabriel-gonzaga-napao,159830-ufc-on-fox-13-matt-meathead-mitrione-vs-gabriel-napo-gonzaga,291-team-link,
stefan-struve-skyscraper,159695-ufc-on-fox-13-alistair-the-reem-overeem-vs-stefan-skyscraper-struve,3920-team-schreiber,Primary
stefan-struve-skyscraper,159695-ufc-on-fox-13-alistair-the-reem-overeem-vs-stefan-skyscraper-struve,6661-hard-knocks-365,Other
alistair-overeem-demolition-man,159695-ufc-on-fox-13-alistair-the-reem-overeem-vs-stefan-skyscraper-struve,60-jacksons-mma,
nate-diaz,160606-ufc-on-fox-13-rafael-dos-anjos-vs-nate-diaz,783-cesar-gracie-jiu-jitsu,
rafael-dos-anjos,160606-ufc-on-fox-13-rafael-dos-anjos-vs-nate-diaz,845-kings-mma,
stipe-miocic,159679-ufc-on-fox-13-junior-cigano-dos-santos-vs-stipe-miocic,1532-strong-style-fight-team,
junior-dos-santos-cigano,159679-ufc-on-fox-13-junior-cigano-dos-santos-vs-stipe-miocic,53-nova-unio,
17087-jake-collier,165118-ufc-fight-night-58-vitor-lex-luthor-miranda-vs-jake-the-prototype-collier,10851-pat-smith-s-pit,
11126-vitor-miranda,165118-ufc-fight-night-58-vitor-lex-luthor-miranda-vs-jake-the-prototype-collier,98-team-nogueira,
50934-marcio-alexandre-jr-lyoto,165211-ufc-fight-night-58-tim-the-dirty-bird-means-vs-marcio-lyoto-alexandre-jr,,
3224-tim-means-the-dirty-bird,165211-ufc-fight-night-58-tim-the-dirty-bird-means-vs-marcio-lyoto-alexandre-jr,64-fit-nhb,
19984-yuta-sasaki-ulka,163885-ufc-fight-night-58-leandro-brodinho-issa-vs-yuta-ulka-sasaki,4419-longo-and-weidman-mma,
leandro-thomas-issa-brodinho,163885-ufc-fight-night-58-leandro-brodinho-issa-vs-yuta-ulka-sasaki,167-evolve-mma,
darren-elkins,169403-ufc-fight-night-58-hacran-barnabe-dias-vs-darren-the-damage-elkins,1209-duneland-vale-tudo,
hacran-dias-barnabe,169403-ufc-fight-night-58-hacran-barnabe-dias-vs-darren-the-damage-elkins,53-nova-unio,
3031-tom-niinimaki,174608-ufc-fight-night-58-renato-moicano-carneiro-vs-tom-stoneface-niinimaki,31-blackzilians,
16950-renato-carneiro-moicano,174608-ufc-fight-night-58-renato-moicano-carneiro-vs-tom-stoneface-niinimaki,744-constrictor-team,
igor-pokrajac,160578-ufc-fight-night-58-marcos-pezo-rogrio-de-lima-vs-igor-the-duke-pokrajac,3094-american-top-team-zagreb,
marcos-rogerio-de-lima-pezao,160578-ufc-fight-night-58-marcos-pezo-rogrio-de-lima-vs-igor-the-duke-pokrajac,29-american-top-team,
37560-antnio-dos-santos-jr-junior-alpha,174296-ufc-fight-night-58-daniel-sarafian-vs-antnio-junior-alpha-dos-santos-jr,181-mma-masters,
daniel-sarafian,174296-ufc-fight-night-58-daniel-sarafian-vs-antnio-junior-alpha-dos-santos-jr,,
18711-mike-rhoads,165874-ufc-fight-night-58-erick-indio-silva-vs-mike-biggie-rhodes,1150-roufusport-mma-academy,
erick-silva-indio,165874-ufc-fight-night-58-erick-indio-silva-vs-mike-biggie-rhodes,98-team-nogueira,
31930-elias-silverio,162410-ufc-fight-night-58-rashid-highlander-magomedov-vs-elias-xuxu-silvrio,9249-team-silverio,
rashid-magomedov,162410-ufc-fight-night-58-rashid-highlander-magomedov-vs-elias-xuxu-silvrio,3377-gorets,
54308-antnio-carlos-junior-cara-de-sapato,162271-ufc-fight-night-58-patrick-durkin-cummins-vs-antnio-carlos-cara-de-sapato-jnior,29-american-top-team,
patrick-cummins,162271-ufc-fight-night-58-patrick-durkin-cummins-vs-antnio-carlos-cara-de-sapato-jnior,67-reign-mma,
michel-gagnon,164970-ufc-fight-night-58-renan-the-baron-baro-vs-mitch-the-machine-gagnon,1022-team-shredder,
renan-barao-barao,164970-ufc-fight-night-58-renan-the-baron-baro-vs-mitch-the-machine-gagnon,53-nova-unio,
cb-dollaway-the-doberman,158283-ufc-fight-night-58-lyoto-the-dragon-machida-vs-cb-the-doberman-dollaway,194-power-mma,
lyoto-machida-the-dragon,158283-ufc-fight-night-58-lyoto-the-dragon-machida-vs-cb-the-doberman-dollaway,779-black-house-mma,
54500-alexis-dufresne,175953-ufc-182-marion-the-bruiser-reneau-vs-alexis-sneaky-zebra-dufresne,,
37101-marion-reneau,175953-ufc-182-marion-the-bruiser-reneau-vs-alexis-sneaky-zebra-dufresne,,
20250-mats-nilsson,166136-ufc-182-omari-wolverine-akhmedov-vs-mats-nilsson,9339-kaisho-kampsport-klubb,
40111-omari-akhmedov,166136-ufc-182-omari-wolverine-akhmedov-vs-mats-nilsson,2944-dagfighter,
rodrigo-damm,164036-ufc-182-evan-dunham-vs-rodrigo-damm,,
evan-dunham-the-kid,164036-ufc-182-evan-dunham-vs-rodrigo-damm,724-xtreme-couture,
63163-jared-cannonier,165050-ufc-182-shawn-the-savage-jordan-vs-jared-killa-gorilla-cannonier,193-mma-lab,
shawn-jordan,165050-ufc-182-shawn-the-savage-jordan-vs-jared-killa-gorilla-cannonier,60-jacksons-mma,
marcus-brimage,171539-ufc-182-cody-no-love-garbrandt-vs-marcus-the-bama-beast-brimage,29-american-top-team,
21780-cody-garbrandt-no-love,171539-ufc-182-cody-no-love-garbrandt-vs-marcus-the-bama-beast-brimage,1532-strong-style-fight-team,Primary
21780-cody-garbrandt-no-love,171539-ufc-182-cody-no-love-garbrandt-vs-marcus-the-bama-beast-brimage,108-team-alpha-male,Other
