bout_id,y_pred
9b39e15b42422a08,0.2339612776815399
f00921c62315be96,0.6508621221245569
8b9e9f283e76b429,0.6446802746604309
4f99b4a39925cb47,0.47759412864539724
0c3622569cd8062a,0.8558898232087218
0f369d09416b9e34,0.364669741173804
1b8d366ac0f110f3,0.753680759774375
75570ea2da94a4fb,0.4489653594558697
9025e3c6b6d71253,0.8992890039625567
8a8fea2c10512434,0.8976987547149552
67ed3ad521ef619c,0.7549268548802397
cfd47fddbb705f26,0.7730830387388918
9ce56acac775d386,0.48322038008916535
f2d9814936a6eb35,0.7418923681659304
f8dd1e75978a3957,0.7484191652474058
5d6fb4acfe5cc8a1,0.615751988925851
08e48648e3504638,0.8402891340965652
0e8d5c16eb9cb1cf,0.6408588800899895
137646de0ffd9c35,0.563836021607938
7c76c752c7abf2e0,0.5426381350522362
159646a9d2ae8ea5,0.6108387419063481
ce7cd2ec773bea7f,0.5625587106546631
cd8cdb539deaa47f,0.5115603887847127
6e0c1faaf40caf9a,0.8392594165731121
e16f42a666e163d8,0.5889284675845279
0f9be7ac405772f8,0.7883588144584381
94b1596c6ff9a25d,0.7653782374149536
d292243c6499b2fe,0.8441961908200226
f3c42ce9fad55eb7,0.9457257086686223
dccea04cc3567955,0.618305714675824
819f51ef9d945a46,0.5356619332732683
0e969ae805006d1f,0.7323477711524489
f3efc6121c5323ff,0.6725156215516941
7fd810af30144119,0.25829333207829847
33d2a1dbb8a7fef5,0.7346380319203327
15def71ff1679e06,0.5270098172839552
d4c314616eac8f8b,0.5979090458680244
7dbf23cb872edc9c,0.6540048462249007
abeaae1a64934178,0.6388071215186205
147e31abbe3927d0,0.49063709035163827
ecb24300bb3bef8c,0.23236223385015242
b9b0da84b243213f,0.452830398621141
b5f70d0c88f12645,0.26824357013367733
b76c0b0ed2926737,0.6751264488113669
bb881d4ee6dfbf86,0.7531528154408541
e5a9f75b1117d848,0.579198078847255
ba4485ce4e8e3fe1,0.6493196708370593
c4c379b8f99fea88,0.5020421153795476
e5872dfa5b93fcbb,0.5865667752220972
fcfd2e6eed519cb9,0.412839961415051
4dc5039b21013b3a,0.7501121527224281
67db05bac9165722,0.7835368858715219
87daaa6db4f6940c,0.7906214081600718
54bbc7974df586a1,0.37328448700260924
88d3b6b833e31712,0.7255788943022018
32b0e450b11b32fe,0.6310078726995461
6cfab1da57d260f4,0.6855271536927924
407e1c6850e7022c,0.8352308992377867
3b209a2aee014ac2,0.5199729248150687
573d3a6984cbcd29,0.8546565205037631
58e07add007685f8,0.5116065885286286
74dae3d87a99cf5d,0.6093586461235261
5632f2364016e879,0.5553725959916909
f786136e55007e17,0.22033726409326562
a3820f1eb82f2ba6,0.5009722079726125
11f715fa5e825e51,0.6433192505888362
dcf161082c849205,0.7553687543518096
76b9a338597fc604,0.7650659156162862
6ba9f6a7a9361354,0.44821928818086243
94b48b98d0292720,0.28541435481707894
0b21755eb0897396,0.6553094537252047
2fb1abeb337e0ccc,0.6133915463456833
5885445f39dac389,0.6159174410855552
0b88d0c76f9cd7e4,0.20285762717222622
5c8d9d893d163d51,0.6379449176938847
e255fc129f225a55,0.8725494952067717
1308213458d8596b,0.6159056644203423
e8f4e8ff49678b44,0.3330155201744788
26173f6491300eaa,0.6964274688091159
05f6459d1f3ed13f,0.8012240495842656
6f1892ed71d943d7,0.6024461177130352
cfb189e326553f0a,0.6989129453326884
ad62675e819e92fc,0.6275403308545396
c2ddadfa1a1056be,0.4332971909452949
22e10b23784e5efc,0.4261939792836897
a2e34655a41ba45c,0.8796754346165718
86deadaab9905a03,0.6675486687498656
2e9ad55f2e2f7c56,0.5658290158446931
745bdd823161da89,0.34774704862661526
3e4b8bd71e8bceb2,0.6171382456238772
5081319e58f9759f,0.23731895386060323
054794810817c1cc,0.5318201594120465
57939328c1214107,0.2674653760070065
0d9e9127c62811f9,0.70096738907154
dc24c4759651c6ad,0.3475504543336615
7200343d2e957cf3,0.8303577234513743
3bdacc82209b33f5,0.6107821094669639
7ada9af99946d456,0.775057760433358
949619e1b1de9e5f,0.7054781544093329
0ccc86f7d0e84c3e,0.36446238796462394
0a3e48cdd97267f4,0.4173776074742642
cfa0dbc7534f3545,0.6826376199375342
37a6fc5e69a7932d,0.8784335042417432
23e548f618dd0e5f,0.6632832427374986
5d9a3bfdcd28abb8,0.35615990785487756
dfe14e13aa727a0c,0.7266857298837155
e1e31a8dfa9c27f6,0.8491965543109704
16358c536d739017,0.4571213150694808
c5ba56d51f6b0171,0.7683715104803648
d43c007dab9c51b0,0.6921650945458772
0a7517a16d2d9db6,0.5306379827565859
eb9097be07a3c26a,0.4396798391695337
3a8e4b830750e9d4,0.6985344102306507
0a9f22de8600c762,0.38736554286370933
864cddd6e165ea2d,0.19799430159703188
1ff4586752ee8a93,0.2666505050504848
7340b4cbdbac5863,0.39318005158686387
7930c605c6a6ec88,0.48069931518125564
7595aabe89020780,0.7361971613663869
e8206c7380441fbb,0.4751550050102907
0f279b25ccbecc76,0.5021385426078397
0e809b7e37681783,0.48747095769937854
24341a8cf1152c5c,0.593858703774914
ed8fb10b596e6fa4,0.7765039002939149
463fc1fd1f17befb,0.672116703647079
bcc9dca5136fc765,0.1765540196528593
2461756d8acd56d2,0.809149811599836
e1bb0b615c02d715,0.8017240911231848
cf0e0f95524f187a,0.7009147202097068
c58aaabf2c5635d7,0.7935593849440742
06910bddb0745856,0.5864364495897435
3901d9cdbb0949bc,0.38810995614832783
764012f51c7dc223,0.26709331947363146
1ed8776f978a0155,0.6650723147724922
0ffbf3096a13b47e,0.5160034388401501
579f3280456ad450,0.44836559762425116
3a38b0b566f3045d,0.5949259925014313
42ecb9a94bebc24d,0.597931155365087
36656dfa32341671,0.2610640533250177
bf614956b28f231c,0.6130861985211532
4f3cd94861c6a876,0.7727159535732538
aa08ebe1a69c76ca,0.8043467482094151
36807d8a7ebc84a5,0.47636439657416424
78c3ca588e55bf31,0.7605289938393496
859ca56770ac7672,0.8083347608484841
1a484c452623181e,0.5483716950590504
498766b46b8b4a7f,0.8980596283109387
c0568b225d5f0fe6,0.43436901576049325
ca531425f5c042db,0.8694134079205026
e10481ee3fda7080,0.6810925248348997
8e7b2d62f834b417,0.7471449947240474
5fb63c34935acce9,0.3549442479982997
eed8c9955cad1e30,0.5501307818400822
73dbbdfcf7f989c0,0.09957190180399349
9f4d6d192ab4a027,0.6691528818619497
5a00c73efbcf323e,0.5771384725569293
e842c6f63fa2e27a,0.5458362092916341
9e674a02db6c03c8,0.6407229223857254
4c12c9085200121f,0.7685467319522837
fd76b75c28dc247a,0.713339504522003
d866afa89d62a4ae,0.24912166894267918
ac6b2a5f24c2b8bd,0.7951562766399373
87105c63df95f929,0.5241255420267839
15a422574c3b89e1,0.5073490160974298
f4e262b04f4e94bd,0.8436489456388924
24ff0bb908095565,0.5446847245706803
1e7caef3f6dfde10,0.16013004312676055
c00a8682fb5b71bd,0.7939255704019533
81b16b26774be5d1,0.36895809840860255
ba6093c9136f99e9,0.6830117504327071
0005e00b07cee542,0.5302444682069738
dbb5d682a2d7f584,0.21764030108236906
849cc2c331e9b24f,0.7576717880333406
89dd4c256ca5d317,0.3815603205009832
dfb856d4c80bbf04,0.4541721615507256
ee57cbd0b68c689d,0.5629219197297207
1e525f9857019a2e,0.3381273678572932
7c4eb0b4845eb0ed,0.7496793697203907
22fe6779c3fa649d,0.6323224450881152
e4d831dc318e4e98,0.779636148303234
e64075c104471ff0,0.35375306580069416
1720a97a2fa261f8,0.39408946529289757
db5802643b9fd7d4,0.5221371465347164
727ecd251325b6a8,0.32924282021156237
024a04f78b37b7d9,0.7825002675601622
b3e12698e65cf8d0,0.34429280275063545
2735a2ea77ddc0b5,0.4428974794581193
50e0bcba7551a25f,0.8102999481331538
9b6135943a4c8fe7,0.6983420231581996
e5279358b128c2ac,0.7888904283277064
e4d0be5ae320c4ae,0.5100760709900918
4eb5f99202f5fe97,0.41550121862610423
948da1b7ebbb06b3,0.813062759773598
e7a915f39ecf6db0,0.3801098378592081
5a440bdee19efaab,0.4592406114993964
2279d909f6e3e552,0.8169370629630346
47f9c14a7dca1ad7,0.27104219011491
55c257629ecea80f,0.7243398247365996
5b062be91c65fb73,0.4607368771593978
de2069fea664c4b7,0.42344215208332375
6eaa4981d0335c8a,0.43170026584899496
eedcb6c5d163e581,0.7086710163705253
e8ef17c0babcfca5,0.6772539776977261
a2620cbef573a837,0.3408308291582505
ccfe7b0d29c5440c,0.6914767350078996
51108eabae8391ca,0.5580540814852424
59eea37af7efb06c,0.7560565371016968
7e6f12a95c14f9de,0.6497639056730027
783761d95060ffc4,0.7328503880925977
696ff200d98fa878,0.31859894475498807
09f5fb0bec3c948a,0.8215486399179687
4e566bd7094b49da,0.7268709218725348
95beb5ec32718faf,0.30907352448984776
6915d46b49999f60,0.525205531481198
997dcf5fd2eb0f2f,0.8948640809853307
d763ad79532b27ff,0.19667918267783666
83955de599b2d874,0.647388023429298
039c645e8f3ac00f,0.756073425138686
cb720b01fd6f9785,0.35860688079012903
55019da3a4bd5d54,0.6450565851601314
69fa167ba5d0fd82,0.727054708127448
2267d967d1daf08a,0.864162305004607
fea7dd5904ab4c91,0.6294800067790812
b76590c02f86e705,0.4793183579738308
0fed97329b78b887,0.7450844663839381
6ac3d588f9630f0a,0.661370356847843
f0cf92b063735164,0.19057294154361762
923e151bd990961b,0.725598382016201
f6472ca263a863d1,0.8449861315073697
d80fd2ec736f7df2,0.8561979361200436
9e4dcac049327529,0.4463777066779508
470391c4067bf49b,0.30415181338970915
742dc4196d329db0,0.6650118207324934
fa6e8fa6c3f05e31,0.6802604795117233
34db1e0e2499e7ae,0.3351465399172818
30eb24f7904c2128,0.6011111054532852
80cb3cf9134b677c,0.4637177402966672
91afc389191d41fb,0.8102897740518722
90eb22b9eb6ed2a8,0.6967498127122848
a02764f92a84dd36,0.5455620186690538
e22d5aab3d099c7c,0.732019265081794
a485281be8e9d2e2,0.5259183179841042
6c1b38dd918793ff,0.7317941150332133
8d5ea3bf3be7cb91,0.6756868419053468
1671723154d8e324,0.28728535093292557
08ef2ed7393efd24,0.2968044856211852
2b13651b97f57b6c,0.680816398925796
c93eebe24aa0299d,0.8833099444673213
3c098e2946b4c824,0.6947670768550656
e64d80dcc6853ea0,0.5575846274185612
8868957c1735bcf0,0.7301350491683117
711f00d287344c77,0.6903719558751443
0c27552ea7bc8c8a,0.6675312061309621
4d56bcd82438e632,0.3402776367121571
2a7909acde26a240,0.568424078995495
181c3312f14de5a8,0.7303715417960563
32a7da2f34ae3803,0.6714774956591238
28b6ee9c3eb8b753,0.5191878840130066
09a29fb09fe07559,0.4909143979408827
c4d1c4b82cf34afb,0.7220013905696449
b1be8b41b1a4fd85,0.713766560570554
771d8ce136a12a13,0.6072057084221422
856fab879c68ded7,0.21816663053248767
4478ee77a647ae9d,0.666104871591532
46860358da8b8d82,0.6148960591315266
8d4a475e48722fea,0.361893497322429
2723f4d275d3f619,0.5341706712107035
33d52ac2d70b8415,0.8526710799157151
5ddf45e816a50fac,0.7665703877495054
87d0b767742d3239,0.304507481997767
cb7616f92a9a4e5b,0.546766463993375
022bdd58cc6e571d,0.46202648625920095
fe3ff5b1d9135add,0.1737645812528518
4a172a5191cb8e60,0.5657970422821679
27200d53ba9020b8,0.5503389100845401
b7b867eb3c3cf163,0.634486747495369
c258996570faeec9,0.7882592557612973
8da75fd76a9b8e1d,0.8404962376157146
62e6eadbb2805760,0.5695540605785395
0fe4906754b2d0f9,0.8284307139276939
f2fb049980631302,0.5888434123841784
f004d3d50b78af50,0.5017123972101514
4cb249714ff56656,0.5115536309972726
1c4602efe5587902,0.5192234022977611
cd150cd28738a7c5,0.45961104460332325
8955ea3c7c332e6c,0.5751192744167508
3d35eb2d46bf74de,0.5024339129606192
014f1da2083ca174,0.5819964710904789
c7375d5db21cbaae,0.5669849241757944
3d903bc35023f50a,0.25749239069809665
97c80f69ac312030,0.68143577310256
3fcd53eb27945231,0.2793833353937559
0165bd3c26f0c076,0.6060185221071662
97ad63e644757cf4,0.5922602262775024
358f816aff469270,0.48903064218620385
775c1f401815bbd8,0.6972664467513513
aeb7ff8ce6e1beac,0.7638751484583018
6b0da0b1cda7799f,0.6343366526388627
a4817b7e46028b4a,0.7656375301038918
ae38fb2a6b6a0cc1,0.46274162522557394
11558384f80f6506,0.7911235126846649
031e6624f96aceb8,0.6127088295215848
4e451881e0e47b05,0.5975142857323694
76b61ff4c9760f79,0.5655725803074055
ddbe6fd66d7f9e35,0.7592963782384656
4abcf14faa7f92f2,0.7602070483259047
ac475de5a3d0d7e2,0.4448114827872712
d27ac1bc677b89cf,0.713198395168181
57e784028ef2c17d,0.5603563336099509
a003e8305d4dbdc8,0.2543226561602489
4f6d3cdf2c77fb57,0.5052850792782265
dd34dd337e637767,0.4241653589431179
61bedad39b15db7a,0.47207153370889593
aaf45b095452be23,0.5669731301414448
f3ccbfd7036f3cf3,0.18599138191887463
c597fd8bb66d54d8,0.8416054986826337
83da743f6dda7dcc,0.5340312612851171
92f569a6d9374b86,0.5821932049239147
99dbe9669f31ed91,0.8370226833127395
cd08b68f0bafafbf,0.34482770808963575
65352221c0bfe52d,0.5287028203404435
c4ea3f6fae702459,0.532715408545434
a5075f4eaee6036f,0.5154216099558157
3d3e7dc7b4bf2bc4,0.35076993530961514
3ac61bcb406e1a0c,0.6604785318981189
eb4e9ec015533ab4,0.8432980729507721
86d6e09932c5b551,0.30428580719036974
d65da3a3bc675449,0.6061759412397626
8c34e1e0d842618d,0.6318777937662758
464cc19d42446da9,0.7951365818116088
af8ea6db042674ef,0.6921826726222162
bbade63ca780668f,0.5382865681242424
2c81668d1459991f,0.5761803340618831
f4fbb11055301e75,0.7308273324657037
9ef858837dfc65eb,0.8186244153975913
8b9bdacca749ec90,0.39498752250108704
357c5b86ec83b826,0.5634588625271375
f98e954823bd6e02,0.31167552335044996
17616514e8fdacb9,0.5435915377146661
8cf076524cad5a55,0.8251189814530044
96b1430379c0694a,0.773541267946077
9201312dd860fa5a,0.25664269823505864
54e2490959f66dc2,0.7244520184598715
26fbf026beb8e9f8,0.6540506026035485
25b8c932da5e91f4,0.5332159210106565
be94e5b7a35ce5f2,0.6948728426124808
c3b6aa47e7532a7b,0.6543326073497076
b9cd4910f0ecff45,0.3438585676113984
1d892fec31dc7ad7,0.30520338724824414
e175c1a0bff30187,0.616085653549562
990c2378caec68d4,0.5423238022077836
931fd51ab69fb443,0.5860992320530175
15b1c7ddc4415fdd,0.276950848654171
05ceb8b2f93993a6,0.5416302748126057
8f7328fe18806fb0,0.28863357258929473
82243207b4dfce87,0.6433549500325179
a4814d682954e8ab,0.7274747840515612
b12bc15f384ecc42,0.8370134204818533
bc86601cf781a89c,0.6297439660754729
11a83369d49ad138,0.4152478476584985
a7315147a7022a93,0.25033262088199665
3eac2d47ac252f4b,0.7146559830890602
6a0341234ecc4e87,0.7412475091843591
c2ee423d1f0b4f6f,0.5250478376458445
f3ad8ad8d242678e,0.4615687032988665
3a4e2dffcdd1c838,0.2932766554290675
4a704dae3091adaf,0.24803370087616358
c096342c57a6f2c4,0.6876419758907589
e2abba69c3371618,0.6217454902937772
50ef636148fa6fac,0.4308345837263523
7ad09f889d2cdb6f,0.6716567485570297
d170f6580e1c244f,0.38806181712656695
2704d31de2c2f43b,0.5945073299968747
873306ad79b62f5e,0.4569003197154237
ae5d14a9fc1ad19c,0.5479361876795391
5980ab31e4718a83,0.5878607140571986
f4363f1317b47213,0.4688228514779367
04a788abbbd1f256,0.4077169339391362
c06d7bb29bc24d00,0.7952307745689348
15c9cb5f9320c555,0.5659108279302931
fd92fe0c494d0959,0.8686100843131105
7de9867b7cc2b1b1,0.26645929836493787
d0ebb0551377a1c1,0.5499210871269218
8a7b0cd5ad9ca4fe,0.6124437623209866
e8adfbbe0053c321,0.4769831364877424
a6828a6dfb21d33c,0.7288547886161955
03bdbf2d18f3025d,0.7761225140091655
bb7ce8a6ba7f7cc5,0.7009983982014338
18c67631b76c18e5,0.8147349876300763
dc48627a5f2daba9,0.3882519981283765
01f262b68a6a2223,0.5490615262092872
70aa6b8f863e6861,0.7878318994371575
d15a87087b6f1452,0.6054951758576662
4944437e73071671,0.5968057735006222
2c13b938e0f8190b,0.6872739433504219
55bf7f19a132e0fc,0.28245740409591485
b8a0047c927faa75,0.8233061819104772
68cf99b6551dc3b3,0.48623988017221403
a043e279434d5c8c,0.28695818828342845
dcfbbebc0aee6ded,0.24841787076886843
9e45cc594a5a2506,0.8560570508100237
afc86d1076c4c3a9,0.7587261355348511
dd7f3f91ea6067d4,0.7205130821162818
edac9fd482177a64,0.44440479491721674
2efbcd870f1f7bc7,0.39202714735905947
41622791b276ad9e,0.5029838064825106
2220b73ece1730c3,0.44784412349851216
6002c24f0b7f8cc7,0.44235310363789626
4b3af85b0df51d09,0.25989265722820204
48292a027df02443,0.7376064078601646
390694c179f05c7f,0.41835865089495394
8317208cfb030ed3,0.407488806842249
0aa335dbc4cb3473,0.7749093108105962
39d188fa9b95d550,0.31454234956685445
b1eff235241e719b,0.4546366906095309
3209bcfaf95de90b,0.7524775118383008
cd5d9828b278181a,0.4643660525698976
93a1cd50374397c0,0.5229965179580031
1fee9eca658d9808,0.406368253496981
444f0a732695dc81,0.6339495558261243
7aebf01b5afc0109,0.4442991942104016
998296216e7171ed,0.2866921075418106
e27c28928ed4390f,0.294290499802541
ac9a8b73e58f3d71,0.36293083413580074
0992795fd0fa06d0,0.49154028984178794
646eeca9447c6965,0.3198968101652655
71b81d8199a0fa19,0.48142420217039006
ddd63237f1b857a6,0.7998003246458698
24ff385ca78c80d3,0.6645840512207049
8d634c9240f161dd,0.6377213114293183
627c0a50cff30405,0.5084770043856087
25d4376e00b16510,0.2971196528953459
fdfe4e7cb2d0b665,0.5316172457505733
a33ecd2c88154890,0.648483475751265
0b2c3c4306620d6d,0.7238480071540546
a850ba762f3c5334,0.7861793266816666
f2c82f027201ba21,0.6443961239610067
f67aa0b16e16a9ea,0.707249068818987
a3cde349c8e018fb,0.4957019993812878
b5a8323de18f7e95,0.5652361160255314
c3b8d8e7d256c307,0.3067895880461496
eb5d62bda1581c62,0.6260313948462158
6a7347d1da8a2b87,0.7216592276958818
f5dd0a24a7dba53c,0.47612366574704706
c5dfce1eaa2dc169,0.7555350648182895
512af32553d9bd70,0.3997986710981731
00bbcd4a6d647fdf,0.2628705023582183
1820fed0fbcf6294,0.46994788089242817
34d2632fd26e7078,0.7493817853398326
6d8da45352344964,0.6761806435055094
6a5eb525331fa1fc,0.8183691868600771
3d790112d2e6d851,0.7490311210227544
78dc032441394331,0.7124657122896537
d6b5a6ad27a730ae,0.7115696028166274
2ef09c8fe29251ac,0.63757767447403
d72f9b3ac742a9e3,0.6276310825701763
c9c79de21823d941,0.24891101415576164
26202a4bd36d3fd2,0.7555837805436744
ffd8e8575a551875,0.7562614011298274
ec8d93ae99a7799d,0.5849755851447634
2f82e8079ba354f4,0.6968444725234104
394802bb096b403e,0.47906656847412804
37fda56a435a9b24,0.5272014510063421
8a95f0e3f9111f0c,0.35039916878860067
4ffbadfb86284af5,0.7567211158492119
00fbeda449926c13,0.4315476432899097
295a0bf12a7373c0,0.4325125055745383
3f71ac21472f994c,0.3672538065279098
178c4926223dca0c,0.42615007863918175
db2c805201a3116e,0.596631247042933
b948102c6205af63,0.7534796867607874
de332779baa1b103,0.7442443465038222
1f2f27b36e79da74,0.4970116160109073
bfd672cac0726a9a,0.6513718742284482
2b894d87ad9aae05,0.4584457625719489
5573d46130d6b967,0.556689252553211
be2e28ba3bdeb400,0.42042672198864733
ca22bafab913aae7,0.6779819243987905
6655a8da2655f2d0,0.5545461437331191
8cb4e3f056a84b0d,0.5772484427151462
969aa613824c5dfe,0.6113705645600891
cfbaeb80b5ff7c00,0.48426389774408946
fef29aa73bd5b907,0.578544349761256
82d48296fd06c27f,0.19713562938909138
d44a814b106b94ff,0.791582415720213
c7cf2194fe5c751f,0.7074959449707127
b381dc272b32ce03,0.6745763109747381
e624d85a0d718578,0.3347630416893975
3627f5133ce55902,0.6455878826029564
7f8340dfe4220c3e,0.5835566685313579
ae0afbff5ba07a34,0.4916178352663569
138f719d370e8ba0,0.7323865846920335
559c0c3d752f327a,0.6787098374144639
16369fa06392f6a0,0.7006864626652479
d16f7ab4e28171ea,0.5114400778577854
58c5d506181812fa,0.29715643830919153
73a83b2595416f0a,0.6399710628243914
419d1e29668b57fb,0.9076651918022368
9cdfcd164b48f55e,0.36923823170098863
827aacd14f80e8f3,0.6735242387835862
23b943e9ce495f0b,0.31475230080647043
0716a38768a34789,0.6146146340697155
1a50d5c7e1e5c058,0.5948902383964918
9252ad2304fd9a26,0.6646358569321025
5c0e5d850d8e661f,0.556622979153773
bb6438338bb8aebf,0.6938518793693408
f187c7ec92f43828,0.4415717999956304
2c0cddd12deb7450,0.677227688065805
1b4d5dbf5f663a97,0.6976249039643185
dedb74ee9d84deab,0.6135987100888048
84cde29aebf6c00c,0.5505056086039859
d4ad90ac58429b64,0.6777473307725257
34d38d77c1d3f00e,0.7138558769819551
d66164d2c770da68,0.7391585142767602
34cb6e9952cd30a4,0.5033108913317833
9127a6430e46292c,0.5907636969780529
7d2051c6bae907cb,0.5498787035260321
4560734220b96851,0.27488928425576026
43dfb2c1e5fecac9,0.2959229885083075
b070b8c2c489d838,0.7791449914172818
0f51869f98afa6c0,0.7718321535626063
6cd44e1b2d093ea4,0.7491221428321332
d684d8b02ab53031,0.5995118991290782
1e9f081a84e7ec18,0.5881729666691425
e8fd128286788a6d,0.6111030407842356
87c8e086c29ae543,0.6706107945264145
53ed3f8f653b37b2,0.4943894015084653
744627aec853874e,0.7775621833768098
2bdf774dc8b17504,0.3527253888300662
bb1ac382e0277b3f,0.6078867565295102
d3c0dfa57950aefd,0.4418216388885788
a83ebbf013905949,0.8374397431167381
6fd9a013cea5a403,0.14354623487080545
50cae63d530ede7c,0.48212315303403486
23c7c6ceee34585f,0.5277036379115316
5357dab4d331eb18,0.6350611702611393
0eac7075bf3d7ab7,0.7596549869297545
d988760df61f027c,0.7534213364890034
81de3929330076d2,0.7539309955824737
086c2a0cae0835c4,0.8474991516481625
85099c6378ff87c5,0.6416127870171398
4341ebb5a56e6943,0.7211940365701428
c9283da5f4d7aaf4,0.6146488341896361
4622ec182e7fed6b,0.7246746008354967
ce0fda34122f3d48,0.6648888352280243
d40eae4425092219,0.6470722569681918
78afed76d0e9a639,0.6030582341455346
ac0a1d87e9ff4085,0.7999860934314589
1aba46988c9b58f9,0.4128540232814545
5d5bf07dbfada0e3,0.6300754385441262
858feabaf429a963,0.5010765724791972
07468b6347ac5e3d,0.3159951478865129
96bbb6c573dac27a,0.46989904893459744
7070abfa26c079b8,0.4185634142928519
dbcc5b5d568efa8b,0.8560148288280963
3740c8033e31c90d,0.6505577447094928
53b480b44b0b51f1,0.5761186055839814
8245791a3d3403c6,0.4500694008452762
7d0ce28ce8a77eb1,0.6443129690458825
7d0874323bd1f768,0.17893196304083625
49876b12d440af40,0.7574631017009629
93d5452726f5f364,0.6754612323480629
c5e71fbf22f669f7,0.7472463000852498
8151659b2bc16f0e,0.6860378180928692
940701effe1d2b6c,0.6197316478456443
813444e109995c97,0.7504129785874704
72105dd82d964e7a,0.21830350103897422
f0b83b05f3dd9580,0.35458764470600335
7d4c160dab6eae73,0.8161125296310766
40ce202eaa78860c,0.38241098292635134
c13474b85d3ced32,0.7037531782568551
cade0268dec56f3d,0.8299580272405512
1be65a0d2c1383f6,0.4337958446595255
dff1dbb8fe1f31cb,0.3893204234901724
4911094a4ee26868,0.5320432389113088
43c391b251337c9b,0.7254127852910965
7c3ad06a520b8716,0.567329681339895
1bde9cb65d31cc76,0.4497219396985993
4bb77b1d8efc53a9,0.7803090392024352
214b268e4a92f950,0.6681033389731131
fb9095887dca34c7,0.39215321025367134
1978b44503c3d9ff,0.6108192675643738
96c51bc6316a4b47,0.6218114861575235
69397bbebdfa41d9,0.5179340117052592
12ceec9431fb0827,0.3214559645694575
9eef9b7967991296,0.5646912358767382
6671b567c4eb9982,0.4817567702212174
e3ecb94228c2739f,0.6436956801595721
b4622ca7cf0e8506,0.6281890170372197
8522bc62e8d942ab,0.29706229737858386
af9927b5589e708b,0.8558737947058592
cce232c1b1b2e4a0,0.48739580630354307
9a678f346946b6a4,0.6919806335044068
85c5dd604d5b3634,0.6430160883743021
f2336b7545f5f442,0.5989182901472456
dcd0793ff1a43b68,0.738987521873601
3d75081ce43774ca,0.4277859457958558
76ece0ee2ef5d240,0.2647680039022902
962aab0abdd34173,0.5042537655429112
903d2c361d005b70,0.5155105872010316
efe985e626a0d8c0,0.5082496350326475
980927e7dcc131c0,0.5466560614059737
bf732e22055e8634,0.3020381675905853
47a157222b2c9092,0.4035373683493646
8badcb2134c1cdaf,0.6092026796524803
5e2ce5aa3a92c2df,0.7256383292652796
92d39a17e34cf581,0.610472616216888
bfacb44c24bfe0e9,0.6307363948115557
12d2b282561b5e5f,0.4402297913301999
0b47788da6de735e,0.614709024710262
755d84d5f4aa4dbf,0.5069860858188071
e1897ff433134cb8,0.6553185153415916
47230f9b5d7ae037,0.30057775735097925
3a9e0fed344fd07d,0.33640322186041244
f536ba47f006474a,0.579212605036972
be4890f4aaadec28,0.8722904042901962
ef4484943b1c68a9,0.4868555479942209
2cb9ba68fc855f33,0.7480204382233813
0f3a91caeaa55094,0.7171414567189606
58d5e4afc2dd35d1,0.2813630568665849
e24c8aab497b4fe1,0.725754748037063
1de342e9309c5f0f,0.7132266426933176
ad3aa9520131ff2e,0.8276540705758892
089a17e450cc98aa,0.6743760692422008
ed64e42263bf50bf,0.6136414360047603
5086f9fb4fdc2f60,0.6287312659811057
5cd1869013741767,0.46904866866081074
a7c38d4d66abf923,0.3950984021076338
3f76035e52e8819b,0.3476910084208845
4fc128b1bdf088b1,0.8330612404523101
06c0c7dda5a5909d,0.5188911362957644
8fc238e84c4624a7,0.6433466587358184
ad81be01a461c936,0.621283383699989
f09912e9d8eaa968,0.696096704570356
b977ffcc6428046f,0.691259200833773
14f2bb86fd888e91,0.38388085860805077
eb10feae98ea7d36,0.6771191838738911
178756c3cb23b884,0.5614456739596555
06b3226c34c17001,0.5745764623119337
0ce63c2148e70b4c,0.7540991578922012
dc870fab1e0f15e1,0.8253097086122572
85e5498808346d6b,0.7800065450872078
2d42742aade53799,0.5695767572438977
d06495deb1ff1750,0.415538168275911
401f5f4714132d50,0.6440439210584349
576b795e33ddd62d,0.369147533155297
13a8ddb1c3f55ed4,0.8229211073480804
ceaf7ed5ade30d9f,0.545720804643195
4b5f9b7c31d1205d,0.5656389588125061
d1621b3da377f34b,0.5886098955028707
7484298ad57099be,0.46893032718461736
73f6b72b4889088f,0.7981815808600872
d8189169b2c8a2aa,0.3890451510371117
7abc4520f63f2c06,0.638793038203772
e7bb37681652c2c2,0.1926131179957278
f085f32bbb3220e1,0.30459344836324115
b3c23fb2d71bba51,0.6116545627099854
bc276e0f07e30a54,0.28341685750265444
f4a2806f77ac1cdc,0.76230956483439
f4df74046a1c4364,0.7758437211299166
92e006a93f983fb5,0.5323486605540928
7233b2a56438d77a,0.909461144846041
18f1b88d8977c216,0.667269114988082
e7423a91a253b416,0.7248120303926362
c1e5859053263811,0.5371935681757318
5f444eac11e55161,0.6174958062732709
dfa2f5c821a52c63,0.554749393612683
16d31775a8dcb31d,0.21611330111928523
6832e9e62da0f9d3,0.21250728806967298
3b7eb8e56052a2af,0.5772793895677593
a00b4e82f9d4f92c,0.8114942154955457
dba710edbc3c29ff,0.4607215310913198
9c33c8d4a381ba70,0.5071031025072323
ce151e053721fe69,0.6321539666584253
37c484012ef24a5b,0.5730302527437793
ddb927b0dfcfac2a,0.8341788738550725
