bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
45276-ufc-on-fuel-tv-1-justin-j-bomb-salas-vs-anton-kuivanen,Salas,15.5,10.7,73.8,28.0,975
45276-ufc-on-fuel-tv-1-justin-j-bomb-salas-vs-anton-kuivanen,Kuivanen,11.1,19.3,69.6,72.0,975
44404-ufc-on-fuel-tv-1-jonathan-brookins-vs-vagner-cear-rocha,Rocha,7.8,44.3,47.9,22.0,1121
44404-ufc-on-fuel-tv-1-jonathan-brookins-vs-vagner-cear-rocha,Brookins,3.0,14.2,82.8,78.0,1121
43251-ufc-on-fuel-tv-1-ivan-pride-of-el-salvador-menjivar-vs-john-prince-albert,Albert,42.7,6.5,50.8,17.0,1082
43251-ufc-on-fuel-tv-1-ivan-pride-of-el-salvador-menjivar-vs-john-prince-albert,Menjivar,31.6,14.5,53.9,83.0,1082
44403-ufc-on-fuel-tv-1-tj-dillashaw-vs-walel-the-gazelle-watson,Watson,34.6,27.6,37.8,23.0,1127
44403-ufc-on-fuel-tv-1-tj-dillashaw-vs-walel-the-gazelle-watson,Dillashaw,11.2,8.5,80.4,77.0,1127
43292-ufc-on-fuel-tv-1-stipe-miocic-vs-phil-f-11-de-fries,De Fries,20.4,45.6,34.0,10.0,1128
43292-ufc-on-fuel-tv-1-stipe-miocic-vs-phil-f-11-de-fries,Miocic,81.9,1.4,16.8,90.0,1128
42987-ufc-on-fuel-tv-1-ronny-markes-vs-aaron-a-train-simpson,Simpson,6.3,3.0,90.8,62.0,1109
42987-ufc-on-fuel-tv-1-ronny-markes-vs-aaron-a-train-simpson,Markes,30.5,22.3,47.2,38.0,1109
41949-ufc-on-fuel-tv-1-stefan-skyscraper-struve-vs-dave-pee-wee-herman,Herman,92.3,1.2,6.5,56.0,1226
41949-ufc-on-fuel-tv-1-stefan-skyscraper-struve-vs-dave-pee-wee-herman,Struve,27.1,59.5,13.4,44.0,1226
41811-ufc-on-fuel-tv-1-jake-the-juggernaut-ellenberger-vs-diego-nightmare-sanchez,Ellenberger,42.6,0.9,56.5,84.0,1274
41811-ufc-on-fuel-tv-1-jake-the-juggernaut-ellenberger-vs-diego-nightmare-sanchez,Sanchez,14.1,7.5,78.4,16.0,1274
48087-ufc-144-issei-tamura-vs-the-wolf-tiequan-zhang,Tamura,16.7,11.5,71.9,7.0,1321
48087-ufc-144-issei-tamura-vs-the-wolf-tiequan-zhang,Zhang,8.7,71.7,19.6,93.0,1321
41059-ufc-144-chris-kamikaze-cariaso-vs-takeya-mizugaki,Mizugaki,17.0,10.7,72.3,86.0,1420
41059-ufc-144-chris-kamikaze-cariaso-vs-takeya-mizugaki,Cariaso,16.2,8.6,75.1,14.0,1420
41297-ufc-144-riki-fukuda-vs-steve-the-robot-cantwell,Fukuda,10.2,5.3,84.6,77.0,1439
41297-ufc-144-riki-fukuda-vs-steve-the-robot-cantwell,Cantwell,39.8,6.5,53.7,23.0,1439
41613-ufc-144-vaughan-lee-vs-norifumi-kid-yamamoto,Yamamoto,73.1,3.3,23.6,93.0,1452
41613-ufc-144-vaughan-lee-vs-norifumi-kid-yamamoto,Lee,14.3,22.5,63.3,7.0,1452
46388-ufc-144-the-fireball-kid-takanori-gomi-vs-eiji-the-heaven-sent-child-of-the-cage-mitsuoka,Gomi,77.6,5.7,16.8,91.0,1520
46388-ufc-144-the-fireball-kid-takanori-gomi-vs-eiji-the-heaven-sent-child-of-the-cage-mitsuoka,Mitsuoka,8.6,71.1,20.3,9.0,1520
40557-ufc-144-anthony-showtime-pettis-vs-joe-j-lau-lauzon,Lauzon,6.9,72.8,20.3,29.0,1632
40557-ufc-144-anthony-showtime-pettis-vs-joe-j-lau-lauzon,Pettis,33.8,8.8,57.5,71.0,1632
40984-ufc-144-hatsu-hioki-vs-bart-bartimus-palaszewski,Hioki,5.0,32.7,62.3,60.0,1526
40984-ufc-144-hatsu-hioki-vs-bart-bartimus-palaszewski,Palaszewski,62.6,4.2,33.2,40.0,1526
40551-ufc-144-tim-the-barbarian-boetsch-vs-yushin-thunder-okami,Boetsch,50.3,4.0,45.7,11.0,1615
40551-ufc-144-tim-the-barbarian-boetsch-vs-yushin-thunder-okami,Okami,12.5,4.0,83.6,89.0,1615
40489-ufc-144-jake-shields-vs-sexyama-yoshihiro-akiyama,Shields,1.9,46.0,52.1,81.0,1628
40489-ufc-144-jake-shields-vs-sexyama-yoshihiro-akiyama,Akiyama,47.1,4.4,48.5,19.0,1628
40995-ufc-144-mark-super-samoan-hunt-vs-cheick-kongo,Hunt,90.1,1.8,8.2,24.0,1637
40995-ufc-144-mark-super-samoan-hunt-vs-cheick-kongo,Kongo,51.4,4.1,44.5,76.0,1637
41330-ufc-144-ryan-darth-bader-vs-quinton-rampage-jackson,Bader,20.0,5.0,75.0,21.0,1657
41330-ufc-144-ryan-darth-bader-vs-quinton-rampage-jackson,Jackson,69.1,0.5,30.4,79.0,1657
40266-ufc-144-smooth-benson-henderson-vs-frankie-the-answer-edgar,Edgar,10.0,1.4,88.5,56.0,1658
40266-ufc-144-smooth-benson-henderson-vs-frankie-the-answer-edgar,Henderson,17.3,18.6,64.2,44.0,1658
43996-ufc-on-fx-2-shawn-the-savage-jordan-vs-oli-the-spartan-thompson,Thompson,65.6,12.2,22.2,53.0,1006
43996-ufc-on-fx-2-shawn-the-savage-jordan-vs-oli-the-spartan-thompson,Jordan,69.3,9.0,21.7,47.0,1006
47649-ufc-on-fx-2-daniel-the-pit-pineda-vs-mackens-mack-da-menace-semerzier,Semerzier,14.3,17.2,68.5,73.0,1008
47649-ufc-on-fx-2-daniel-the-pit-pineda-vs-mackens-mack-da-menace-semerzier,Pineda,13.8,42.9,43.3,27.0,1008
43911-ufc-on-fx-2-tj-waldburger-vs-jake-hitman-hecht,Waldburger,7.2,44.8,48.0,56.0,1013
43911-ufc-on-fx-2-tj-waldburger-vs-jake-hitman-hecht,Hecht,49.4,3.4,47.1,44.0,1013
45763-ufc-on-fx-2-andrew-highlight-craig-vs-kyle-ko-noke,Craig,32.4,9.5,58.1,10.0,1071
45763-ufc-on-fx-2-andrew-highlight-craig-vs-kyle-ko-noke,Noke,16.8,45.6,37.6,90.0,1071
43953-ufc-on-fx-2-super-steven-siler-vs-cole-magrinho-miller,Miller,7.2,82.6,10.2,95.0,1167
43953-ufc-on-fx-2-super-steven-siler-vs-cole-magrinho-miller,Siler,22.6,35.9,41.5,5.0,1167
44246-ufc-on-fx-2-anthony-the-hippo-perosh-vs-nick-penner,Penner,49.8,6.1,44.1,25.0,1048
44246-ufc-on-fx-2-anthony-the-hippo-perosh-vs-nick-penner,Perosh,6.7,70.8,22.5,75.0,1048
43312-ufc-on-fx-2-james-te-huna-vs-aaron-rosa,Rosa,48.1,13.5,38.5,15.0,1115
43312-ufc-on-fx-2-james-te-huna-vs-aaron-rosa,Te Huna,85.1,2.6,12.4,85.0,1115
43748-ufc-on-fx-2-costas-philippou-vs-court-the-crusher-mcgee,Philippou,78.7,2.2,19.1,27.0,1195
43748-ufc-on-fx-2-costas-philippou-vs-court-the-crusher-mcgee,McGee,13.2,19.4,67.4,73.0,1195
42893-ufc-on-fx-2-demetrious-mighty-mouse-johnson-vs-ian-uncle-creepy-mccall-i,McCall,6.2,8.5,85.3,21.0,1239
42893-ufc-on-fx-2-demetrious-mighty-mouse-johnson-vs-ian-uncle-creepy-mccall-i,Johnson,7.5,4.1,88.4,79.0,1239
42894-ufc-on-fx-2-joseph-the-beefcake-benavidez-vs-yasuhiro-urushitani,Benavidez,20.3,26.8,52.9,95.0,1238
42894-ufc-on-fx-2-joseph-the-beefcake-benavidez-vs-yasuhiro-urushitani,Urushitani,26.2,12.3,61.5,5.0,1238
41818-ufc-on-fx-2-martin-hitman-kampmann-vs-thiago-pitbull-alves,Alves,54.4,1.6,44.0,56.0,1285
41818-ufc-on-fx-2-martin-hitman-kampmann-vs-thiago-pitbull-alves,Kampmann,10.0,6.0,84.0,44.0,1285
48586-ufc-on-fuel-tv-2-jason-shotgun-young-vs-eric-little-lee-wisely,Wisely,7.2,12.8,80.0,43.0,823
48586-ufc-on-fuel-tv-2-jason-shotgun-young-vs-eric-little-lee-wisely,Young,21.9,3.7,74.5,57.0,823
44364-ufc-on-fuel-tv-2-simeon-the-grin-thoresen-vs-besam-yousef,Yousef,21.2,25.8,53.0,8.0,848
44364-ufc-on-fuel-tv-2-simeon-the-grin-thoresen-vs-besam-yousef,Thoresen,9.7,64.9,25.4,92.0,848
48587-ufc-on-fuel-tv-2-reza-mad-dog-madadi-vs-yoislandy-cuba-izquierdo,Madadi,18.7,20.4,60.9,68.0,823
48587-ufc-on-fuel-tv-2-reza-mad-dog-madadi-vs-yoislandy-cuba-izquierdo,Izquierdo,41.7,3.2,55.1,32.0,823
44316-ufc-on-fuel-tv-2-francis-limitless-carmont-vs-magnus-jycken-cedenblad,Cedenblad,37.0,23.9,39.1,11.0,878
44316-ufc-on-fuel-tv-2-francis-limitless-carmont-vs-magnus-jycken-cedenblad,Carmont,27.5,9.1,63.4,89.0,878
53814-ufc-on-fuel-tv-2-cyrille-the-snake-diabate-vs-tom-deblass,Diabate,69.8,4.5,25.7,33.0,766
53814-ufc-on-fuel-tv-2-cyrille-the-snake-diabate-vs-tom-deblass,DeBlass,4.7,82.2,13.1,67.0,766
44288-ufc-on-fuel-tv-2-james-head-vs-papy-makambo-abedi,Head,12.3,33.9,53.9,7.0,968
44288-ufc-on-fuel-tv-2-james-head-vs-papy-makambo-abedi,Abedi,82.8,2.8,14.4,93.0,968
44635-ufc-on-fuel-tv-2-brad-one-punch-pickett-vs-damacio-the-angel-of-death-page,Page,36.8,17.9,45.3,10.0,1031
44635-ufc-on-fuel-tv-2-brad-one-punch-pickett-vs-damacio-the-angel-of-death-page,Pickett,17.7,29.9,52.4,90.0,1031
43915-ufc-on-fuel-tv-2-john-the-one-maguire-vs-damarques-darkness-johnson,Johnson,22.6,15.8,61.6,61.0,997
43915-ufc-on-fuel-tv-2-john-the-one-maguire-vs-damarques-darkness-johnson,Maguire,6.1,34.0,60.0,39.0,997
46140-ufc-on-fuel-tv-2-dennis-siver-vs-diego-the-gun-nunes,Nunes,7.5,10.0,82.5,70.0,1054
46140-ufc-on-fuel-tv-2-dennis-siver-vs-diego-the-gun-nunes,Siver,44.7,2.3,53.1,30.0,1054
44414-ufc-on-fuel-tv-2-siyar-the-great-bahadurzada-vs-paulo-thiago,Thiago,6.8,58.4,34.8,78.0,1038
44414-ufc-on-fuel-tv-2-siyar-the-great-bahadurzada-vs-paulo-thiago,Bahadurzada,60.0,2.7,37.3,22.0,1038
44291-ufc-on-fuel-tv-2-all-american-brian-stann-vs-alessio-legionarius-sakara,Stann,85.4,2.8,11.9,94.0,1125
44291-ufc-on-fuel-tv-2-all-american-brian-stann-vs-alessio-legionarius-sakara,Sakara,62.5,7.8,29.7,6.0,1125
50212-ufc-on-fuel-tv-2-alexander-the-mauler-gustafsson-vs-thiago-silva,Silva,72.0,5.5,22.6,27.0,1068
50212-ufc-on-fuel-tv-2-alexander-the-mauler-gustafsson-vs-thiago-silva,Gustafsson,65.5,5.5,29.0,73.0,1068
45857-ufc-145-marcus-the-bama-beast-brimage-vs-maximo-maxi-blanco,Brimage,41.2,6.5,52.2,21.0,1216
45857-ufc-145-marcus-the-bama-beast-brimage-vs-maximo-maxi-blanco,Blanco,69.8,9.5,20.6,79.0,1216
44427-ufc-145-chris-the-menace-clements-vs-keith-the-polish-connection-wisniewski,Wisniewski,10.4,21.7,67.9,43.0,1141
44427-ufc-145-chris-the-menace-clements-vs-keith-the-polish-connection-wisniewski,Clements,46.1,7.6,46.3,57.0,1141
44362-ufc-145-mac-danzig-vs-efrain-hecho-en-mexico-escudero,Escudero,10.1,18.8,71.1,31.0,1289
44362-ufc-145-mac-danzig-vs-efrain-hecho-en-mexico-escudero,Danzig,8.4,15.7,75.9,69.0,1289
44845-ufc-145-anthony-the-assassin-njokuani-vs-john-the-bull-makdessi,Njokuani,36.2,2.8,61.0,77.0,1268
44845-ufc-145-anthony-the-assassin-njokuani-vs-john-the-bull-makdessi,Makdessi,28.6,8.2,63.2,23.0,1268
48084-ufc-145-matt-the-immortal-brown-vs-stephen-wonderboy-thompson,Thompson,67.2,6.5,26.3,84.0,1281
48084-ufc-145-matt-the-immortal-brown-vs-stephen-wonderboy-thompson,Brown,26.9,19.8,53.3,16.0,1281
43400-ufc-145-travis-hapa-browne-vs-chad-the-grave-digger-griggs,Browne,75.4,1.9,22.8,75.0,1332
43400-ufc-145-travis-hapa-browne-vs-chad-the-grave-digger-griggs,Griggs,84.5,2.5,13.0,25.0,1332
53798-ufc-145-mark-bocek-vs-john-the-natural-alessio,Alessio,7.0,16.7,76.3,10.0,1197
53798-ufc-145-mark-bocek-vs-john-the-natural-alessio,Bocek,2.7,53.7,43.5,90.0,1197
44194-ufc-145-eddie-the-filipino-phenom-yagin-vs-mark-the-machine-hominick,Yagin,23.1,25.6,51.3,3.0,1402
44194-ufc-145-eddie-the-filipino-phenom-yagin-vs-mark-the-machine-hominick,Hominick,60.5,6.5,33.1,97.0,1402
45856-ufc-145-michael-mayday-mcdonald-vs-miguel-torres,McDonald,25.8,3.3,70.8,36.0,1358
45856-ufc-145-michael-mayday-mcdonald-vs-miguel-torres,Torres,5.4,19.1,75.5,64.0,1358
43749-ufc-145-ben-rothwell-vs-brendan-big-brown-schaub,Rothwell,75.6,1.9,22.5,15.0,1403
43749-ufc-145-ben-rothwell-vs-brendan-big-brown-schaub,Schaub,63.1,0.9,36.1,85.0,1403
42887-ufc-145-rory-red-king-macdonald-vs-beautiful-che-mills,MacDonald,38.4,35.5,26.1,96.0,1412
42887-ufc-145-rory-red-king-macdonald-vs-beautiful-che-mills,Mills,74.2,8.1,17.7,4.0,1412
46428-ufc-145-jon-bones-jones-vs-sugar-rashad-evans,Jones,64.6,23.1,12.3,77.0,1459
46428-ufc-145-jon-bones-jones-vs-sugar-rashad-evans,Evans,55.4,4.0,40.7,23.0,1459
49639-ufc-on-fox-3-karlos-the-terminator-vemola-vs-the-master-of-disaster-mike-massenzio,Massenzio,21.0,15.3,63.7,30.0,1021
49639-ufc-on-fox-3-karlos-the-terminator-vemola-vs-the-master-of-disaster-mike-massenzio,Vémola,71.5,4.0,24.5,70.0,1021
55235-ufc-on-fox-3-stunning-roland-delorme-vs-nick-the-ninja-of-love-denis,Denis,73.8,3.3,23.0,91.0,964
55235-ufc-on-fox-3-stunning-roland-delorme-vs-nick-the-ninja-of-love-denis,Delorme,19.3,33.0,47.7,9.0,964
48220-ufc-on-fox-3-dennis-the-menace-bermudez-vs-pablo-the-scarecrow-garza,Garza,4.4,79.7,15.9,60.0,1054
48220-ufc-on-fox-3-dennis-the-menace-bermudez-vs-pablo-the-scarecrow-garza,Bermudez,38.1,9.8,52.1,40.0,1054
47837-ufc-on-fox-3-danny-last-call-castillo-vs-john-cholish,Cholish,7.2,43.8,49.1,27.0,1017
47837-ufc-on-fox-3-danny-last-call-castillo-vs-john-cholish,Castillo,11.0,4.4,84.6,73.0,1017
47312-ufc-on-fox-3-louis-goodnight-gaudinot-vs-john-hands-of-stone-lineker,Gaudinot,13.3,6.7,80.1,38.0,993
47312-ufc-on-fox-3-louis-goodnight-gaudinot-vs-john-hands-of-stone-lineker,Lineker,33.0,16.8,50.2,62.0,993
47647-ufc-on-fox-3-john-the-hitman-hathaway-vs-pascal-panzer-krauss,Krauss,25.0,21.0,54.1,14.0,1059
47647-ufc-on-fox-3-john-the-hitman-hathaway-vs-pascal-panzer-krauss,Hathaway,9.1,8.0,82.8,86.0,1059
55179-ufc-on-fox-3-john-the-magician-dodson-vs-tim-elliott,Dodson,71.0,3.2,25.8,97.0,1060
55179-ufc-on-fox-3-john-the-magician-dodson-vs-tim-elliott,Elliott,11.1,33.3,55.6,3.0,1060
52755-ufc-on-fox-3-michael-the-menace-johnson-vs-tony-el-cucuy-ferguson,Ferguson,55.7,5.0,39.3,87.0,1087
52755-ufc-on-fox-3-michael-the-menace-johnson-vs-tony-el-cucuy-ferguson,Johnson,23.7,4.3,71.9,13.0,1087
47207-ufc-on-fox-3-lavar-big-johnson-vs-pat-hd-barry,Barry,85.6,5.5,8.9,69.0,1205
47207-ufc-on-fox-3-lavar-big-johnson-vs-pat-hd-barry,Johnson,95.6,0.5,3.8,31.0,1205
48144-ufc-on-fox-3-alan-the-talent-belcher-vs-rousimar-toquinho-palhares,Belcher,48.9,2.3,48.9,22.0,1210
48144-ufc-on-fox-3-alan-the-talent-belcher-vs-rousimar-toquinho-palhares,Palhares,3.2,90.9,5.8,78.0,1210
48115-ufc-on-fox-3-johny-big-rig-hendricks-vs-josh-kos-koscheck,Koscheck,13.8,3.1,83.2,38.0,1209
48115-ufc-on-fox-3-johny-big-rig-hendricks-vs-josh-kos-koscheck,Hendricks,56.0,1.2,42.8,62.0,1209
46143-ufc-on-fox-3-nate-diaz-vs-jim-miller,Miller,4.4,8.3,87.3,48.0,1240
46143-ufc-on-fox-3-nate-diaz-vs-jim-miller,Diaz,11.9,12.2,76.0,52.0,1240
56560-ufc-on-fuel-tv-3-francisco-cisco-rivera-jr-vs-alex-extremo-soto,Rivera Jr.,80.3,2.2,17.5,60.0,755
56560-ufc-on-fuel-tv-3-francisco-cisco-rivera-jr-vs-alex-extremo-soto,Soto,24.8,14.9,60.3,40.0,755
49547-ufc-on-fuel-tv-3-johnny-eduardo-vs-jeff-the-big-frog-curran,Eduardo,21.6,23.3,55.2,14.0,843
49547-ufc-on-fuel-tv-3-johnny-eduardo-vs-jeff-the-big-frog-curran,Curran,5.5,19.8,74.7,86.0,843
49637-ufc-on-fuel-tv-3-rafael-dos-anjos-vs-kamal-prince-of-persia-shalorus,Shalorus,26.1,3.9,69.9,18.0,876
49637-ufc-on-fuel-tv-3-rafael-dos-anjos-vs-kamal-prince-of-persia-shalorus,dos Anjos,12.7,45.6,41.7,82.0,876
49056-ufc-on-fuel-tv-3-tj-grant-vs-carlo-neo-prater,Prater,23.9,24.7,51.4,18.0,830
49056-ufc-on-fuel-tv-3-tj-grant-vs-carlo-neo-prater,Grant,10.1,18.7,71.2,82.0,830
55824-ufc-on-fuel-tv-3-cody-ak-kid-mckenzie-vs-marcus-the-prospect-levesseur,LeVesseur,44.0,10.7,45.3,28.0,814
55824-ufc-on-fuel-tv-3-cody-ak-kid-mckenzie-vs-marcus-the-prospect-levesseur,McKenzie,2.0,90.1,8.0,72.0,814
48090-ufc-on-fuel-tv-3-brad-tavares-vs-dongi-the-ox-yang,Yang,42.2,3.5,54.3,20.0,859
48090-ufc-on-fuel-tv-3-brad-tavares-vs-dongi-the-ox-yang,Tavares,32.4,1.8,65.8,80.0,859
46232-ufc-on-fuel-tv-3-filthy-tom-lawlor-vs-jason-the-athlete-macdonald,MacDonald,6.3,68.4,25.3,33.0,902
46232-ufc-on-fuel-tv-3-filthy-tom-lawlor-vs-jason-the-athlete-macdonald,Lawlor,49.8,5.9,44.3,67.0,902
51175-ufc-on-fuel-tv-3-igor-the-duke-pokrajac-vs-fbio-caipira-de-ao-maldonado,Maldonado,64.5,4.5,31.1,57.0,844
51175-ufc-on-fuel-tv-3-igor-the-duke-pokrajac-vs-fbio-caipira-de-ao-maldonado,Pokrajac,70.0,5.4,24.6,43.0,844
52242-ufc-on-fuel-tv-3-yves-tiger-jabouin-vs-jeff-hellbound-hougland,Hougland,9.2,40.4,50.3,17.0,835
52242-ufc-on-fuel-tv-3-yves-tiger-jabouin-vs-jeff-hellbound-hougland,Jabouin,31.7,1.9,66.4,83.0,835
49294-ufc-on-fuel-tv-3-donald-cowboy-cerrone-vs-jeremy-lil-heathen-stephens,Stephens,35.8,0.0,64.2,7.0,973
49294-ufc-on-fuel-tv-3-donald-cowboy-cerrone-vs-jeremy-lil-heathen-stephens,Cerrone,14.1,40.2,45.7,93.0,973
48088-ufc-on-fuel-tv-3-amir-sadollah-vs-jorge-lil-monster-lopez,Lopez,37.6,0.6,61.8,17.0,924
48088-ufc-on-fuel-tv-3-amir-sadollah-vs-jorge-lil-monster-lopez,Sadollah,12.0,5.7,82.3,83.0,924
48058-ufc-on-fuel-tv-3-the-korean-zombie-chan-sung-jung-vs-dustin-the-diamond-poirier,Jung,30.1,28.9,41.0,33.0,982
48058-ufc-on-fuel-tv-3-the-korean-zombie-chan-sung-jung-vs-dustin-the-diamond-poirier,Poirier,22.2,17.2,60.7,67.0,982
51343-ufc-146-mike-brown-vs-daniel-the-pit-pineda,Brown,13.5,8.1,78.4,71.0,1335
51343-ufc-146-mike-brown-vs-daniel-the-pit-pineda,Pineda,17.4,38.2,44.4,29.0,1335
49067-ufc-146-glover-teixeira-vs-kyle-kingsbu-kingsbury,Kingsbury,23.7,3.8,72.5,29.0,1343
49067-ufc-146-glover-teixeira-vs-kyle-kingsbu-kingsbury,Teixeira,70.2,6.6,23.2,71.0,1343
48862-ufc-146-paul-sassangle-sass-vs-jacob-christmas-volkmann,Sass,8.2,77.0,14.8,31.0,1361
48862-ufc-146-paul-sassangle-sass-vs-jacob-christmas-volkmann,Volkmann,2.4,5.5,92.1,69.0,1361
49057-ufc-146-dan-the-outlaw-hardy-vs-duane-bang-ludwig,Ludwig,40.9,2.4,56.7,35.0,1444
49057-ufc-146-dan-the-outlaw-hardy-vs-duane-bang-ludwig,Hardy,37.4,3.9,58.7,65.0,1444
48229-ufc-146-cb-the-doberman-dollaway-vs-jason-mayhem-miller,Miller,3.5,60.9,35.6,83.0,1465
48229-ufc-146-cb-the-doberman-dollaway-vs-jason-mayhem-miller,Dollaway,13.8,8.9,77.2,17.0,1465
56685-ufc-146-jamie-c-4-varner-vs-edson-junior-barboza,Barboza,59.6,3.7,36.7,93.0,1409
56685-ufc-146-jamie-c-4-varner-vs-edson-junior-barboza,Varner,22.9,8.3,68.8,7.0,1409
49064-ufc-146-darren-the-damage-elkins-vs-diego-cear-brando,Elkins,14.8,3.8,81.4,13.0,1399
49064-ufc-146-darren-the-damage-elkins-vs-diego-cear-brando,Brandão,63.1,19.2,17.6,87.0,1399
58182-ufc-146-stefan-skyscraper-struve-vs-lavar-big-johnson,Johnson,97.9,0.9,1.2,50.0,1344
58182-ufc-146-stefan-skyscraper-struve-vs-lavar-big-johnson,Struve,7.7,88.6,3.8,50.0,1344
55821-ufc-146-stipe-miocic-vs-shane-del-rosario,Del Rosario,34.4,27.5,38.1,40.0,1373
55821-ufc-146-stipe-miocic-vs-shane-del-rosario,Miocic,59.3,2.2,38.5,60.0,1373
56686-ufc-146-roy-big-country-nelson-vs-dave-pee-wee-herman,Nelson,42.4,14.2,43.4,83.0,1441
56686-ufc-146-roy-big-country-nelson-vs-dave-pee-wee-herman,Herman,14.9,1.7,83.5,17.0,1441
55532-ufc-146-cain-velasquez-vs-antnio-bigfoot-silva,Silva,69.0,9.5,21.6,8.0,1492
55532-ufc-146-cain-velasquez-vs-antnio-bigfoot-silva,Velasquez,80.8,1.0,18.3,92.0,1492
55499-ufc-146-junior-cigano-dos-santos-vs-frank-mir,dos Santos,97.4,0.5,2.0,86.0,1515
55499-ufc-146-junior-cigano-dos-santos-vs-frank-mir,Mir,10.9,86.1,3.0,14.0,1515
58859-the-ultimate-fighter-15-finale-erik-goyito-perez-vs-john-prince-albert,Perez,12.7,27.9,59.5,10.0,785
58859-the-ultimate-fighter-15-finale-erik-goyito-perez-vs-john-prince-albert,Albert,57.8,10.3,31.9,90.0,785
58972-the-ultimate-fighter-15-finale-joe-proctor-vs-jeremy-larsen,Larsen,13.2,13.2,73.6,7.0,777
58972-the-ultimate-fighter-15-finale-joe-proctor-vs-jeremy-larsen,Proctor,7.5,66.4,26.1,93.0,777
58863-the-ultimate-fighter-15-finale-sam-sicilia-vs-cristiano-marcello,Sicilia,77.3,1.6,21.1,65.0,802
58863-the-ultimate-fighter-15-finale-sam-sicilia-vs-cristiano-marcello,Marcello,8.1,80.6,11.4,35.0,802
58861-the-ultimate-fighter-15-finale-myles-the-fury-jury-vs-chris-the-so-cal-kid-saunders,Saunders,27.6,5.7,66.7,25.0,785
58861-the-ultimate-fighter-15-finale-myles-the-fury-jury-vs-chris-the-so-cal-kid-saunders,Jury,9.5,10.9,79.6,75.0,785
58862-the-ultimate-fighter-15-finale-detroit-superstar-daron-cruickshank-vs-chris-badboy-tickle,Tickle,74.0,5.0,21.0,13.0,794
58862-the-ultimate-fighter-15-finale-detroit-superstar-daron-cruickshank-vs-chris-badboy-tickle,Cruickshank,32.3,22.9,44.8,87.0,794
58860-the-ultimate-fighter-15-finale-justin-the-american-kid-lawrence-vs-john-the-potter-cofer,Lawrence,78.0,2.1,19.9,90.0,820
58860-the-ultimate-fighter-15-finale-justin-the-american-kid-lawrence-vs-john-the-potter-cofer,Cofer,26.3,22.5,51.2,10.0,820
54342-the-ultimate-fighter-15-finale-max-blessed-holloway-vs-thrilling-pat-schilling,Holloway,23.5,5.6,70.9,75.0,824
54342-the-ultimate-fighter-15-finale-max-blessed-holloway-vs-thrilling-pat-schilling,Schilling,13.6,39.7,46.7,25.0,824
54341-the-ultimate-fighter-15-finale-charles-do-bronx-oliveira-vs-jonathan-brookins,Brookins,11.7,14.7,73.7,29.0,969
54341-the-ultimate-fighter-15-finale-charles-do-bronx-oliveira-vs-jonathan-brookins,Oliveira,9.0,57.1,34.0,71.0,969
59106-the-ultimate-fighter-15-finale-mike-maverick-chiesa-vs-ragin-al-iaquinta,Iaquinta,44.4,1.7,53.8,69.0,855
59106-the-ultimate-fighter-15-finale-mike-maverick-chiesa-vs-ragin-al-iaquinta,Chiesa,11.2,36.5,52.3,31.0,855
52074-the-ultimate-fighter-15-finale-martin-hitman-kampmann-vs-jake-the-juggernaut-ellenberger,Kampmann,10.9,39.5,49.6,26.0,1018
52074-the-ultimate-fighter-15-finale-martin-hitman-kampmann-vs-jake-the-juggernaut-ellenberger,Ellenberger,55.2,0.5,44.3,74.0,1018
54286-ufc-on-fx-3-sean-punisher-pierson-vs-jake-hitman-hecht,Pierson,24.3,6.5,69.1,27.0,876
54286-ufc-on-fx-3-sean-punisher-pierson-vs-jake-hitman-hecht,Hecht,55.2,5.1,39.7,73.0,876
52216-ufc-on-fx-3-henry-sicario-martinez-vs-bernardo-trekko-magalhes,Magalhães,15.3,34.0,50.7,18.0,861
52216-ufc-on-fx-3-henry-sicario-martinez-vs-bernardo-trekko-magalhes,Martinez,40.1,3.5,56.5,82.0,861
51915-ufc-on-fx-3-buddy-roberts-vs-caio-hellboy-magalhes,Roberts,23.1,10.1,66.9,42.0,837
51915-ufc-on-fx-3-buddy-roberts-vs-caio-hellboy-magalhes,Magalhães,14.6,71.8,13.6,58.0,837
54317-ufc-on-fx-3-tim-the-dirty-bird-means-vs-justin-j-bomb-salas,Means,27.4,4.6,68.0,79.0,843
54317-ufc-on-fx-3-tim-the-dirty-bird-means-vs-justin-j-bomb-salas,Salas,17.2,4.6,78.2,21.0,843
51914-ufc-on-fx-3-dustin-the-disciple-pague-vs-jared-jackhammer-papazian,Papazian,30.0,7.8,62.2,76.0,886
51914-ufc-on-fx-3-dustin-the-disciple-pague-vs-jared-jackhammer-papazian,Pague,20.0,23.0,57.0,24.0,886
52753-ufc-on-fx-3-matt-the-real-one-grice-vs-leonard-bad-boy-garcia,Grice,14.1,12.0,73.8,20.0,959
52753-ufc-on-fx-3-matt-the-real-one-grice-vs-leonard-bad-boy-garcia,Garcia,28.2,5.9,65.9,80.0,959
52553-ufc-on-fx-3-seth-polish-pistola-baczynski-vs-lance-benoist,Baczynski,17.8,33.7,48.5,76.0,886
52553-ufc-on-fx-3-seth-polish-pistola-baczynski-vs-lance-benoist,Benoist,25.4,19.1,55.5,24.0,886
