bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
58812-ufc-on-fox-4-nam-phan-vs-cole-magrinho-miller,Miller,4.6,34.4,61.0,48.0,1333
58810-ufc-on-fox-4-mike-quick-swick-vs-damarques-darkness-johnson,Swick,51.2,12.3,36.4,83.0,1350
58810-ufc-on-fox-4-mike-quick-swick-vs-damarques-darkness-johnson,Johnson,27.7,18.9,53.5,17.0,1350
62138-ufc-on-fox-4-joe-j-lau-lauzon-vs-jamie-c-4-varner,Lauzon,4.3,82.4,13.4,56.0,1351
62138-ufc-on-fox-4-joe-j-lau-lauzon-vs-jamie-c-4-varner,Varner,64.7,2.4,32.9,44.0,1351
56422-ufc-on-fox-4-lyoto-the-dragon-machida-vs-ryan-darth-bader,Machida,54.0,3.7,42.3,87.0,1438
56422-ufc-on-fox-4-lyoto-the-dragon-machida-vs-ryan-darth-bader,Bader,18.7,3.9,77.5,13.0,1438
60427-ufc-on-fox-4-maurcio-shogun-rua-vs-brandon-the-truth-vera,Vera,46.8,6.4,46.8,7.0,1444
60427-ufc-on-fox-4-maurcio-shogun-rua-vs-brandon-the-truth-vera,Rua,89.6,2.1,8.2,93.0,1444
59893-ufc-150-nik-the-carnie-lentz-vs-eiji-the-heaven-sent-child-of-the-cage-mitsuoka,Lentz,8.6,6.9,84.5,92.0,1286
59893-ufc-150-nik-the-carnie-lentz-vs-eiji-the-heaven-sent-child-of-the-cage-mitsuoka,Mitsuoka,15.0,33.6,51.4,8.0,1286
64488-ufc-150-chico-the-king-camus-vs-dustin-the-disciple-pague,Pague,10.9,47.7,41.4,79.0,1169
64488-ufc-150-chico-the-king-camus-vs-dustin-the-disciple-pague,Camus,44.1,7.4,48.6,21.0,1169
63557-ufc-150-erik-goyito-perez-vs-ken-stone,Perez,17.3,27.0,55.6,33.0,1195
63557-ufc-150-erik-goyito-perez-vs-ken-stone,Stone,10.0,10.7,79.3,67.0,1195
58806-ufc-150-michael-judo-kuiper-vs-jared-the-messenger-hamman,Kuiper,60.4,10.8,28.8,44.0,1227
58806-ufc-150-michael-judo-kuiper-vs-jared-the-messenger-hamman,Hamman,29.0,4.9,66.1,56.0,1227
59894-ufc-150-dennis-the-menace-bermudez-vs-tommy-wildcard-hayden,Hayden,14.6,43.1,42.3,10.0,1305
59894-ufc-150-dennis-the-menace-bermudez-vs-tommy-wildcard-hayden,Bermudez,25.1,8.6,66.4,90.0,1305
61403-ufc-150-max-blessed-holloway-vs-justin-the-american-kid-lawrence,Lawrence,66.2,5.9,27.9,69.0,1326
61403-ufc-150-max-blessed-holloway-vs-justin-the-american-kid-lawrence,Holloway,23.3,7.3,69.4,31.0,1326
64401-ufc-150-yushin-thunder-okami-vs-buddy-roberts,Okami,30.5,2.3,67.2,94.0,1362
64401-ufc-150-yushin-thunder-okami-vs-buddy-roberts,Roberts,50.0,4.1,46.0,6.0,1362
56462-ufc-150-jake-shields-vs-ed-short-fuse-herman,Shields,2.1,30.8,67.1,76.0,1450
56462-ufc-150-jake-shields-vs-ed-short-fuse-herman,Herman,49.9,8.3,41.9,24.0,1450
63512-ufc-150-donald-cowboy-cerrone-vs-melvin-the-young-assassin-guillard,Guillard,80.9,2.0,17.1,11.0,1435
63512-ufc-150-donald-cowboy-cerrone-vs-melvin-the-young-assassin-guillard,Cerrone,9.1,75.7,15.2,89.0,1435
56115-ufc-150-smooth-benson-henderson-vs-frankie-the-answer-edgar-ii,Henderson,13.5,9.8,76.8,72.0,1483
56115-ufc-150-smooth-benson-henderson-vs-frankie-the-answer-edgar-ii,Edgar,19.7,2.2,78.1,28.0,1483
68220-ufc-152-kyle-ko-noke-vs-charlie-the-spaniard-brenneman,Noke,30.2,23.7,46.1,19.0,1289
68220-ufc-152-kyle-ko-noke-vs-charlie-the-spaniard-brenneman,Brenneman,4.2,4.1,91.8,81.0,1289
65634-ufc-152-mitch-the-machine-gagnon-vs-walel-the-gazelle-watson,Watson,24.6,14.4,60.9,41.0,1203
65634-ufc-152-mitch-the-machine-gagnon-vs-walel-the-gazelle-watson,Gagnon,10.8,28.9,60.3,59.0,1203
64358-ufc-152-seth-polish-pistola-baczynski-vs-simeon-the-grin-thoresen,Thoresen,19.5,42.4,38.0,32.0,1229
64358-ufc-152-seth-polish-pistola-baczynski-vs-simeon-the-grin-thoresen,Baczynski,27.7,10.2,62.1,68.0,1229
63055-ufc-152-marcus-the-bama-beast-brimage-vs-jimy-the-kid-hettes,Brimage,46.9,10.2,43.0,11.0,1338
63055-ufc-152-marcus-the-bama-beast-brimage-vs-jimy-the-kid-hettes,Hettes,4.9,78.4,16.8,89.0,1338
68388-ufc-152-sean-punisher-pierson-vs-lance-benoist,Pierson,18.5,5.6,75.9,47.0,1187
68388-ufc-152-sean-punisher-pierson-vs-lance-benoist,Benoist,15.5,7.9,76.6,53.0,1187
63896-ufc-152-tj-grant-vs-evan-dunham,Dunham,16.8,12.1,71.1,91.0,1344
63896-ufc-152-tj-grant-vs-evan-dunham,Grant,18.6,14.4,67.0,9.0,1344
63820-ufc-152-vinny-pezo-magalhes-vs-igor-the-duke-pokrajac,Magalhães,5.7,83.9,10.5,60.0,1336
63820-ufc-152-vinny-pezo-magalhes-vs-igor-the-duke-pokrajac,Pokrajac,78.1,2.1,19.9,40.0,1336
65529-ufc-152-cub-swanson-vs-charles-do-bronx-oliveira,Swanson,73.5,5.2,21.3,33.0,1407
65529-ufc-152-cub-swanson-vs-charles-do-bronx-oliveira,Oliveira,5.4,85.0,9.6,67.0,1407
65637-ufc-152-matt-the-hammer-hamill-vs-roger-the-hulk-hollett,Hamill,27.1,1.1,71.8,88.0,1214
65637-ufc-152-matt-the-hammer-hamill-vs-roger-the-hulk-hollett,Hollett,41.9,6.6,51.5,12.0,1214
63516-ufc-152-michael-the-count-bisping-vs-all-american-brian-stann,Stann,84.1,2.1,13.8,29.0,1481
63516-ufc-152-michael-the-count-bisping-vs-all-american-brian-stann,Bisping,16.6,3.7,79.7,71.0,1481
63515-ufc-152-demetrious-mighty-mouse-johnson-vs-joseph-the-beefcake-benavidez,Johnson,6.4,5.4,88.3,21.0,1459
63515-ufc-152-demetrious-mighty-mouse-johnson-vs-joseph-the-beefcake-benavidez,Benavidez,14.9,5.2,79.9,79.0,1459
68344-ufc-152-jon-bones-jones-vs-vitor-the-phenom-belfort,Jones,73.1,22.7,4.2,82.0,1463
68344-ufc-152-jon-bones-jones-vs-vitor-the-phenom-belfort,Belfort,96.9,1.9,1.2,18.0,1463
61452-ufc-on-fuel-tv-5-robbie-problems-peralta-vs-jason-shotgun-young,Young,13.8,3.6,82.6,27.0,950
61452-ufc-on-fuel-tv-5-robbie-problems-peralta-vs-jason-shotgun-young,Peralta,14.3,9.4,76.3,73.0,950
71216-ufc-on-fuel-tv-5-gunnar-gunni-nelson-vs-damarques-darkness-johnson,Johnson,43.6,17.5,38.9,17.0,898
71216-ufc-on-fuel-tv-5-gunnar-gunni-nelson-vs-damarques-darkness-johnson,Nelson,8.4,82.6,9.0,83.0,898
62921-ufc-on-fuel-tv-5-brad-tavares-vs-tom-kong-watson,Tavares,23.9,6.1,70.0,67.0,986
62921-ufc-on-fuel-tv-5-brad-tavares-vs-tom-kong-watson,Watson,32.9,3.5,63.6,33.0,986
60708-ufc-on-fuel-tv-5-akira-corassani-vs-andy-the-little-axe-ogle,Ogle,21.9,12.3,65.9,55.0,985
60708-ufc-on-fuel-tv-5-akira-corassani-vs-andy-the-little-axe-ogle,Corassani,60.1,4.4,35.5,45.0,985
64027-ufc-on-fuel-tv-5-jimi-poster-boy-manuwa-vs-kyle-kingsbu-kingsbury,Kingsbury,26.6,6.8,66.7,34.0,1010
64027-ufc-on-fuel-tv-5-jimi-poster-boy-manuwa-vs-kyle-kingsbu-kingsbury,Manuwa,84.8,0.9,14.3,66.0,1010
61421-ufc-on-fuel-tv-5-beautiful-che-mills-vs-duane-bang-ludwig,Mills,82.7,2.5,14.8,79.0,1084
61421-ufc-on-fuel-tv-5-beautiful-che-mills-vs-duane-bang-ludwig,Ludwig,58.5,7.0,34.5,21.0,1084
62922-ufc-on-fuel-tv-5-john-the-hitman-hathaway-vs-john-the-one-maguire,Maguire,5.9,45.1,49.0,10.0,1043
62922-ufc-on-fuel-tv-5-john-the-hitman-hathaway-vs-john-the-one-maguire,Hathaway,13.0,6.2,80.8,90.0,1043
61405-ufc-on-fuel-tv-5-handsome-matt-wiman-vs-paul-sassangle-sass,Wiman,21.1,3.9,75.0,27.0,1069
61405-ufc-on-fuel-tv-5-handsome-matt-wiman-vs-paul-sassangle-sass,Sass,2.4,88.3,9.4,73.0,1069
60707-ufc-on-fuel-tv-5-brad-one-punch-pickett-vs-yves-tiger-jabouin,Pickett,16.2,20.5,63.3,84.0,1084
60707-ufc-on-fuel-tv-5-brad-one-punch-pickett-vs-yves-tiger-jabouin,Jabouin,26.7,2.4,70.9,16.0,1084
61439-ufc-on-fuel-tv-5-dan-the-outlaw-hardy-vs-amir-sadollah,Sadollah,8.9,14.7,76.4,14.0,1139
61439-ufc-on-fuel-tv-5-dan-the-outlaw-hardy-vs-amir-sadollah,Hardy,54.0,0.9,45.0,86.0,1139
61161-ufc-on-fuel-tv-5-stefan-skyscraper-struve-vs-stipe-miocic,Miocic,95.2,0.6,4.2,57.0,1141
61161-ufc-on-fuel-tv-5-stefan-skyscraper-struve-vs-stipe-miocic,Struve,11.8,82.2,5.9,43.0,1141
68163-ufc-on-fx-5-darren-bc-uyenoyama-vs-phil-billy-harris,Uyenoyama,4.2,48.8,47.0,85.0,968
68163-ufc-on-fx-5-darren-bc-uyenoyama-vs-phil-billy-harris,Harris,13.6,30.0,56.4,15.0,968
62993-ufc-on-fx-5-diego-the-gun-nunes-vs-bart-bartimus-palaszewski,Nunes,10.4,4.6,85.0,77.0,1060
62993-ufc-on-fx-5-diego-the-gun-nunes-vs-bart-bartimus-palaszewski,Palaszewski,42.1,2.6,55.3,23.0,1060
68221-ufc-on-fx-5-jacob-christmas-volkmann-vs-shane-roller,Volkmann,2.9,7.0,90.1,78.0,1032
68221-ufc-on-fx-5-jacob-christmas-volkmann-vs-shane-roller,Roller,27.7,15.5,56.8,22.0,1032
65401-ufc-on-fx-5-marcus-the-prospect-levesseur-vs-carlo-neo-prater,Prater,7.3,64.8,27.9,69.0,973
65401-ufc-on-fx-5-marcus-the-prospect-levesseur-vs-carlo-neo-prater,LeVesseur,33.9,6.9,59.3,31.0,973
65498-ufc-on-fx-5-mike-pierce-vs-aaron-a-train-simpson,Simpson,11.4,4.6,84.0,32.0,1040
65498-ufc-on-fx-5-mike-pierce-vs-aaron-a-train-simpson,Pierce,10.5,1.2,88.4,68.0,1040
68222-ufc-on-fx-5-michael-the-menace-johnson-vs-danny-last-call-castillo,Castillo,9.2,10.6,80.2,35.0,1033
68222-ufc-on-fx-5-michael-the-menace-johnson-vs-danny-last-call-castillo,Johnson,14.8,1.5,83.7,65.0,1033
65399-ufc-on-fx-5-justin-fast-eddie-edwards-vs-josh-the-dentist-neer,Edwards,33.3,15.9,50.8,6.0,1068
65399-ufc-on-fx-5-justin-fast-eddie-edwards-vs-josh-the-dentist-neer,Neer,41.2,32.5,26.4,94.0,1068
65159-ufc-on-fx-5-john-the-magician-dodson-vs-jussier-formiga-formiga,Dodson,19.7,2.8,77.4,77.0,1087
65159-ufc-on-fx-5-john-the-magician-dodson-vs-jussier-formiga-formiga,Formiga,4.5,38.6,56.9,23.0,1087
68177-ufc-on-fx-5-jake-the-juggernaut-ellenberger-vs-jay-the-thoroughbred-hieron-ii,Ellenberger,69.1,2.3,28.7,90.0,1112
68177-ufc-on-fx-5-jake-the-juggernaut-ellenberger-vs-jay-the-thoroughbred-hieron-ii,Hieron,15.6,9.2,75.2,10.0,1112
65030-ufc-on-fx-5-antnio-bigfoot-silva-vs-travis-hapa-browne,Silva,55.9,23.1,21.1,23.0,1137
65030-ufc-on-fx-5-antnio-bigfoot-silva-vs-travis-hapa-browne,Browne,91.9,1.2,6.9,77.0,1137
63874-ufc-153-cristiano-marcello-vs-reza-mad-dog-madadi,Marcello,15.4,61.1,23.6,24.0,1160
63874-ufc-153-cristiano-marcello-vs-reza-mad-dog-madadi,Madadi,37.1,7.8,55.1,76.0,1160
65403-ufc-153-chris-camozzi-vs-luiz-banha-can,Camozzi,42.9,5.1,52.0,30.0,1198
65403-ufc-153-chris-camozzi-vs-luiz-banha-can,Cané,70.2,2.6,27.2,70.0,1198
64359-ufc-153-srgio-the-panther-moraes-vs-renee-forte,Forte,39.7,9.6,50.7,12.0,1140
64359-ufc-153-srgio-the-panther-moraes-vs-renee-forte,Moraes,2.8,78.8,18.5,88.0,1140
65136-ufc-153-diego-cear-brando-vs-joey-the-raging-warrior-gambino,Brandão,72.6,14.2,13.2,87.0,1223
65136-ufc-153-diego-cear-brando-vs-joey-the-raging-warrior-gambino,Gambino,26.3,11.8,61.8,13.0,1223
65527-ufc-153-gleison-tibau-vs-francisco-massaranduba-trinaldo,Trinaldo,43.1,4.5,52.4,21.0,1210
65527-ufc-153-gleison-tibau-vs-francisco-massaranduba-trinaldo,Tibau,12.0,8.3,79.8,79.0,1210
64489-ufc-153-rony-jason-jason-vs-sam-sicilia,Sicilia,60.2,6.7,33.1,30.0,1188
64489-ufc-153-rony-jason-jason-vs-sam-sicilia,Jason,10.2,34.4,55.4,70.0,1188
65392-ufc-153-demian-maia-vs-rick-the-horror-story,Maia,1.5,68.3,30.2,79.0,1346
65392-ufc-153-demian-maia-vs-rick-the-horror-story,Story,24.8,2.2,73.0,21.0,1346
68392-ufc-153-phil-mr-wonderful-davis-vs-wagner-caldeiro-prado-ii,Prado,73.0,6.4,20.6,18.0,1325
68392-ufc-153-phil-mr-wonderful-davis-vs-wagner-caldeiro-prado-ii,Davis,5.2,16.2,78.6,82.0,1325
65160-ufc-153-jon-fitch-vs-erick-indio-silva,Silva,76.0,7.5,16.5,59.0,1348
65160-ufc-153-jon-fitch-vs-erick-indio-silva,Fitch,3.9,4.6,91.5,41.0,1348
70584-ufc-153-glover-teixeira-vs-fbio-caipira-de-ao-maldonado,Maldonado,33.8,11.3,54.9,6.0,1316
70584-ufc-153-glover-teixeira-vs-fbio-caipira-de-ao-maldonado,Teixeira,64.0,20.6,15.5,94.0,1316
70583-ufc-153-antnio-rodrigo-minotauro-nogueira-vs-dave-pee-wee-herman,Herman,74.2,5.0,20.9,14.0,1331
70583-ufc-153-antnio-rodrigo-minotauro-nogueira-vs-dave-pee-wee-herman,Nogueira,26.9,63.7,9.4,86.0,1331
70585-ufc-153-anderson-the-spider-silva-vs-the-american-psycho-stephan-bonnar,Bonnar,19.2,15.7,65.1,13.0,1364
70585-ufc-153-anderson-the-spider-silva-vs-the-american-psycho-stephan-bonnar,Silva,77.6,4.6,17.8,87.0,1364
68079-ufc-on-fuel-tv-6-riki-fukuda-vs-tom-deblass,DeBlass,9.5,39.7,50.8,19.0,964
68079-ufc-on-fuel-tv-6-riki-fukuda-vs-tom-deblass,Fukuda,9.7,3.9,86.4,81.0,964
68367-ufc-on-fuel-tv-6-john-hands-of-stone-lineker-vs-yasuhiro-urushitani,Urushitani,15.3,5.5,79.2,35.0,950
68367-ufc-on-fuel-tv-6-john-hands-of-stone-lineker-vs-yasuhiro-urushitani,Lineker,73.4,3.1,23.4,65.0,950
76517-ufc-on-fuel-tv-6-alex-bruce-leroy-caceres-vs-motonobu-tezuka,Caceres,6.8,58.2,35.1,82.0,767
76517-ufc-on-fuel-tv-6-alex-bruce-leroy-caceres-vs-motonobu-tezuka,Tezuka,18.0,20.1,61.9,18.0,767
68366-ufc-on-fuel-tv-6-takeya-mizugaki-vs-jeff-hellbound-hougland,Hougland,22.2,18.5,59.3,12.0,976
68366-ufc-on-fuel-tv-6-takeya-mizugaki-vs-jeff-hellbound-hougland,Mizugaki,11.2,6.8,82.1,88.0,976
69690-ufc-on-fuel-tv-6-jon-super-saiyan-tuck-vs-the-wolf-tiequan-zhang,Tuck,76.6,5.9,17.5,68.0,967
69690-ufc-on-fuel-tv-6-jon-super-saiyan-tuck-vs-the-wolf-tiequan-zhang,Zhang,8.1,51.0,40.9,32.0,967
68618-ufc-on-fuel-tv-6-the-fireball-kid-takanori-gomi-vs-mac-danzig,Danzig,10.0,40.8,49.3,57.0,1076
68618-ufc-on-fuel-tv-6-the-fireball-kid-takanori-gomi-vs-mac-danzig,Gomi,72.4,6.0,21.6,43.0,1076
65528-ufc-on-fuel-tv-6-stun-gun-dong-hyun-kim-vs-paulo-thiago,Thiago,19.5,37.6,42.9,20.0,1112
65528-ufc-on-fuel-tv-6-stun-gun-dong-hyun-kim-vs-paulo-thiago,Kim,7.1,3.4,89.5,80.0,1112
68619-ufc-on-fuel-tv-6-thiago-silva-vs-stanislav-staki-nedkov,Nedkov,67.2,3.9,28.9,17.0,1102
68619-ufc-on-fuel-tv-6-thiago-silva-vs-stanislav-staki-nedkov,Silva,77.9,4.6,17.5,83.0,1102
63875-ufc-on-fuel-tv-6-cung-le-vs-rich-ace-franklin,Franklin,60.1,3.0,37.0,90.0,1161
63875-ufc-on-fuel-tv-6-cung-le-vs-rich-ace-franklin,Le,73.1,2.5,24.4,10.0,1161
73040-ufc-154-darren-the-damage-elkins-vs-super-steven-siler,Siler,5.8,28.0,66.2,47.0,1172
73040-ufc-154-darren-the-damage-elkins-vs-super-steven-siler,Elkins,10.6,6.5,83.0,53.0,1172
69948-ufc-154-ivan-pride-of-el-salvador-menjivar-vs-azamat-tough-guy-gashimov,Gashimov,32.0,13.3,54.7,13.0,1208
69948-ufc-154-ivan-pride-of-el-salvador-menjivar-vs-azamat-tough-guy-gashimov,Menjivar,20.8,19.0,60.2,87.0,1208
76258-ufc-154-matt-deep-waters-riddle-vs-john-the-one-maguire,Maguire,7.1,42.6,50.3,28.0,1170
76258-ufc-154-matt-deep-waters-riddle-vs-john-the-one-maguire,Riddle,7.2,9.6,83.2,72.0,1170
65635-ufc-154-antonio-pato-carvalho-vs-rodrigo-damm,Carvalho,70.8,5.2,24.0,83.0,1203
65635-ufc-154-antonio-pato-carvalho-vs-rodrigo-damm,Damm,9.7,42.4,48.0,17.0,1203
69928-ufc-154-john-the-bull-makdessi-vs-sam-hands-of-stone-stout,Makdessi,31.6,6.6,61.8,11.0,1257
69928-ufc-154-john-the-bull-makdessi-vs-sam-hands-of-stone-stout,Stout,21.0,2.1,76.9,89.0,1257
71579-ufc-154-cyrille-the-snake-diabate-vs-chad-the-grave-digger-griggs,Diabate,60.7,7.8,31.5,45.0,1249
71579-ufc-154-cyrille-the-snake-diabate-vs-chad-the-grave-digger-griggs,Griggs,73.2,6.9,19.9,55.0,1249
68905-ufc-154-patrick-the-predator-cote-vs-alessio-legionarius-sakara,Cote,70.9,3.3,25.8,86.0,1314
68905-ufc-154-patrick-the-predator-cote-vs-alessio-legionarius-sakara,Sakara,45.8,5.0,49.2,14.0,1314
65551-ufc-154-pablo-the-scarecrow-garza-vs-mark-the-machine-hominick,Garza,21.9,47.8,30.3,14.0,1319
65551-ufc-154-pablo-the-scarecrow-garza-vs-mark-the-machine-hominick,Hominick,42.4,4.2,53.4,86.0,1319
67922-ufc-154-rafael-dos-anjos-vs-mark-bocek,dos Anjos,11.8,19.9,68.2,55.0,1252
67922-ufc-154-rafael-dos-anjos-vs-mark-bocek,Bocek,3.5,20.0,76.6,45.0,1252
65312-ufc-154-francis-limitless-carmont-vs-filthy-tom-lawlor,Carmont,19.0,55.8,25.2,82.0,1302
65312-ufc-154-francis-limitless-carmont-vs-filthy-tom-lawlor,Lawlor,23.3,18.4,58.3,18.0,1302
60616-ufc-154-johny-big-rig-hendricks-vs-martin-hitman-kampmann,Kampmann,23.0,24.3,52.8,55.0,1402
60616-ufc-154-johny-big-rig-hendricks-vs-martin-hitman-kampmann,Hendricks,50.9,1.3,47.8,45.0,1402
60617-ufc-154-georges-rush-st-pierre-vs-the-natural-born-killer-carlos-condit,Condit,75.2,4.7,20.2,18.0,1450
60617-ufc-154-georges-rush-st-pierre-vs-the-natural-born-killer-carlos-condit,St-Pierre,11.4,11.5,77.1,82.0,1450
68833-ufc-on-fox-5-scott-young-guns-jorgensen-vs-john-prince-albert,Albert,43.0,11.8,45.2,7.0,1354
68833-ufc-on-fox-5-scott-young-guns-jorgensen-vs-john-prince-albert,Jorgensen,17.6,16.5,65.9,93.0,1354
77873-ufc-on-fox-5-dennis-siver-vs-nam-phan,Phan,11.2,15.9,72.8,21.0,1346
77873-ufc-on-fox-5-dennis-siver-vs-nam-phan,Siver,31.4,1.4,67.3,79.0,1346
79961-ufc-on-fox-5-abel-killa-trujillo-vs-marcus-the-prospect-levesseur,LeVesseur,8.5,4.7,86.8,81.0,638
79961-ufc-on-fox-5-abel-killa-trujillo-vs-marcus-the-prospect-levesseur,Trujillo,43.8,14.1,42.2,19.0,638
68615-ufc-on-fox-5-detroit-superstar-daron-cruickshank-vs-henry-sicario-martinez,Martinez,25.6,10.2,64.2,21.0,1252
68615-ufc-on-fox-5-detroit-superstar-daron-cruickshank-vs-henry-sicario-martinez,Cruickshank,18.1,3.2,78.7,79.0,1252
68078-ufc-on-fox-5-ramsey-nijem-vs-joe-proctor,Nijem,10.5,17.3,72.2,78.0,1276
68078-ufc-on-fox-5-ramsey-nijem-vs-joe-proctor,Proctor,20.4,34.3,45.3,22.0,1276
78544-ufc-on-fox-5-raphael-assuno-vs-mike-the-hulk-easton,Easton,16.7,2.5,80.9,89.0,1166
78544-ufc-on-fox-5-raphael-assuno-vs-mike-the-hulk-easton,Assunção,9.8,39.0,51.2,11.0,1166
78605-ufc-on-fox-5-yves-thugjitsu-master-edwards-vs-jeremy-lil-heathen-stephens,Stephens,72.8,1.1,26.2,72.0,1164
78605-ufc-on-fox-5-yves-thugjitsu-master-edwards-vs-jeremy-lil-heathen-stephens,Edwards,20.9,13.7,65.4,28.0,1164
68617-ufc-on-fox-5-matt-the-immortal-brown-vs-mike-quick-swick,Brown,43.5,10.6,45.9,15.0,1429
68617-ufc-on-fox-5-matt-the-immortal-brown-vs-mike-quick-swick,Swick,53.8,20.9,25.3,85.0,1429
66237-ufc-on-fox-5-rory-red-king-macdonald-vs-bj-the-prodigy-penn,Penn,41.9,41.3,16.7,36.0,1484
66237-ufc-on-fox-5-rory-red-king-macdonald-vs-bj-the-prodigy-penn,MacDonald,36.1,2.3,61.6,64.0,1484
66830-ufc-on-fox-5-alexander-the-mauler-gustafsson-vs-maurcio-shogun-rua,Rua,74.5,7.5,18.1,38.0,1482
66830-ufc-on-fox-5-alexander-the-mauler-gustafsson-vs-maurcio-shogun-rua,Gustafsson,38.0,3.4,58.6,62.0,1482
66829-ufc-on-fox-5-smooth-benson-henderson-vs-nate-diaz,Diaz,11.3,57.1,31.6,41.0,1514
66829-ufc-on-fox-5-smooth-benson-henderson-vs-nate-diaz,Henderson,5.6,2.9,91.5,59.0,1514
79821-ufc-on-fx-6-cody-donovan-vs-nick-penner,Penner,22.4,5.2,72.4,73.0,750
79821-ufc-on-fx-6-cody-donovan-vs-nick-penner,Donovan,27.4,11.7,60.9,27.0,750
79824-ufc-on-fx-6-mike-the-warrior-wilkinson-vs-brendan-loughnane,Wilkinson,10.0,61.0,29.0,88.0,752
79824-ufc-on-fx-6-mike-the-warrior-wilkinson-vs-brendan-loughnane,Loughnane,23.1,8.8,68.1,12.0,752
79823-ufc-on-fx-6-benny-blanco-alloway-vs-manuel-chalate-rodriguez,Alloway,9.9,10.8,79.4,73.0,753
79823-ufc-on-fx-6-benny-blanco-alloway-vs-manuel-chalate-rodriguez,Rodriguez,15.5,36.5,48.0,27.0,753
76292-ufc-on-fx-6-mike-pierce-vs-seth-polish-pistola-baczynski,Baczynski,27.0,26.1,47.0,13.0,952
76292-ufc-on-fx-6-mike-pierce-vs-seth-polish-pistola-baczynski,Pierce,11.1,1.1,87.8,87.0,952
77813-ufc-on-fx-6-igor-the-duke-pokrajac-vs-joey-mexicutioner-beltran,Beltran,69.6,2.7,27.7,16.0,941
77813-ufc-on-fx-6-igor-the-duke-pokrajac-vs-joey-mexicutioner-beltran,Pokrajac,22.7,2.9,74.4,84.0,941
80221-ufc-on-fx-6-chad-money-mendes-vs-yaotzin-meza,Mendes,46.3,13.3,40.4,98.0,812
80221-ufc-on-fx-6-chad-money-mendes-vs-yaotzin-meza,Meza,30.8,15.4,53.9,2.0,812
69926-ufc-on-fx-6-hector-showeather-lombard-vs-rousimar-toquinho-palhares,Palhares,3.9,91.1,5.0,26.0,1025
69926-ufc-on-fx-6-hector-showeather-lombard-vs-rousimar-toquinho-palhares,Lombard,88.8,1.0,10.3,74.0,1025
79822-ufc-on-fx-6-stormin-norman-parke-vs-colin-the-freakshow-fletcher,Parke,15.7,12.8,71.6,13.0,794
79822-ufc-on-fx-6-stormin-norman-parke-vs-colin-the-freakshow-fletcher,Fletcher,9.2,24.4,66.4,87.0,794
79209-ufc-on-fx-6-robert-the-reaper-whittaker-vs-brad-bear-scott,Scott,29.7,11.5,58.8,21.0,814
79209-ufc-on-fx-6-robert-the-reaper-whittaker-vs-brad-bear-scott,Whittaker,72.2,3.6,24.2,79.0,814
69939-ufc-on-fx-6-ross-the-real-deal-pearson-vs-george-sotiropoulos,Sotiropoulos,3.0,65.2,31.8,54.0,1026
69939-ufc-on-fx-6-ross-the-real-deal-pearson-vs-george-sotiropoulos,Pearson,37.5,1.3,61.2,46.0,1026
75072-the-ultimate-fighter-16-finale-tim-elliott-vs-jared-jackhammer-papazian,Papazian,21.3,9.2,69.5,22.0,812
75072-the-ultimate-fighter-16-finale-tim-elliott-vs-jared-jackhammer-papazian,Elliott,6.8,14.4,78.8,78.0,812
76439-the-ultimate-fighter-16-finale-mike-the-wolverine-rio-vs-john-the-potter-cofer,Cofer,16.1,10.4,73.6,25.0,790
76439-the-ultimate-fighter-16-finale-mike-the-wolverine-rio-vs-john-the-potter-cofer,Rio,21.9,6.9,71.2,75.0,790
72739-the-ultimate-fighter-16-finale-hugo-wolverine-viana-vs-reuben-hurricane-duran,Duran,21.2,17.7,61.1,30.0,798
72739-the-ultimate-fighter-16-finale-hugo-wolverine-viana-vs-reuben-hurricane-duran,Viana,7.8,9.2,83.0,70.0,798
72788-the-ultimate-fighter-16-finale-tj-waldburger-vs-nick-the-jersey-devil-catone,Waldburger,2.5,74.2,23.3,83.0,828
72788-the-ultimate-fighter-16-finale-tj-waldburger-vs-nick-the-jersey-devil-catone,Catone,29.9,7.3,62.8,17.0,828
70667-the-ultimate-fighter-16-finale-rustam-tiger-khabilov-vs-vinc-from-hell-pichel,Khabilov,13.1,13.9,73.0,75.0,811
70667-the-ultimate-fighter-16-finale-rustam-tiger-khabilov-vs-vinc-from-hell-pichel,Pichel,50.0,8.6,41.4,25.0,811
73088-the-ultimate-fighter-16-finale-brutal-johnny-bedford-vs-marcos-vina-vinicius,Vinicius,34.6,39.5,25.9,25.0,826
73088-the-ultimate-fighter-16-finale-brutal-johnny-bedford-vs-marcos-vina-vinicius,Bedford,14.5,4.7,80.8,75.0,826
72154-the-ultimate-fighter-16-finale-mike-quicksand-pyle-vs-james-head,Head,23.3,7.5,69.2,17.0,891
72154-the-ultimate-fighter-16-finale-mike-quicksand-pyle-vs-james-head,Pyle,11.5,20.1,68.4,83.0,891
75071-the-ultimate-fighter-16-finale-dustin-the-diamond-poirier-vs-jonathan-brookins,Poirier,15.7,22.4,62.0,86.0,919
75071-the-ultimate-fighter-16-finale-dustin-the-diamond-poirier-vs-jonathan-brookins,Brookins,3.2,27.6,69.3,14.0,919
75471-the-ultimate-fighter-16-finale-pat-hd-barry-vs-shane-del-rosario,Barry,90.6,1.0,8.4,44.0,930
