bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
33215-ufc-135-travis-hapa-browne-vs-rob-the-bear-broughton,Browne,87.1,1.0,11.9,96.0,1070
33015-ufc-135-mark-super-samoan-hunt-vs-ben-rothwell,Rothwell,30.4,33.9,35.7,71.0,1087
33015-ufc-135-mark-super-samoan-hunt-vs-ben-rothwell,Hunt,94.0,0.7,5.3,29.0,1087
37373-ufc-135-josh-kos-koscheck-vs-matt-hughes,Koscheck,62.6,1.4,36.0,81.0,1055
37373-ufc-135-josh-kos-koscheck-vs-matt-hughes,Hughes,14.2,29.4,56.4,19.0,1055
32671-ufc-135-jon-bones-jones-vs-quinton-rampage-jackson,Jones,76.3,10.3,13.4,72.0,1162
32671-ufc-135-jon-bones-jones-vs-quinton-rampage-jackson,Jackson,94.7,0.3,5.0,28.0,1162
36909-ufc-on-versus-6-walel-the-gazelle-watson-vs-joseph-sandoval,Watson,22.6,33.0,44.4,57.0,654
36909-ufc-on-versus-6-walel-the-gazelle-watson-vs-joseph-sandoval,Sandoval,26.7,9.0,64.3,43.0,654
36858-ufc-on-versus-6-josh-the-dentist-neer-vs-keith-the-polish-connection-wisniewski,Neer,35.5,22.4,42.1,92.0,731
36858-ufc-on-versus-6-josh-the-dentist-neer-vs-keith-the-polish-connection-wisniewski,Wisniewski,25.9,27.6,46.6,8.0,731
35733-ufc-on-versus-6-tj-grant-vs-shane-roller,Grant,20.2,20.9,59.0,19.0,761
35733-ufc-on-versus-6-tj-grant-vs-shane-roller,Roller,19.5,16.1,64.4,81.0,761
38506-ufc-on-versus-6-mike-the-hulk-easton-vs-byron-bloodworth,Bloodworth,30.6,16.7,52.8,14.0,547
38506-ufc-on-versus-6-mike-the-hulk-easton-vs-byron-bloodworth,Easton,31.0,17.0,52.0,86.0,547
35368-ufc-on-versus-6-paul-sassangle-sass-vs-michael-the-menace-johnson,Johnson,48.1,2.5,49.4,54.0,765
35368-ufc-on-versus-6-paul-sassangle-sass-vs-michael-the-menace-johnson,Sass,9.9,78.6,11.4,46.0,765
35697-ufc-on-versus-6-yves-thugjitsu-master-edwards-vs-rafaello-tractor-oliveira,Oliveira,23.2,29.0,47.8,19.0,755
35697-ufc-on-versus-6-yves-thugjitsu-master-edwards-vs-rafaello-tractor-oliveira,Edwards,33.4,13.7,53.0,81.0,755
34940-ufc-on-versus-6-handsome-matt-wiman-vs-mac-danzig-ii,Wiman,14.8,12.7,72.6,70.0,830
34940-ufc-on-versus-6-handsome-matt-wiman-vs-mac-danzig-ii,Danzig,16.4,22.7,60.9,30.0,830
34937-ufc-on-versus-6-anthony-rumble-johnson-vs-charlie-the-spaniard-brenneman,Brenneman,1.7,9.1,89.1,20.0,869
34937-ufc-on-versus-6-anthony-rumble-johnson-vs-charlie-the-spaniard-brenneman,Johnson,71.3,0.3,28.4,80.0,869
35560-ufc-on-versus-6-stefan-skyscraper-struve-vs-pat-hd-barry,Struve,30.3,63.2,6.5,27.0,887
35560-ufc-on-versus-6-stefan-skyscraper-struve-vs-pat-hd-barry,Barry,98.4,0.2,1.4,73.0,887
35376-ufc-on-versus-6-dominick-the-dominator-cruz-vs-demetrious-mighty-mouse-johnson,Cruz,10.8,4.5,84.7,91.0,905
35376-ufc-on-versus-6-dominick-the-dominator-cruz-vs-demetrious-mighty-mouse-johnson,Johnson,10.0,12.5,77.5,9.0,905
36138-ufc-136-the-master-of-disaster-mike-massenzio-vs-steve-the-robot-cantwell,Massenzio,21.8,12.2,66.0,32.0,956
36138-ufc-136-the-master-of-disaster-mike-massenzio-vs-steve-the-robot-cantwell,Cantwell,37.9,6.5,55.6,68.0,956
37567-ufc-136-aaron-a-train-simpson-vs-eric-red-schafer,Schafer,25.0,45.5,29.6,14.0,963
37567-ufc-136-aaron-a-train-simpson-vs-eric-red-schafer,Simpson,18.9,3.5,77.6,86.0,963
36528-ufc-136-darren-the-damage-elkins-vs-the-wolf-tie-quan-zhang,Elkins,11.6,9.2,79.2,26.0,968
36528-ufc-136-darren-the-damage-elkins-vs-the-wolf-tie-quan-zhang,Zhang,9.3,65.2,25.4,74.0,968
35200-ufc-136-stipe-miocic-vs-joey-mexicutioner-beltran,Beltran,60.9,0.8,38.3,37.0,999
35200-ufc-136-stipe-miocic-vs-joey-mexicutioner-beltran,Miocic,58.2,2.1,39.7,63.0,999
34938-ufc-136-anthony-showtime-pettis-vs-jeremy-lil-heathen-stephens,Stephens,54.9,3.3,41.8,11.0,1120
34938-ufc-136-anthony-showtime-pettis-vs-jeremy-lil-heathen-stephens,Pettis,25.5,27.6,47.0,89.0,1120
34857-ufc-136-demian-maia-vs-jorge-the-sandman-santiago,Maia,10.4,54.2,35.4,89.0,1111
34857-ufc-136-demian-maia-vs-jorge-the-sandman-santiago,Santiago,47.9,4.2,47.9,11.0,1111
34859-ufc-136-joe-j-lau-lauzon-vs-melvin-the-young-assassin-guillard,Guillard,93.3,1.3,5.5,85.0,1138
34859-ufc-136-joe-j-lau-lauzon-vs-melvin-the-young-assassin-guillard,Lauzon,4.9,89.6,5.5,15.0,1138
37417-ufc-136-nam-phan-vs-leonard-bad-boy-garcia-ii,Garcia,27.0,2.0,71.1,20.0,1074
37417-ufc-136-nam-phan-vs-leonard-bad-boy-garcia-ii,Phan,13.2,13.6,73.2,80.0,1074
34235-ufc-136-chael-sonnen-vs-all-american-brian-stann,Stann,76.9,10.8,12.4,23.0,1141
34235-ufc-136-chael-sonnen-vs-all-american-brian-stann,Sonnen,7.0,3.7,89.3,77.0,1141
34875-ufc-136-jos-aldo-junior-vs-kenny-kenflo-florian,Florian,18.0,41.3,40.7,13.0,1154
34875-ufc-136-jos-aldo-junior-vs-kenny-kenflo-florian,Aldo,74.5,5.7,19.8,87.0,1154
34858-ufc-136-frankie-the-answer-edgar-vs-gray-the-bully-maynard-iii,Maynard,39.5,0.5,60.0,37.0,1151
34858-ufc-136-frankie-the-answer-edgar-vs-gray-the-bully-maynard-iii,Edgar,5.3,5.7,89.0,63.0,1151
39548-ufc-137-clifford-big-cat-starks-vs-dustin-jacoby,Jacoby,58.8,4.2,37.1,65.0,787
39548-ufc-137-clifford-big-cat-starks-vs-dustin-jacoby,Starks,45.9,3.7,50.4,35.0,787
37612-ufc-137-francis-limitless-carmont-vs-chris-camozzi,Camozzi,10.1,12.8,77.1,57.0,952
37612-ufc-137-francis-limitless-carmont-vs-chris-camozzi,Carmont,39.5,17.2,43.3,43.0,952
35364-ufc-137-ramsey-nijem-vs-danny-boy-downes,Downes,32.6,11.6,55.8,42.0,1039
35364-ufc-137-ramsey-nijem-vs-danny-boy-downes,Nijem,8.7,21.5,69.7,58.0,1039
34941-ufc-137-brandon-the-truth-vera-vs-eliot-the-fire-marshall,Vera,63.2,3.7,33.1,91.0,1124
34941-ufc-137-brandon-the-truth-vera-vs-eliot-the-fire-marshall,Marshall,26.1,8.7,65.2,9.0,1124
35197-ufc-137-bart-bartimus-palaszewski-vs-tyson-griffin,Griffin,14.4,3.7,81.9,85.0,1103
35197-ufc-137-bart-bartimus-palaszewski-vs-tyson-griffin,Palaszewski,24.2,9.6,66.2,15.0,1103
37069-ufc-137-donald-cowboy-cerrone-vs-dennis-siver,Siver,36.7,3.0,60.4,15.0,1145
37069-ufc-137-donald-cowboy-cerrone-vs-dennis-siver,Cerrone,14.7,41.1,44.2,85.0,1145
34331-ufc-137-hatsu-hioki-vs-george-roop,Hioki,6.5,62.7,30.8,77.0,1117
34331-ufc-137-hatsu-hioki-vs-george-roop,Roop,38.4,10.8,50.8,23.0,1117
35559-ufc-137-scott-young-guns-jorgensen-vs-jeff-the-big-frog-curran,Jorgensen,27.3,5.8,66.9,90.0,1092
35559-ufc-137-scott-young-guns-jorgensen-vs-jeff-the-big-frog-curran,Curran,9.9,27.0,63.1,10.0,1092
34552-ufc-137-roy-big-country-nelson-vs-mirko-cro-cop-filipovic,Nelson,73.4,7.3,19.2,76.0,1198
34552-ufc-137-roy-big-country-nelson-vs-mirko-cro-cop-filipovic,Filipović,59.1,0.0,40.9,24.0,1198
34800-ufc-137-cheick-kongo-vs-matt-meathead-mitrione,Mitrione,73.4,2.7,23.9,64.0,1193
34800-ufc-137-cheick-kongo-vs-matt-meathead-mitrione,Kongo,63.7,1.7,34.6,36.0,1193
37509-ufc-137-nick-diaz-vs-bj-the-prodigy-penn,Diaz,35.0,6.9,58.1,43.0,1172
37509-ufc-137-nick-diaz-vs-bj-the-prodigy-penn,Penn,32.3,11.2,56.5,57.0,1172
35619-ufc-138-chris-kamikaze-cariaso-vs-vaughan-lee,Cariaso,15.5,11.1,73.4,82.0,677
35619-ufc-138-chris-kamikaze-cariaso-vs-vaughan-lee,Lee,20.3,28.5,51.2,18.0,677
35750-ufc-138-beautiful-che-mills-vs-chris-c-murder-cope,Cope,14.0,5.3,80.7,44.0,705
35750-ufc-138-beautiful-che-mills-vs-chris-c-murder-cope,Mills,48.3,2.6,49.1,56.0,705
35366-ufc-138-michihiro-michi-omigawa-vs-jason-shotgun-young,Omigawa,5.9,20.3,73.7,72.0,744
35366-ufc-138-michihiro-michi-omigawa-vs-jason-shotgun-young,Young,22.9,2.4,74.6,28.0,744
39278-ufc-138-phil-f-11-de-fries-vs-rob-the-bear-broughton,De Fries,13.2,55.6,31.2,66.0,644
39278-ufc-138-phil-f-11-de-fries-vs-rob-the-bear-broughton,Broughton,40.8,6.1,53.1,34.0,644
38852-ufc-138-john-the-one-maguire-vs-justin-fast-eddie-edwards,Edwards,10.3,9.9,79.8,82.0,655
38852-ufc-138-john-the-one-maguire-vs-justin-fast-eddie-edwards,Maguire,18.1,23.3,58.6,18.0,655
35202-ufc-138-terry-etim-vs-edward-falo-faaloloto,Etim,29.1,47.3,23.6,96.0,776
35202-ufc-138-terry-etim-vs-edward-falo-faaloloto,Faaloloto,38.7,12.9,48.4,4.0,776
36925-ufc-138-anthony-the-hippo-perosh-vs-cyrille-the-snake-diabate,Diabate,82.4,1.9,15.7,86.0,762
36925-ufc-138-anthony-the-hippo-perosh-vs-cyrille-the-snake-diabate,Perosh,6.0,65.0,29.0,14.0,762
35133-ufc-138-thiago-pitbull-alves-vs-papy-makambo-abedi,Abedi,51.1,4.4,44.4,17.0,839
35133-ufc-138-thiago-pitbull-alves-vs-papy-makambo-abedi,Alves,62.4,1.2,36.4,83.0,839
35049-ufc-138-renan-the-baron-baro-vs-brad-one-punch-pickett,Barão,5.7,42.9,51.4,53.0,773
35049-ufc-138-renan-the-baron-baro-vs-brad-one-punch-pickett,Pickett,18.3,2.6,79.1,47.0,773
35048-ufc-138-mark-the-filipino-wrecking-machine-muoz-vs-chris-the-crippler-leben,Muñoz,42.8,2.8,54.4,59.0,878
35048-ufc-138-mark-the-filipino-wrecking-machine-muoz-vs-chris-the-crippler-leben,Leben,90.1,2.8,7.1,41.0,878
38929-ufc-on-fox-1-aaron-rosa-vs-matt-luke-duke-lucas,Rosa,36.9,14.2,48.9,72.0,830
38929-ufc-on-fox-1-aaron-rosa-vs-matt-luke-duke-lucas,Lucas,47.1,3.6,49.3,28.0,830
38928-ufc-on-fox-1-mike-pierce-vs-paul-the-gentleman-bradley-ii,Bradley,32.8,5.2,61.9,16.0,892
38928-ufc-on-fox-1-mike-pierce-vs-paul-the-gentleman-bradley-ii,Pierce,18.3,4.3,77.5,84.0,892
38986-ufc-on-fox-1-alex-bruce-leroy-caceres-vs-cole-the-apache-kid-escovedo,Escovedo,33.8,49.9,16.2,91.0,894
38986-ufc-on-fox-1-alex-bruce-leroy-caceres-vs-cole-the-apache-kid-escovedo,Caceres,22.4,32.9,44.7,9.0,894
38927-ufc-on-fox-1-robbie-problems-peralta-vs-mackens-mack-da-menace-semerzier-i,Peralta,17.9,6.1,76.0,38.0,837
38927-ufc-on-fox-1-robbie-problems-peralta-vs-mackens-mack-da-menace-semerzier-i,Semerzier,25.3,18.9,55.8,62.0,837
37388-ufc-on-fox-1-darren-bc-uyenoyama-vs-norifumi-kid-yamamoto,Uyenoyama,13.5,24.3,62.2,4.0,926
37388-ufc-on-fox-1-darren-bc-uyenoyama-vs-norifumi-kid-yamamoto,Yamamoto,67.2,4.3,28.5,96.0,926
38926-ufc-on-fox-1-damarques-darkness-johnson-vs-clay-heavy-metal-harvison,Johnson,20.2,45.9,33.9,82.0,885
38926-ufc-on-fox-1-damarques-darkness-johnson-vs-clay-heavy-metal-harvison,Harvison,37.8,14.6,47.7,18.0,885
37360-ufc-on-fox-1-ricardo-the-bully-lamas-vs-cub-swanson,Lamas,21.6,7.5,70.9,37.0,888
37360-ufc-on-fox-1-ricardo-the-bully-lamas-vs-cub-swanson,Swanson,34.1,8.4,57.4,63.0,888
36725-ufc-on-fox-1-dustin-the-diamond-poirier-vs-pablo-the-scarecrow-garza,Poirier,24.3,5.0,70.7,70.0,912
36725-ufc-on-fox-1-dustin-the-diamond-poirier-vs-pablo-the-scarecrow-garza,Garza,16.1,59.2,24.7,30.0,912
37387-ufc-on-fox-1-smooth-benson-henderson-vs-clay-the-carpenter-guida,Guida,5.7,5.7,88.7,17.0,1064
37387-ufc-on-fox-1-smooth-benson-henderson-vs-clay-the-carpenter-guida,Henderson,6.0,27.3,66.7,83.0,1064
37304-ufc-on-fox-1-junior-cigano-dos-santos-vs-cain-velasquez,dos Santos,89.7,1.1,9.1,50.0,1076
37304-ufc-on-fox-1-junior-cigano-dos-santos-vs-cain-velasquez,Velasquez,74.0,1.1,24.9,50.0,1076
39286-ufc-139-danny-last-call-castillo-vs-shamar-bailey,Castillo,15.2,8.2,76.6,69.0,946
39286-ufc-139-danny-last-call-castillo-vs-shamar-bailey,Bailey,19.1,2.1,78.8,31.0,946
39277-ufc-139-seth-polish-pistola-baczynski-vs-matt-the-immortal-brown,Baczynski,24.9,37.3,37.8,44.0,935
39277-ufc-139-seth-polish-pistola-baczynski-vs-matt-the-immortal-brown,Brown,30.2,17.3,52.4,56.0,935
38345-ufc-139-miguel-torres-vs-nick-pace,Torres,12.2,49.0,38.8,96.0,1054
38345-ufc-139-miguel-torres-vs-nick-pace,Pace,12.5,12.5,75.0,4.0,1054
36686-ufc-139-gleison-tibau-vs-rafael-dos-anjos,dos Anjos,24.2,27.0,48.8,36.0,1022
36686-ufc-139-gleison-tibau-vs-rafael-dos-anjos,Tibau,18.4,11.5,70.1,64.0,1022
34942-ufc-139-chris-all-american-weidman-vs-filthy-tom-lawlor,Lawlor,16.8,20.7,62.5,24.0,1018
34942-ufc-139-chris-all-american-weidman-vs-filthy-tom-lawlor,Weidman,10.5,23.6,65.9,76.0,1018
40179-ufc-139-michael-mayday-mcdonald-vs-alex-extremo-soto,McDonald,27.9,12.0,60.1,92.0,901
40179-ufc-139-michael-mayday-mcdonald-vs-alex-extremo-soto,Soto,36.8,25.0,38.2,8.0,901
36861-ufc-139-ryan-darth-bader-vs-jason-the-hitman-brilz,Brilz,24.2,27.3,48.5,7.0,1100
36861-ufc-139-ryan-darth-bader-vs-jason-the-hitman-brilz,Bader,51.8,2.9,45.3,93.0,1100
36862-ufc-139-the-american-psycho-stephan-bonnar-vs-kyle-kingsbu-kingsbury,Kingsbury,15.4,2.4,82.2,46.0,1090
36862-ufc-139-the-american-psycho-stephan-bonnar-vs-kyle-kingsbu-kingsbury,Bonnar,18.0,8.6,73.4,54.0,1090
36702-ufc-139-martin-hitman-kampmann-vs-rick-the-horror-story,Kampmann,20.9,16.9,62.3,59.0,1110
36702-ufc-139-martin-hitman-kampmann-vs-rick-the-horror-story,Story,17.9,1.1,80.9,41.0,1110
35375-ufc-139-the-california-kid-urijah-faber-vs-brian-bowles,Faber,3.3,12.0,84.6,75.0,1138
35375-ufc-139-the-california-kid-urijah-faber-vs-brian-bowles,Bowles,25.9,5.8,68.3,25.0,1138
38216-ufc-139-the-axe-murderer-wanderlei-silva-vs-cung-le,Silva,84.0,2.8,13.2,46.0,1118
38216-ufc-139-the-axe-murderer-wanderlei-silva-vs-cung-le,Le,86.2,0.5,13.3,54.0,1118
38085-ufc-139-dan-hendo-henderson-vs-maurcio-shogun-rua,Henderson,80.0,0.3,19.7,56.0,1133
38085-ufc-139-dan-hendo-henderson-vs-maurcio-shogun-rua,Rua,64.9,8.2,26.9,44.0,1133
42040-the-ultimate-fighter-14-finale-bryan-kid-lightning-caraway-vs-dustin-the-beast-neace,Caraway,4.8,35.1,60.1,89.0,600
42040-the-ultimate-fighter-14-finale-bryan-kid-lightning-caraway-vs-dustin-the-beast-neace,Neace,20.0,20.0,60.0,11.0,600
42039-the-ultimate-fighter-14-finale-super-steven-siler-vs-josh-the-gentleman-clopton,Clopton,21.5,14.1,64.4,31.0,546
42039-the-ultimate-fighter-14-finale-super-steven-siler-vs-josh-the-gentleman-clopton,Siler,5.6,23.2,71.2,69.0,546
42041-the-ultimate-fighter-14-finale-stunning-roland-delorme-vs-josh-taz-ferguson,Ferguson,51.2,9.8,39.0,53.0,553
42041-the-ultimate-fighter-14-finale-stunning-roland-delorme-vs-josh-taz-ferguson,Delorme,11.1,39.1,49.8,47.0,553
41988-the-ultimate-fighter-14-finale-john-prince-albert-vs-dustin-the-disciple-pague,Albert,19.1,14.7,66.2,12.0,606
41988-the-ultimate-fighter-14-finale-john-prince-albert-vs-dustin-the-disciple-pague,Pague,21.0,21.6,57.4,88.0,606
41999-the-ultimate-fighter-14-finale-marcus-the-bama-beast-brimage-vs-stephen-bigfish-bass,Brimage,70.6,1.7,27.7,50.0,588
41999-the-ultimate-fighter-14-finale-marcus-the-bama-beast-brimage-vs-stephen-bigfish-bass,Bass,9.8,50.0,40.2,50.0,588
41990-the-ultimate-fighter-14-finale-brutal-johnny-bedford-vs-louis-goodnight-gaudinot,Bedford,10.1,10.5,79.3,74.0,627
41990-the-ultimate-fighter-14-finale-brutal-johnny-bedford-vs-louis-goodnight-gaudinot,Gaudinot,27.0,17.6,55.4,26.0,627
39546-the-ultimate-fighter-14-finale-tony-el-cucuy-ferguson-vs-yves-thugjitsu-master-edwards,Ferguson,83.9,1.5,14.6,77.0,866
39546-the-ultimate-fighter-14-finale-tony-el-cucuy-ferguson-vs-yves-thugjitsu-master-edwards,Edwards,44.7,26.8,28.5,23.0,866
42001-the-ultimate-fighter-14-finale-john-the-magician-dodson-vs-tj-dillashaw,Dodson,41.3,2.7,56.0,46.0,669
42001-the-ultimate-fighter-14-finale-john-the-magician-dodson-vs-tj-dillashaw,Dillashaw,7.3,6.4,86.3,54.0,669
42000-the-ultimate-fighter-14-finale-diego-cear-brando-vs-dennis-the-menace-bermudez,Brandão,91.4,3.8,4.9,80.0,682
42000-the-ultimate-fighter-14-finale-diego-cear-brando-vs-dennis-the-menace-bermudez,Bermudez,25.2,25.9,48.9,20.0,682
32974-the-ultimate-fighter-14-finale-michael-the-count-bisping-vs-jason-mayhem-miller,Miller,5.6,66.0,28.4,62.0,969
32974-the-ultimate-fighter-14-finale-michael-the-count-bisping-vs-jason-mayhem-miller,Bisping,23.4,0.3,76.3,38.0,969
36772-ufc-140-john-cholish-vs-mitch-danger-zone-clarke,Cholish,12.4,54.4,33.2,79.0,933
36772-ufc-140-john-cholish-vs-mitch-danger-zone-clarke,Clarke,12.5,19.8,67.7,21.0,933
40223-ufc-140-jake-hitman-hecht-vs-rich-the-raging-bull-attonito,Attonito,20.7,4.9,74.4,89.0,942
40223-ufc-140-jake-hitman-hecht-vs-rich-the-raging-bull-attonito,Hecht,23.0,14.0,63.0,11.0,942
37627-ufc-140-mark-bocek-vs-nik-the-carnie-lentz,Lentz,10.6,7.5,81.9,39.0,1009
37627-ufc-140-mark-bocek-vs-nik-the-carnie-lentz,Bocek,2.7,54.0,43.3,61.0,1009
39547-ufc-140-yves-tiger-jabouin-vs-walel-the-gazelle-watson,Watson,32.7,28.1,39.2,28.0,955
39547-ufc-140-yves-tiger-jabouin-vs-walel-the-gazelle-watson,Jabouin,43.6,4.5,51.9,72.0,955
37505-ufc-140-dennis-superman-hallman-vs-john-the-bull-makdessi,Hallman,7.0,54.8,38.2,23.0,1024
37505-ufc-140-dennis-superman-hallman-vs-john-the-bull-makdessi,Makdessi,76.7,2.5,20.8,77.0,1024
39690-ufc-140-costas-philippou-vs-jared-the-messenger-hamman,Hamman,32.9,4.2,62.9,69.0,959
39690-ufc-140-costas-philippou-vs-jared-the-messenger-hamman,Philippou,43.2,9.7,47.1,31.0,959
38253-ufc-140-igor-the-duke-pokrajac-vs-the-polish-experiment-krzysztof-soszynski,Pokrajac,49.4,9.4,41.2,9.0,1059
38253-ufc-140-igor-the-duke-pokrajac-vs-the-polish-experiment-krzysztof-soszynski,Soszynski,30.1,28.4,41.6,91.0,1059
38047-ufc-140-the-korean-zombie-chan-sung-jung-vs-mark-the-machine-hominick,Jung,7.5,50.0,42.5,16.0,1161
38047-ufc-140-the-korean-zombie-chan-sung-jung-vs-mark-the-machine-hominick,Hominick,51.6,2.5,45.9,84.0,1161
40175-ufc-140-brian-bad-boy-ebersole-vs-claude-the-prince-patrick,Ebersole,23.4,15.2,61.4,74.0,1082
40175-ufc-140-brian-bad-boy-ebersole-vs-claude-the-prince-patrick,Patrick,11.7,21.6,66.7,26.0,1082
37564-ufc-140-antnio-rogrio-minotouro-nogueira-vs-the-huntington-beach-bad-boy-tito-ortiz,Nogueira,23.1,10.5,66.4,57.0,1184
37564-ufc-140-antnio-rogrio-minotouro-nogueira-vs-the-huntington-beach-bad-boy-tito-ortiz,Ortiz,16.9,2.2,80.9,43.0,1184
37416-ufc-140-frank-mir-vs-antnio-rodrigo-minotauro-nogueira-ii,Mir,62.8,3.5,33.7,75.0,1193
37416-ufc-140-frank-mir-vs-antnio-rodrigo-minotauro-nogueira-ii,Nogueira,40.6,17.7,41.7,25.0,1193
38999-ufc-140-jon-bones-jones-vs-lyoto-the-dragon-machida,Jones,80.3,6.5,13.3,76.0,1206
38999-ufc-140-jon-bones-jones-vs-lyoto-the-dragon-machida,Machida,76.3,5.7,18.0,24.0,1206
39755-ufc-141-diego-the-gun-nunes-vs-manny-the-anvil-gamburyan,Nunes,35.5,9.7,54.8,81.0,1332
39755-ufc-141-diego-the-gun-nunes-vs-manny-the-anvil-gamburyan,Gamburyan,45.1,7.2,47.7,19.0,1332
42569-ufc-141-jacob-christmas-volkmann-vs-efrain-hecho-en-mexico-escudero,Volkmann,4.4,18.6,77.0,73.0,1267
42569-ufc-141-jacob-christmas-volkmann-vs-efrain-hecho-en-mexico-escudero,Escudero,26.9,25.0,48.1,27.0,1267
38901-ufc-141-stun-gun-dong-hyun-kim-vs-sean-punisher-pierson,Pierson,41.8,5.5,52.7,4.0,1392
38901-ufc-141-stun-gun-dong-hyun-kim-vs-sean-punisher-pierson,Kim,16.2,11.7,72.1,96.0,1392
42650-ufc-141-danny-last-call-castillo-vs-anthony-the-assassin-njokuani,Castillo,17.4,28.4,54.3,42.0,1259
42650-ufc-141-danny-last-call-castillo-vs-anthony-the-assassin-njokuani,Njokuani,73.1,2.7,24.2,58.0,1259
39754-ufc-141-ross-the-real-deal-pearson-vs-jnior-assuno,Assunção,18.9,45.6,35.6,15.0,1340
39754-ufc-141-ross-the-real-deal-pearson-vs-jnior-assuno,Pearson,44.6,1.8,53.7,85.0,1340
40569-ufc-141-jimy-the-kid-hettes-vs-nam-phan,Hettes,7.2,54.6,38.2,23.0,1379
40569-ufc-141-jimy-the-kid-hettes-vs-nam-phan,Phan,26.2,6.7,67.2,77.0,1379
38233-ufc-141-alexander-the-mauler-gustafsson-vs-vladimir-the-janitor-matyushenko,Matyushenko,69.4,3.8,26.8,15.0,1433
38233-ufc-141-alexander-the-mauler-gustafsson-vs-vladimir-the-janitor-matyushenko,Gustafsson,74.1,9.1,16.9,85.0,1433
37614-ufc-141-johny-big-rig-hendricks-vs-jon-fitch,Fitch,4.8,6.4,88.8,89.0,1471
37614-ufc-141-johny-big-rig-hendricks-vs-jon-fitch,Hendricks,40.7,4.8,54.5,11.0,1471
39744-ufc-141-nate-diaz-vs-donald-cowboy-cerrone,Diaz,11.5,55.9,32.7,25.0,1463
39744-ufc-141-nate-diaz-vs-donald-cowboy-cerrone,Cerrone,22.9,8.3,68.8,75.0,1463
37389-ufc-141-alistair-the-reem-overeem-vs-brock-lesnar,Lesnar,86.2,9.0,4.8,40.0,1510
37389-ufc-141-alistair-the-reem-overeem-vs-brock-lesnar,Overeem,96.0,2.9,1.1,60.0,1510
40629-ufc-142-felipe-sertanejo-arantes-vs-antonio-pato-carvalho,Arantes,17.0,8.9,74.1,53.0,1160
40629-ufc-142-felipe-sertanejo-arantes-vs-antonio-pato-carvalho,Carvalho,19.4,6.8,73.8,47.0,1160
43045-ufc-142-mike-quicksand-pyle-vs-ricardo-golden-boy-funch,Pyle,10.7,33.9,55.4,93.0,1247
43045-ufc-142-mike-quicksand-pyle-vs-ricardo-golden-boy-funch,Funch,36.8,16.1,47.1,7.0,1247
41329-ufc-142-iuri-maraj-alcntara-vs-michihiro-michi-omigawa,Omigawa,5.2,5.5,89.4,32.0,1239
41329-ufc-142-iuri-maraj-alcntara-vs-michihiro-michi-omigawa,Alcântara,19.2,13.5,67.3,68.0,1239
43015-ufc-142-gabriel-napo-gonzaga-vs-ednaldo-lula-oliveira,Gonzaga,51.4,23.9,24.7,65.0,1273
43015-ufc-142-gabriel-napo-gonzaga-vs-ednaldo-lula-oliveira,Oliveira,81.2,1.4,17.4,35.0,1273
40165-ufc-142-thiago-tavares-vs-sam-hands-of-stone-stout,Stout,39.2,0.8,60.0,73.0,1306
40165-ufc-142-thiago-tavares-vs-sam-hands-of-stone-stout,Tavares,13.9,19.2,67.0,27.0,1306
40166-ufc-142-edson-junior-barboza-vs-terry-etim,Etim,16.7,48.8,34.5,26.0,1348
40166-ufc-142-edson-junior-barboza-vs-terry-etim,Barboza,27.2,3.0,69.9,74.0,1348
43017-ufc-142-carlo-neo-prater-vs-erick-indio-silva,Silva,65.7,13.3,21.0,95.0,1264
43017-ufc-142-carlo-neo-prater-vs-erick-indio-silva,Prater,19.0,20.7,60.3,5.0,1264
40558-ufc-142-rousimar-toquinho-palhares-vs-the-master-of-disaster-mike-massenzio,Palhares,5.8,86.8,7.4,97.0,1397
40558-ufc-142-rousimar-toquinho-palhares-vs-the-master-of-disaster-mike-massenzio,Massenzio,41.5,7.3,51.2,3.0,1397
39788-ufc-142-vitor-the-phenom-belfort-vs-anthony-rumble-johnson,Belfort,90.4,4.2,5.5,65.0,1430
39788-ufc-142-vitor-the-phenom-belfort-vs-anthony-rumble-johnson,Johnson,62.6,1.5,35.9,35.0,1430
39769-ufc-142-jos-aldo-junior-vs-chad-money-mendes,Mendes,11.1,4.2,84.8,16.0,1444
39769-ufc-142-jos-aldo-junior-vs-chad-money-mendes,Aldo,61.8,4.4,33.8,84.0,1444
42649-ufc-on-fx-1-nick-the-ninja-of-love-denis-vs-joseph-sandoval,Denis,64.0,5.0,31.1,87.0,968
42649-ufc-on-fx-1-nick-the-ninja-of-love-denis-vs-joseph-sandoval,Sandoval,28.9,10.7,60.3,13.0,968
44633-ufc-on-fx-1-daniel-the-pit-pineda-vs-thrilling-pat-schilling,Pineda,25.3,20.7,54.1,36.0,868
44633-ufc-on-fx-1-daniel-the-pit-pineda-vs-thrilling-pat-schilling,Schilling,6.0,32.5,61.4,64.0,868
45228-ufc-on-fx-1-fabrcio-morango-cames-vs-tommy-wildcard-hayden,Hayden,13.5,34.6,51.9,17.0,797
45228-ufc-on-fx-1-fabrcio-morango-cames-vs-tommy-wildcard-hayden,Camões,10.5,56.0,33.5,83.0,797
42328-ufc-on-fx-1-charlie-the-spaniard-brenneman-vs-daniel-ninja-roberts,Roberts,33.6,34.3,32.1,12.0,1099
