id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
2981-ufc-64-spencer-the-king-fisher-vs-the-upgrade-dan-lauzon,94c1844d487490ef,ufc-64-unstoppable,4,spencer-fisher-the-king,dan-lauzon-the-upgrade,"KO/TKO, Punches",4:38 Round 1 of 3,Bout Billing:,Weight:,-455 (Heavy Favorite),+375 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Sityodtong Boston,212-sityotdong-boston,Lauzon Mixed Martial Arts,133-lauzon-mixed-martial-arts
2984-ufc-64-carmelo-the-fury-marrero-vs-cheick-kongo,95f052cbeb1d5e65,ufc-64-unstoppable,5,carmelo-marrero-the-fury,cheick-kongo,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+450 (Heavy Underdog),-550 (Heavy Favorite),222.0 lbs (100.7 kgs),226.0 lbs (102.5 kgs),American Top Team,29-american-top-team,Quoniam Gym,
2986-ufc-64-jon-fitch-vs-kuniyoshi-hironaka,1ef09b1bf60f23cb,ufc-64-unstoppable,6,jon-fitch,kuniyoshi-hironaka,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-255 (Moderate Favorite),+205 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),American Kickboxing Academy,63-american-kickboxing-academy,Master Japan,253-master-japan
2990-ufc-64-the-muscle-shark-sean-sherk-vs-kenny-kenflo-florian,e30ee434b864e4ac,ufc-64-unstoppable,7,sean-sherk-the-muscle-shark,kenny-florian-kenflo,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,-365 (Moderate Favorite),+295 (Moderate Underdog),154.5 lbs (70.1 kgs),155.0 lbs (70.3 kgs),The Academy MN,501-minnesota-martial-arts-academy,Florian Martial Arts Center,258-florian-martial-arts-center
2994-ufc-64-anderson-the-spider-silva-vs-rich-ace-franklin-i,84efac79989f4d0a,ufc-64-unstoppable,8,anderson-silva-the-spider,rich-franklin-ace,"KO/TKO, Knee",2:59 Round 1 of 5,Bout Billing:,Weight:,+185 (Slight Underdog),-225 (Moderate Favorite),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),,,Team Extreme,
2996-the-ultimate-fighter-4-finale-martin-hitman-kampmann-vs-thales-leites,f8e3b306cf3e6d95,the-ultimate-fighter-4-finale,1,martin-kampmann-hitman,thales-leites,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,,,185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Xtreme Couture,724-xtreme-couture,Nova União,53-nova-unio
2999-the-ultimate-fighter-4-finale-charles-chainsaw-mccarthy-vs-gideon-ray,cf1f2322c4b8bc64,the-ultimate-fighter-4-finale,2,charles-mccarthy-chainsaw,gideon-ray,"Submission, Armbar",4:43 Round 1 of 3,Bout Billing:,Weight:,,,186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),American Combat Gym,10310-american-combat-gym,,
3003-the-ultimate-fighter-4-finale-scott-hands-of-steel-smith-vs-pete-drago-sell,36895d9bbf5abc51,the-ultimate-fighter-4-finale,3,scott-smith-hands-of-steel,pete-sell-drago,"KO/TKO, Punch","3:25 Round 2 of 3, 8:25 Total",Bout Billing:,Weight:,,,185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Capital City Fighting Alliance,781-capital-city-fighting-alliance,Serra Jiu-Jitsu,1696-serra-jiu-jitsu
1385-the-ultimate-fighter-4-finale-pete-secret-weapon-spratt-vs-jeremy-the-scorpion-jackson,4cd909fa0d3e0483,the-ultimate-fighter-4-finale,4,pete-spratt-secret-weapon,jeremy-jackson-the-scorpion,"Submission, Neck Injury","1:11 Round 2 of 3, 6:11 Total",Bout Billing:,Weight:,,,171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Metro Fight Club,304-metro-fight-club,Team Freedom,
1388-the-ultimate-fighter-4-finale-jorge-el-conquistador-rivera-vs-edwin-bam-bam-dewees,b34aa3946ccfcfbb,the-ultimate-fighter-4-finale,5,jorge-rivera-el-conquistador,edwin-dewees-babyface,"KO/TKO, Punches",2:37 Round 1 of 3,Bout Billing:,Weight:,-300 (Moderate Favorite),+240 (Moderate Underdog),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Sityodtong Boston,212-sityotdong-boston,Lions Den Arizona,
ultimate-fighter-finale-4-din-dinyero-thomas-vs-rich-no-love-clementi,c0e8b02fd4a5e56c,the-ultimate-fighter-4-finale,6,din-thomas-dinyero,rich-clementi-no-love,"Submission, Rear Naked Choke","3:11 Round 2 of 3, 8:11 Total",Bout Billing:,Weight:,-360 (Moderate Favorite),+290 (Moderate Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),,,Team Voodoo,
1397-the-ultimate-fighter-4-finale-travis-the-serial-killer-lutter-vs-patrick-the-predator-cote,c00a49eadfb592f0,the-ultimate-fighter-4-finale,7,travis-lutter-the-serial-killer,patrick-cote-the-predator,"Submission, Armbar",2:18 Round 1 of 3,Bout Billing:,Weight:,-160 (Slight Favorite),+130 (Slight Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Lion's Den Texas,299-lions-den-texas,Brazilian Top Team Canada (Primary); Speedy Gym (Other),246-brazilian-top-team-canada; 376-speedy-gym
1400-the-ultimate-fighter-4-finale-matt-the-terror-serra-vs-chris-lights-out-lytle-i,71900a1af85710a9,the-ultimate-fighter-4-finale,8,matt-serra-the-terror,chris-lytle-lights-out,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+135 (Slight Underdog),-165 (Slight Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,Integrated Fighting Academy (Primary); Indy Boxing & Grappling (Other),1214-integrated-fighting-academy; 1213-indy-boxing-grappling
1403-ufc-65-irish-jake-obrien-vs-josh-the-warhammer-schockman,f743abae6896c1e8,ufc-65-bad-intentions,1,jake-obrien-irish,josh-schockman-the-warhammer,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,,,232.5 lbs (105.5 kgs),235.0 lbs (106.6 kgs),Integrated Fighting Academy,1214-integrated-fighting-academy,Dirty South Fight Team,
1407-ufc-65-james-the-sandman-irvin-vs-hector-sick-dog-ramirez,719dbfab71e6c0bd,ufc-65-bad-intentions,2,james-irvin-the-sandman,hector-ramirez-sick-dog,"KO/TKO, Body Kick and Elbows","2:36 Round 2 of 3, 7:36 Total",Bout Billing:,Weight:,,,205.5 lbs (93.2 kgs),203.0 lbs (92.1 kgs),Capital City Fighting Alliance,781-capital-city-fighting-alliance,,
1410-ufc-65-antoni-hardonk-vs-sherman-the-tank-pendergarst,3f7bf047b310943d,ufc-65-bad-intentions,3,antoni-hardonk,sherman-pendergarst-the-tank,"KO/TKO, Punch",3:15 Round 1 of 3,Bout Billing:,Weight:,,,242.5 lbs (110.0 kgs),247.5 lbs (112.3 kgs),Vos Gym Amsterdam,9628-vos-gym-amsterdam,Miletich Fighting Systems,1149-miletich-fighting-systems
1413-ufc-65-nick-diaz-vs-gleison-tibau,b03109dd04b2fa60,ufc-65-bad-intentions,4,nick-diaz,gleison-tibau,"KO/TKO, Punches","2:27 Round 2 of 3, 7:27 Total",Bout Billing:,Weight:,,,171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu,American Top Team,29-american-top-team
1417-ufc-65-joe-daddy-stevenson-vs-dokonjonosuke-mishima,e3d9bbea4c51dec4,ufc-65-bad-intentions,5,joe-stevenson-daddy,dokonjonosuke-mishima,"Submission, Guillotine Choke",2:07 Round 1 of 3,Bout Billing:,Weight:,-315 (Moderate Favorite),+255 (Moderate Underdog),155.0 lbs (70.3 kgs),154.5 lbs (70.1 kgs),Joe Stevenson's Cobra Kai,841-joe-stevensons-cobra-kai,Cobra Kai MMA Dojo,1927-cobra-kai-mma-dojo
2902-ufc-65-brandon-the-truth-vera-vs-frank-mir,ba0a3a4b80418db9,ufc-65-bad-intentions,6,brandon-vera-the-truth,frank-mir,"KO/TKO, Punches",1:09 Round 1 of 3,Bout Billing:,Weight:,-365 (Moderate Favorite),+295 (Moderate Underdog),230.5 lbs (104.6 kgs),254.0 lbs (115.2 kgs),Alliance MMA,233-alliance-mma,Jackson Wink MMA Academy (Primary); Manchester Top Team (Other); Drysdale Jiu Jitsu (Jiu Jitsu),60-jacksons-mma; 3322-all-powers-gym; 723-drysdale-jiu-jitsu
2904-ufc-65-drew-the-massacre-mcfedries-vs-alessio-legionarius-sakara,cb17062bfd400fb2,ufc-65-bad-intentions,7,drew-mcfedries-the-massacre,alessio-sakara-legionarius,"KO/TKO, Punches",4:07 Round 1 of 3,Bout Billing:,Weight:,+455 (Heavy Underdog),-605 (Huge Favorite),202.0 lbs (91.6 kgs),204.0 lbs (92.5 kgs),Champions MMA,,American Top Team,29-american-top-team
2907-ufc-65-tim-the-maine-iac-sylvia-vs-jeff-the-snowman-monson,2f379b530fefb7ea,ufc-65-bad-intentions,8,tim-sylvia-the-maine-iac,jeff-monson-the-snowman,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,-260 (Moderate Favorite),+210 (Moderate Underdog),262.5 lbs (119.1 kgs),237.5 lbs (107.7 kgs),Champions Gym,,,
2912-ufc-65-georges-rush-st-pierre-vs-matt-hughes-ii,148f5128a45e9212,ufc-65-bad-intentions,9,georges-st-pierre-rush,matt-hughes,"KO/TKO, Head Kick and Punches","1:25 Round 2 of 5, 6:25 Total",Bout Billing:,Weight:,+115 (Near Even),-145 (Slight Favorite),169.0 lbs (76.7 kgs),170.0 lbs (77.1 kgs),Tristar Gym,1-tristar-gym,Finney's HIT Squad,1170-finneys-hit-squad
2917-ufc-fight-night-7-logan-the-pink-pounder-clark-vs-steve-byrnes,8d3c5635cffe12cb,ufc-fight-night-7-sanchez-vs-riggs,1,logan-clark-the-pink-pounder,steve-byrnes,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,,,186.0 lbs (84.4 kgs),185.5 lbs (84.1 kgs),The Academy MN,501-minnesota-martial-arts-academy,MMAD,
2921-ufc-fight-night-7-brock-larson-vs-keita-k-taro-nakamura,abf6ea197979e634,ufc-fight-night-7-sanchez-vs-riggs,2,brock-larson,keita-nakamura-k-taro,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,,,170.5 lbs (77.3 kgs),169.5 lbs (76.9 kgs),The Academy MN,501-minnesota-martial-arts-academy,K-Taro Dojo,252-k-taro-dojo
2924-ufc-fight-night-7-luigi-the-italian-tank-fioravanti-vs-dave-the-warrior-menne,e52eae4ea46c6010,ufc-fight-night-7-sanchez-vs-riggs,3,luigi-fioravanti-the-italian-tank,dave-menne-the-warrior,"KO/TKO, Punches",4:44 Round 1 of 3,Bout Billing:,Weight:,-450 (Heavy Favorite),+350 (Moderate Underdog),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),,,Menne Combat Academy,
2927-ufc-fight-night-7-alan-the-talent-belcher-vs-jorge-the-sandman-santiago,77a8a6e2c3a09d19,ufc-fight-night-7-sanchez-vs-riggs,4,alan-belcher-the-talent,jorge-santiago,"KO/TKO, Head Kick","2:45 Round 3 of 3, 12:45 Total",Bout Billing:,Weight:,+110 (Near Even),-140 (Slight Favorite),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),"American Top Team D’Iberville, MS",1254-alan-belcher-mma-club,Blackzilians Performance Institute,31-blackzilians
2931-ufc-fight-night-7-david-the-headhunter-heath-vs-victor-the-matrix-valimaki,4faa30eab9089d71,ufc-fight-night-7-sanchez-vs-riggs,5,david-heath-the-headhunter,victor-valimaki-the-matrix,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-180 (Slight Favorite),+150 (Slight Underdog),206.0 lbs (93.4 kgs),204.0 lbs (92.5 kgs),Absolute Combat Alliance,420-absolute-combat-alliance,UFC Gym Sherwood Park,4022-ufc-gym-sherwood-park
2934-ufc-fight-night-7-the-irish-hand-grenade-marcus-davis-vs-mr-international-shonie-carter,a5155aef1093048b,ufc-fight-night-7-sanchez-vs-riggs,6,marcus-davis-the-irish-hand-grenade,shonie-carter-mr-international,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+115 (Near Even),-145 (Slight Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Sityodtong Boston,212-sityotdong-boston,Chicago MMA,4787-chicagomma
1298-ufc-fight-night-7-karo-the-heat-parisyan-vs-drew-the-master-fickett,844fc95da48937b3,ufc-fight-night-7-sanchez-vs-riggs,7,karo-parisyan-the-heat,drew-fickett-the-master,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-400 (Heavy Favorite),+300 (Moderate Underdog),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Hayastan MMA,834-hayastan-mma,Team Scrub,
1302-ufc-fight-night-7-josh-kos-koscheck-vs-jeff-the-inferno-joslin,0d2314d23dee3796,ufc-fight-night-7-sanchez-vs-riggs,8,josh-koscheck-kos,jeff-joslin-the-inferno,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-305 (Moderate Favorite),+235 (Moderate Underdog),169.5 lbs (76.9 kgs),169.5 lbs (76.9 kgs),,,Joslin's MMA,1460-joslins-mma
1306-ufc-fight-night-7-diego-nightmare-sanchez-vs-joe-diesel-riggs,bc0155d267fb5892,ufc-fight-night-7-sanchez-vs-riggs,9,diego-sanchez-nightmare,joe-riggs-diesel,"KO/TKO, Knee",1:45 Round 1 of 3,Bout Billing:,Weight:,-500 (Heavy Favorite),+350 (Moderate Underdog),169.5 lbs (76.9 kgs),170.0 lbs (77.1 kgs),Jackson Wink MMA Academy,60-jacksons-mma,,
1310-ufc-66-christian-wellisch-vs-anthony-the-hippo-perosh,56f77263c75392f2,ufc-66-liddell-vs-ortiz-2,1,christian-wellisch,anthony-perosh-the-hippo,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-136 (Slight Favorite),+126 (Slight Underdog),235.0 lbs (106.6 kgs),236.0 lbs (107.0 kgs),American Kickboxing Academy,63-american-kickboxing-academy,Team Perosh Mixed Martial Arts,2852-sinosic-perosh-martial-arts
1314-ufc-66-yushin-thunder-okami-vs-rory-outburst-singer,343b016754852c36,ufc-66-liddell-vs-ortiz-2,2,yushin-okami-thunder,rory-singer-outburst,"Submission, Punches","4:03 Round 3 of 3, 14:03 Total",Bout Billing:,Weight:,-421 (Heavy Favorite),+381 (Moderate Underdog),184.0 lbs (83.5 kgs),185.0 lbs (83.9 kgs),Wajutsu Keishukai Tokyo,1005-wajyutsu-keisyukai,SBG Athens,1435-hardcore-gym
1321-ufc-66-gabriel-napo-gonzaga-vs-carmelo-the-fury-marrero,2606c3853a8c0b62,ufc-66-liddell-vs-ortiz-2,3,gabriel-gonzaga-napao,carmelo-marrero-the-fury,"Submission, Armbar",3:22 Round 1 of 3,Bout Billing:,Weight:,-276 (Moderate Favorite),+256 (Moderate Underdog),244.0 lbs (110.7 kgs),220.0 lbs (99.8 kgs),,,American Top Team,29-american-top-team
1325-ufc-66-thiago-pitbull-alves-vs-tony-the-peruvian-savage-desouza,cc02aaf53503d022,ufc-66-liddell-vs-ortiz-2,4,thiago-alves-pitbull,tony-desouza-the-peruvian-savage,"KO/TKO, Knee","1:10 Round 2 of 3, 6:10 Total",Bout Billing:,Weight:,-136 (Slight Favorite),+126 (Slight Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),American Top Team,29-american-top-team,,
1330-ufc-66-michael-the-count-bisping-vs-eric-red-schafer,da666b02372a465b,ufc-66-liddell-vs-ortiz-2,5,michael-bisping-the-count,eric-schafer-red,"KO/TKO, Punches",4:24 Round 1 of 3,Bout Billing:,Weight:,-580 (Heavy Favorite),+430 (Heavy Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),RVCA,6110-rvca,Red Schafer MMA,6630-red-schafer-mma
1332-ufc-66-andrei-the-pitbull-arlovski-vs-marcio-pe-de-pano-cruz,5027a869467001d3,ufc-66-liddell-vs-ortiz-2,6,andrei-arlovski-the-pitbull,marcio-cruz-pe-de-pano,"KO/TKO, Punches",3:15 Round 1 of 3,Bout Billing:,Weight:,-470 (Heavy Favorite),+390 (Moderate Underdog),236.0 lbs (107.0 kgs),236.0 lbs (107.0 kgs),American Top Team,29-american-top-team,Kings MMA,
1337-ufc-66-jason-the-athlete-macdonald-vs-chris-the-crippler-leben,3825f998c01cbeab,ufc-66-liddell-vs-ortiz-2,7,jason-macdonald-the-athlete,chris-leben-the-crippler,"Submission, Guillotine Choke","4:03 Round 2 of 3, 9:03 Total",Bout Billing:,Weight:,+140 (Slight Underdog),-170 (Slight Favorite),184.0 lbs (83.5 kgs),186.0 lbs (84.4 kgs),Pure Fitness MMA,1028-pure-fitness-mma,Arena Gym,7917-arena-gym
2806-ufc-66-the-dean-of-mean-keith-jardine-vs-forrest-griffin,bb007be9f60ab3da,ufc-66-liddell-vs-ortiz-2,8,keith-jardine-the-dean-of-mean,forrest-griffin,"KO/TKO, Punches",4:41 Round 1 of 3,Bout Billing:,Weight:,+280 (Moderate Underdog),-350 (Moderate Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Xtreme Couture,724-xtreme-couture
2811-ufc-66-chuck-the-iceman-liddell-vs-the-huntington-beach-bad-boy-tito-ortiz-ii,f507b715628d7bcb,ufc-66-liddell-vs-ortiz-2,9,chuck-liddell-the-iceman,tito-ortiz-the-huntington-beach-bad-boy,"KO/TKO, Punches","3:59 Round 3 of 5, 13:59 Total",Bout Billing:,Weight:,-220 (Moderate Favorite),+180 (Slight Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),The Pit,717-the-pit,Team Punishment,901-team-punishment
2814-ufc-fight-night-8-rich-no-love-clementi-vs-ross-the-gladiator-pointon,14df6d96c5f2d1df,ufc-fight-night-8-evans-vs-salmon,1,rich-clementi-no-love,ross-pointon-the-gladiator,"Submission, Rear Naked Choke","4:53 Round 2 of 3, 9:53 Total",Bout Billing:,Weight:,-450 (Heavy Favorite),+325 (Moderate Underdog),169.5 lbs (76.9 kgs),168.5 lbs (76.4 kgs),Team Voodoo,,,
2819-ufc-fight-night-8-din-dinyero-thomas-vs-clay-the-carpenter-guida,9c9039f921aa86ca,ufc-fight-night-8-evans-vs-salmon,2,din-thomas-dinyero,clay-guida-the-carpenter,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+100 (Near Even),-120 (Near Even),154.5 lbs (70.1 kgs),154.0 lbs (69.9 kgs),,,,
2822-ufc-fight-night-8-ed-short-fuse-herman-vs-chris-exorcist-price,221928c8441779e4,ufc-fight-night-8-evans-vs-salmon,3,ed-herman-short-fuse,chris-price-exorcist,"Submission, Armbar",2:58 Round 1 of 3,Bout Billing:,Weight:,-450 (Heavy Favorite),+325 (Moderate Underdog),186.0 lbs (84.4 kgs),192.0 lbs (87.1 kgs),American Top Team Portland,8093-american-top-team-portland,C-4 MMA,
2826-ufc-fight-night-8-josh-the-peoples-warrior-burkman-vs-chad-the-grinder-reiner,539a550c0c1acd3e,ufc-fight-night-8-evans-vs-salmon,4,josh-burkman-the-peoples-warrior,chad-reiner-the-grinder,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-350 (Moderate Favorite),+275 (Moderate Underdog),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Team Quest,902-team-quest,Fightlab,3045-fightlab
2836-ufc-fight-night-8-nate-the-great-marquardt-vs-dean-the-boogeyman-lister,7253daded133e97c,ufc-fight-night-8-evans-vs-salmon,5,nate-marquardt-the-great,dean-lister-the-boogeyman,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-200 (Moderate Favorite),+160 (Slight Underdog),185.5 lbs (84.1 kgs),185.0 lbs (83.9 kgs),Genesis Training Academy,201-grudge-tc,City Boxing,786-city-boxing
2840-ufc-fight-night-8-hermes-frana-vs-spencer-the-king-fisher,17b2d89ceb879a29,ufc-fight-night-8-evans-vs-salmon,6,hermes-franca,spencer-fisher-the-king,"KO/TKO, Punches","4:03 Round 2 of 3, 9:03 Total",Bout Billing:,Weight:,-170 (Slight Favorite),+140 (Slight Underdog),155.0 lbs (70.3 kgs),154.5 lbs (70.1 kgs),Team Hermes França,,Sityodtong Boston,212-sityotdong-boston
2844-ufc-fight-night-8-irish-jake-obrien-vs-heath-the-texas-crazy-horse-herring,830e59a396dddec3,ufc-fight-night-8-evans-vs-salmon,7,jake-obrien-irish,heath-herring-the-texas-crazy-horse,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+325 (Moderate Underdog),-450 (Heavy Favorite),234.5 lbs (106.4 kgs),250.0 lbs (113.4 kgs),Integrated Fighting Academy,1214-integrated-fighting-academy,Las Vegas Combat Club,
2848-ufc-fight-night-8-sugar-rashad-evans-vs-sean-salmon,88d9e7ec7f228908,ufc-fight-night-8-evans-vs-salmon,8,rashad-evans-sugar,sean-salmon,"KO/TKO, Head Kick","1:06 Round 2 of 3, 6:06 Total",Bout Billing:,Weight:,-650 (Huge Favorite),+450 (Heavy Underdog),205.5 lbs (93.2 kgs),206.0 lbs (93.4 kgs),Blackzilians Performance Institute,31-blackzilians,,
1198-ufc-67-dustin-mclovin-hazelett-vs-diego-the-octopus-saraiva,d6e35b8c66732da6,ufc-67-all-or-nothing,1,dustin-hazelett-mclovin,diego-saraiva-the-octopus,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+190 (Slight Underdog),-220 (Moderate Favorite),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),JG MMA Academy,1519-jg-mma-academy,,
1205-ufc-67-lyoto-the-dragon-machida-vs-sam-alaskan-assassin-hoger,77df989840c76a08,ufc-67-all-or-nothing,2,lyoto-machida-the-dragon,sam-hoger-alaskan-assassin,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-600 (Huge Favorite),+475 (Heavy Underdog),204.0 lbs (92.5 kgs),206.0 lbs (93.4 kgs),Black House MMA,779-black-house-mma,Hoger MMA,282-hoger-mma
1209-ufc-67-frankie-the-answer-edgar-vs-tyson-griffin,063599b1d4107289,ufc-67-all-or-nothing,3,frankie-edgar-the-answer,tyson-griffin,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+525 (Heavy Underdog),-700 (Huge Favorite),154.0 lbs (69.9 kgs),156.0 lbs (70.8 kgs),Ricardo Almeida Jiu Jitsu,672-ricardo-almeida-jiu-jitsu,American Kickboxing Academy,63-american-kickboxing-academy
1213-ufc-67-dangerous-terry-martin-vs-jorge-el-conquistador-rivera,c742bd1673635ded,ufc-67-all-or-nothing,4,terry-martin-dangerous,jorge-rivera-el-conquistador,"KO/TKO, Punches",0:14 Round 1 of 3,Bout Billing:,Weight:,+185 (Slight Underdog),-215 (Moderate Favorite),187.0 lbs (84.8 kgs),185.0 lbs (83.9 kgs),Iron Academy,,Sityodtong Boston,212-sityotdong-boston
1217-ufc-67-patrick-the-predator-cote-vs-scott-hands-of-steel-smith,f0b7729fba7e4533,ufc-67-all-or-nothing,5,patrick-cote-the-predator,scott-smith-hands-of-steel,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-150 (Slight Favorite),+130 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Brazilian Top Team Canada (Primary); Speedy Gym (Other),246-brazilian-top-team-canada; 376-speedy-gym,Capital City Fighting Alliance,781-capital-city-fighting-alliance
1221-ufc-67-quinton-rampage-jackson-vs-marvin-the-beastman-eastman-ii,c1df212ba092c404,ufc-67-all-or-nothing,6,quinton-jackson-rampage,marvin-eastman-the-beastman,"KO/TKO, Punches","3:49 Round 2 of 3, 8:49 Total",Bout Billing:,Weight:,-800 (Huge Favorite),+600 (Huge Underdog),205.0 lbs (93.0 kgs),203.0 lbs (92.1 kgs),Wolfslair Academy,,J-Sect MMA,
1225-ufc-67-roger-el-matador-huerta-vs-john-the-hurricane-halverson,5d06b45564f62c80,ufc-67-all-or-nothing,7,roger-huerta-el-matador,john-halverson-the-hurricane,"KO/TKO, Punches",0:19 Round 1 of 3,Bout Billing:,Weight:,-750 (Huge Favorite),+600 (Huge Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Tiger Muay Thai,99-tiger-muay-thai,,
1234-ufc-67-mirko-cro-cop-filipovic-vs-eddie-the-manic-hispanic-sanchez,ca5b6d6a26891f4b,ufc-67-all-or-nothing,8,mirko-filipovic-cro-cop,eddie-sanchez-the-manic-hispanic,"KO/TKO, Punches",4:33 Round 1 of 3,Bout Billing:,Weight:,-1400 (Huge Favorite),+900 (Huge Underdog),223.0 lbs (101.2 kgs),229.0 lbs (103.9 kgs),Cro Cop Squad Gym,,NCFC Fight Team,
1238-ufc-67-anderson-the-spider-silva-vs-travis-the-serial-killer-lutter,33065e87a42a74a2,ufc-67-all-or-nothing,9,anderson-silva-the-spider,travis-lutter-the-serial-killer,"Submission, Elbows","2:11 Round 2 of 3, 7:11 Total",Bout Billing:,Weight:,-500 (Heavy Favorite),+400 (Heavy Underdog),185.0 lbs (83.9 kgs),187.0 lbs (84.8 kgs),,,Lion's Den Texas,299-lions-den-texas
1243-ufc-68-jamie-c-4-varner-vs-jason-gilliam,85e130a7c48f25f6,ufc-68-uprising,1,jamie-varner-c-4,jason-gilliam,"Submission, Rear Naked Choke",1:34 Round 1 of 3,Bout Billing:,Weight:,,,155.5 lbs (70.5 kgs),155.5 lbs (70.5 kgs),MMA Lab,193-mma-lab,Team Wolfpack,
2703-ufc-68-gleison-tibau-vs-jason-dynamite-dent,808d47f905e84e7e,ufc-68-uprising,2,gleison-tibau,jason-dent-dynamite,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,,,155.5 lbs (70.5 kgs),156.0 lbs (70.8 kgs),American Top Team,29-american-top-team,GriffonRawl MMA Academy,1517-griffonrawl-mma-academy
2707-ufc-68-jon-fitch-vs-luigi-the-italian-tank-fioravanti,94df6c8cd2256f54,ufc-68-uprising,3,jon-fitch,luigi-fioravanti-the-italian-tank,"Submission, Rear Naked Choke","3:05 Round 2 of 3, 8:05 Total",Bout Billing:,Weight:,,,171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),American Kickboxing Academy,63-american-kickboxing-academy,,
2711-ufc-68-matt-the-hammer-hamill-vs-rex-holman,8afc674a60abab61,ufc-68-uprising,4,matt-hamill-the-hammer,rex-holman,"KO/TKO, Punches",4:00 Round 1 of 3,Bout Billing:,Weight:,,,202.5 lbs (91.9 kgs),205.0 lbs (93.0 kgs),Team Hammer,11576-team-hammer,,
2715-ufc-68-jason-the-punisher-lambert-vs-renato-babalu-sobral,8ca1bb1b2517f2e5,ufc-68-uprising,5,jason-lambert-the-punisher,renato-sobral-babalu,"KO/TKO, Punch","3:26 Round 2 of 3, 8:26 Total",Bout Billing:,Weight:,+365 (Moderate Underdog),-445 (Heavy Favorite),204.0 lbs (92.5 kgs),204.0 lbs (92.5 kgs),Alliance MMA,233-alliance-mma,Gracie Barra,271-gracie-barra
