id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
24860-ufc-123-brian-foster-vs-matt-the-immortal-brown,15cae38f1326adfb,ufc-123-rampage-vs-machida,6,brian-foster,28-matt-brown-the-immortal,"Submission, Guillotine Choke","2:11 Round 2 of 3, 7:11 Total",Preliminary Card (fight 6 of 11),170 lbs (77.1 kg),-140 (Slight Favorite),+115 (Near Even),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Finney's HIT Squad,1170-finneys-hit-squad,Strong Style Fight Team (Other); Immortal Martial Arts Center (Primary),1532-strong-style-fight-team; 7988-immortal-martial-arts-center
24256-ufc-123-george-sotiropoulos-vs-joe-j-lau-lauzon,3e0301367e511512,ufc-123-rampage-vs-machida,7,george-sotiropoulos,joe-lauzon-j-lau,"Submission, Kimura","2:43 Round 2 of 3, 7:43 Total",Main Card (fight 7 of 11),155 lbs (70.3 kg),-230 (Moderate Favorite),+190 (Slight Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Fisticuff/Purebred Omiya,,Lauzon Mixed Martial Arts (Primary); Skill of Strength (Strength & Conditioning),133-lauzon-mixed-martial-arts; 8213-skill-of-strength
24219-ufc-123-phil-mr-wonderful-davis-vs-tim-the-barbarian-boetsch,71bcafd04decc8ce,ufc-123-rampage-vs-machida,8,phil-davis-mr-wonderful,tim-boetsch-the-barbarian,"Submission, Kimura","2:55 Round 2 of 3, 7:55 Total",Main Card (fight 8 of 11),205 lbs (93.0 kg),-550 (Heavy Favorite),+415 (Heavy Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Alliance MMA,233-alliance-mma,Barbarian Combat Sports,5434-barbarian-combat-sports
24470-ufc-123-maiquel-big-rig-falco-vs-gerald-hurricane-harris,256aacb8cb2c4289,ufc-123-rampage-vs-machida,9,maiquel-falcao-big-rig,gerald-harris-hurricane,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 11),185 lbs (83.9 kg),+220 (Moderate Underdog),-270 (Moderate Favorite),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),,,Ghost Dog Boxing,430-ghost-dog-boxing
24469-ufc-123-bj-the-prodigy-penn-vs-matt-hughes-iii,552973c278f08fbb,ufc-123-rampage-vs-machida,10,bj-penn-the-prodigy,matt-hughes,"KO/TKO, Punches",0:21 Round 1 of 3,Co-Main Event (fight 10 of 11),170 lbs (77.1 kg),-220 (Moderate Favorite),+180 (Slight Underdog),169.0 lbs (76.7 kgs),169.0 lbs (76.7 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Finney's HIT Squad,1170-finneys-hit-squad
22462-ufc-123-quinton-rampage-jackson-vs-lyoto-the-dragon-machida,47b690fb54f2eaf9,ufc-123-rampage-vs-machida,11,quinton-jackson-rampage,lyoto-machida-the-dragon,"Decision, Split","3 Rounds, 15:00 Total",Main Event (fight 11 of 11),205 lbs (93.0 kg),+190 (Slight Underdog),-240 (Moderate Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Wolfslair Academy,,Black House MMA,779-black-house-mma
25174-the-ultimate-fighter-12-finale-dave-branch-vs-rich-the-raging-bull-attonito,3d16f99de58b9d0e,the-ultimate-fighter-12-finale,1,dave-branch,rich-attonito-the-raging-bull,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 11),185 lbs (83.9 kg),-160 (Slight Favorite),+140 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Renzo Gracie Academy,322-renzo-gracie-academy,,
25391-the-ultimate-fighter-12-finale-pablo-the-scarecrow-garza-vs-fredson-paixo,7206d0aa1d53e518,the-ultimate-fighter-12-finale,2,pablo-garza-the-scarecrow,fredson-paixao,"KO/TKO, Flying Knee",0:51 Round 1 of 3,Preliminary Card (fight 2 of 11),145 lbs (65.8 kg),+165 (Slight Underdog),-195 (Moderate Favorite),146.0 lbs (66.2 kgs),145.0 lbs (65.8 kgs),Academy of Combat Arts,1135-academy-of-combat-arts,,
25447-the-ultimate-fighter-12-finale-nick-pace-vs-will-campuzano,d2287a9cfb6b9b07,the-ultimate-fighter-12-finale,3,nick-pace,will-campuzano,"Submission, Pace Choke","4:33 Round 3 of 3, 14:33 Total",Preliminary Card (fight 3 of 11),138 lbs (62.6 kg) (re-scheduled from 135.0),+110 (Near Even),-130 (Slight Favorite),138.0 lbs (62.6 kgs),136.0 lbs (61.7 kgs),Tiger Schulmann's Mixed Martial Arts,822-tiger-schulmanns-mixed-martial-arts,Campuzano MMA,6252-campuzano-mma
26028-the-ultimate-fighter-12-finale-kyle-watson-vs-sako-the-psycho-chivitchian,a1b035662f43aae2,the-ultimate-fighter-12-finale,4,kyle-watson,sako-chivitchian-the-psycho,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 11),155 lbs (70.3 kg),-180 (Slight Favorite),+150 (Slight Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Finney's HIT Squad,1170-finneys-hit-squad,Hayastan MMA,834-hayastan-mma
25913-the-ultimate-fighter-12-finale-ian-the-barn-owl-loveland-vs-tyler-thunder-toner,ee85a66d86490f83,the-ultimate-fighter-12-finale,5,ian-loveland-the-barn-owl,tyler-toner-thunder,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 11),145 lbs (65.8 kg),+220 (Moderate Underdog),-270 (Moderate Favorite),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),Gracie Barra Portland (Jiu Jitsu); Team Quest Portland (Primary),952-gracie-barra; 1059-team-quest-portland,,
26029-the-ultimate-fighter-12-finale-cody-ak-kid-mckenzie-vs-the-daywalker-aaron-wilkinson,f5686732b85adafc,the-ultimate-fighter-12-finale,6,cody-mckenzie-big-time,aaron-wilkinson-the-daywalker,"Submission, Guillotine Choke",2:03 Round 1 of 3,Preliminary Card (fight 6 of 11),155 lbs (70.3 kg),-120 (Near Even),-110 (Near Even),154.0 lbs (69.9 kgs),155.0 lbs (70.3 kgs),Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu,SBG Manchester,3324-sbg-mainline
26027-the-ultimate-fighter-12-finale-leonard-bad-boy-garcia-vs-nam-phan,6e574bd614afffd9,the-ultimate-fighter-12-finale,7,leonard-garcia-bad-boy,nam-phan,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 7 of 11),145 lbs (65.8 kg),-180 (Slight Favorite),+150 (Slight Underdog),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Paraestra Hachioji,1970-paraestra-hachioji
24452-the-ultimate-fighter-12-finale-rick-the-horror-story-vs-johny-big-rig-hendricks,dca074896265f816,the-ultimate-fighter-12-finale,8,rick-story-horror,johny-hendricks,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 11),170 lbs (77.1 kg),+175 (Slight Underdog),-210 (Moderate Favorite),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),MMA Lab,193-mma-lab,Team Takedown,333-team-takedown
24248-the-ultimate-fighter-12-finale-demian-maia-vs-kendall-da-spyder-grove,dee976dde74e7e05,the-ultimate-fighter-12-finale,9,demian-maia,kendall-grove-da-spyder,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 11),185 lbs (83.9 kg),-320 (Moderate Favorite),+260 (Moderate Underdog),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Vila da Luta,8510-vila-da-luta,Straight Rootless Jiu Jitsu,
24212-the-ultimate-fighter-12-finale-the-american-psycho-stephan-bonnar-vs-igor-the-duke-pokrajac,a2be3b3f9739d0af,the-ultimate-fighter-12-finale,10,stephan-bonnar-the-american-psycho,igor-pokrajac,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 10 of 11),205 lbs (93.0 kg),-250 (Moderate Favorite),+200 (Moderate Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Xtreme Couture,724-xtreme-couture,American Top Team Zagreb,3094-american-top-team-zagreb
26018-the-ultimate-fighter-12-finale-jonathan-brookins-vs-michael-the-menace-johnson,dca2a0eb4cd3deac,the-ultimate-fighter-12-finale,11,jonathan-brookins,michael-johnson-the-menace,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Event (fight 11 of 11),155 lbs (70.3 kg),-250 (Moderate Favorite),+200 (Moderate Underdog),154.0 lbs (69.9 kgs),156.0 lbs (70.8 kgs),Gracie Barra Orlando,1412-gracie-barra-orlando,Kill Cliff FC,9248-sanford-mma
24877-ufc-124-john-the-bull-makdessi-vs-pat-awesomely-awesome-audinwood,c4bbae7615545c85,ufc-124-st-pierre-vs-koscheck-2,1,john-makdessi-the-bull,pat-audinwood-awesomely-awesome,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 11),155 lbs (70.3 kg),+120 (Near Even),-145 (Slight Favorite),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),,,Team Bombsquad,121-team-bombsquad
24699-ufc-124-ricardo-cachorro-almeida-vs-tj-grant,42a361f33cbb8d6f,ufc-124-st-pierre-vs-koscheck-2,2,ricardo-almeida-cachorrao,tj-grant,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 11),170 lbs (77.1 kg),-155 (Slight Favorite),+130 (Slight Underdog),170.5 lbs (77.3 kgs),170.0 lbs (77.1 kgs),Renzo Gracie Academy,322-renzo-gracie-academy,Fit Plus MMA,562-fit-plus-mma
25089-ufc-124-sean-punisher-pierson-vs-matt-deep-waters-riddle,37d988593cb5f14a,ufc-124-st-pierre-vs-koscheck-2,3,sean-pierson,matthew-riddle-the-riddler,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 11),170 lbs (77.1 kg),+210 (Moderate Underdog),-265 (Moderate Favorite),170.5 lbs (77.3 kgs),170.5 lbs (77.3 kgs),Grant's MMA,552-headrush-training-center,Throwdown Training Center,
24954-ufc-124-rafael-sapo-natal-vs-jesse-water-bongfeldt,1de579eecc094c8b,ufc-124-st-pierre-vs-koscheck-2,4,rafael-natal-sapo,jesse-bongfeldt-water,"Ends in a Draw, Majority","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 11),185 lbs (83.9 kg),-165 (Slight Favorite),+135 (Slight Underdog),185.0 lbs (83.9 kgs),185.5 lbs (84.1 kgs),Renzo Gracie Academy,322-renzo-gracie-academy,United Fighter MMA,939-united-fighter-mma
24476-ufc-124-mark-bocek-vs-dustin-mclovin-hazelett,94a3e3df3d28d8f0,ufc-124-st-pierre-vs-koscheck-2,5,mark-bocek,dustin-hazelett-mclovin,"Submission, Triangle Choke",2:33 Round 1 of 3,Preliminary Card (fight 5 of 11),155 lbs (70.3 kg),-155 (Slight Favorite),+125 (Slight Underdog),155.5 lbs (70.5 kgs),155.0 lbs (70.3 kgs),Tristar Gym,1-tristar-gym,JG MMA Academy,1519-jg-mma-academy
24705-ufc-124-dan-miller-vs-joe-el-dirte-doerksen,ecc80630494d402a,ufc-124-st-pierre-vs-koscheck-2,6,dan-miller,joe-doerksen-el-dirte,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 11),185 lbs (83.9 kg),-270 (Moderate Favorite),+215 (Moderate Underdog),184.5 lbs (83.7 kgs),185.5 lbs (84.1 kgs),AMA Fight Club,185-ama-fight-club,Canadian Fighting Center,681-canadian-fighting-center
24196-ufc-124-thiago-pitbull-alves-vs-john-doomsday-howard,f0d86420d88ca27b,ufc-124-st-pierre-vs-koscheck-2,7,thiago-alves-pitbull,john-howard-doomsday,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 7 of 11),170 lbs (77.1 kg),-320 (Moderate Favorite),+260 (Moderate Underdog),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),American Top Team,29-american-top-team,F A F Gym,7354-f-a-f-gym
24858-ufc-124-mac-danzig-vs-joe-daddy-stevenson,ecc41acbd699812a,ufc-124-st-pierre-vs-koscheck-2,8,mac-danzig,joe-stevenson-daddy,"KO/TKO, Punch",1:54 Round 1 of 3,Main Card (fight 8 of 11),155 lbs (70.3 kg),+220 (Moderate Underdog),-275 (Moderate Favorite),156.0 lbs (70.8 kgs),155.5 lbs (70.5 kgs),Danzig MMA,4603-danzig-mma,Joe Stevenson's Cobra Kai,841-joe-stevensons-cobra-kai
24706-ufc-124-jim-miller-vs-charles-do-bronx-oliveira,77785292d4df807c,ufc-124-st-pierre-vs-koscheck-2,9,jim-miller,charles-oliveira-do-bronx,"Submission, Kneebar",1:59 Round 1 of 3,Main Card (fight 9 of 11),155 lbs (70.3 kg),+140 (Slight Underdog),-155 (Slight Favorite),155.0 lbs (70.3 kgs),153.5 lbs (69.6 kgs),Sussex County MMA (Primary); Pharaohs Muay Thai (Other),4655-miller-brothers-mma; 10810-pharaohs-muay-thai,Gold Team Texas (Other); Chute Boxe Diego Lima (Primary),248-bronxs-gold-team-texas; 3435-chute-boxe-diego-lima
24696-ufc-124-stefan-skyscraper-struve-vs-sean-big-sexy-mccorkle,ed6a02c8dcc6f922,ufc-124-st-pierre-vs-koscheck-2,10,stefan-struve-skyscraper,sean-mccorkle-big-sexy,"KO/TKO, Punches",3:55 Round 1 of 3,Co-Main Event (fight 10 of 11),265 lbs (120.2 kg),-130 (Slight Favorite),+105 (Near Even),253.0 lbs (114.8 kgs),264.0 lbs (119.7 kgs),Team Schreiber (Primary); Hard Knocks 365 (Other),3920-team-schreiber; 6661-hard-knocks-365,C-4 MMA,
23963-ufc-124-georges-rush-st-pierre-vs-josh-kos-koscheck-ii,e87b5c403533b057,ufc-124-st-pierre-vs-koscheck-2,11,georges-st-pierre-rush,josh-koscheck-kos,"Decision, Unanimous","5 Rounds, 25:00 Total",Main Event (fight 11 of 11),170 lbs (77.1 kg),-460 (Heavy Favorite),+350 (Moderate Underdog),170.0 lbs (77.1 kgs),169.0 lbs (76.7 kgs),Tristar Gym,1-tristar-gym,,
24672-ufc-125-jacob-christmas-volkmann-vs-antonio-mandingo-mckee,e7ace0544d5ab596,ufc-125-resolution,1,jacob-volkmann-christmas,antonio-mckee-mandingo,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 11),155 lbs (70.3 kg),+190 (Slight Underdog),-250 (Moderate Favorite),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),The Academy MN,501-minnesota-martial-arts-academy,Team Bodyshop MMA,741-team-bodyshop-mma
25510-ufc-125-daniel-ninja-roberts-vs-greg-soto,33c8395139de7551,ufc-125-resolution,2,daniel-roberts-ninja,greg-soto,"Submission, Kimura",3:45 Round 1 of 3,Preliminary Card (fight 2 of 11),170 lbs (77.1 kg),-120 (Near Even),-110 (Near Even),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Ghost Dog Boxing,430-ghost-dog-boxing,AMA Fight Club,185-ama-fight-club
25554-ufc-125-diego-the-gun-nunes-vs-mike-brown,965989097794b22b,ufc-125-resolution,3,diego-nunes-the-gun,338-mike-thomas-brown,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 11),145 lbs (65.8 kg),+190 (Slight Underdog),-240 (Moderate Favorite),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),IS 360 Sport Academy,13123-is-360-sport-academy,American Top Team,29-american-top-team
24837-ufc-125-brad-tavares-vs-the-new-york-badass-phil-baroni,fbc7d73f7bf60b9c,ufc-125-resolution,4,brad-tavares,phil-baroni-the-new-york-badass,"KO/TKO, Punches",4:20 Round 1 of 3,Preliminary Card (fight 4 of 11),185 lbs (83.9 kg),-285 (Moderate Favorite),+235 (Moderate Underdog),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Xtreme Couture,724-xtreme-couture,American Kickboxing Academy,63-american-kickboxing-academy
25865-ufc-125-dustin-the-diamond-poirier-vs-josh-the-fluke-grispi,b13e3620949300c5,ufc-125-resolution,5,dustin-poirier-the-diamond,josh-grispi-the-fluke,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 11),145 lbs (65.8 kg),+250 (Moderate Underdog),-310 (Moderate Favorite),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),Gladiators Academy,458-gladiators-academy,South Shore Sportfighting,284-south-shore-sportfighting
25566-ufc-125-jeremy-lil-heathen-stephens-vs-the-irish-hand-grenade-marcus-davis,df42fd9af4740d24,ufc-125-resolution,6,jeremy-stephens-lil-heathen,marcus-davis-the-irish-hand-grenade,"KO/TKO, Punch","2:33 Round 3 of 3, 12:33 Total",Preliminary Card (fight 6 of 11),155 lbs (70.3 kg),-290 (Moderate Favorite),+235 (Moderate Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Alliance MMA,233-alliance-mma,Sityodtong Boston,212-sityotdong-boston
24818-ufc-125-clay-the-carpenter-guida-vs-the-fireball-kid-takanori-gomi,f327f8e59acfab1b,ufc-125-resolution,7,clay-guida-the-carpenter,takanori-gomi-the-fireball-kid,"Submission, Guillotine Choke","4:27 Round 2 of 3, 9:27 Total",Main Card (fight 7 of 11),155 lbs (70.3 kg),-145 (Slight Favorite),+120 (Near Even),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),,,Kugayama Rascal Gym,3683-kugayama-rascal-gym
24700-ufc-125-stun-gun-dong-hyun-kim-vs-nate-diaz,de7eec13356baebe,ufc-125-resolution,8,dong-hyun-kim-stun-gun,nate-diaz,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 11),170 lbs (77.1 kg),-130 (Slight Favorite),+110 (Near Even),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Team Stun Gun,9102-team-stun-gun,Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu
24247-ufc-125-brandon-the-truth-vera-vs-thiago-silva-i,65b4d4be2d04bb34,ufc-125-resolution,9,brandon-vera-the-truth,thiago-silva,,,Main Card (fight 9 of 11),205 lbs (93.0 kg),+125 (Slight Underdog),-145 (Slight Favorite),205.0 lbs (93.0 kgs),206.0 lbs (93.4 kgs),Alliance MMA,233-alliance-mma,Blackzilians Performance Institute,31-blackzilians
24560-ufc-125-all-american-brian-stann-vs-chris-the-crippler-leben,075be81e3f92c2bf,ufc-125-resolution,10,brian-stann-all-american,chris-leben-the-crippler,"KO/TKO, Knee and Punches",3:37 Round 1 of 3,Co-Main Event (fight 10 of 11),185 lbs (83.9 kg),+135 (Slight Underdog),-155 (Slight Favorite),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Arena Gym,7917-arena-gym
24665-ufc-125-frankie-the-answer-edgar-vs-gray-the-bully-maynard-ii,91bb64656e13a1d4,ufc-125-resolution,11,frankie-edgar-the-answer,gray-maynard-the-bully,"Ends in a Draw, Split","5 Rounds, 25:00 Total",Main Event (fight 11 of 11),155 lbs (70.3 kg),+125 (Slight Underdog),-150 (Slight Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Ricardo Almeida Jiu Jitsu,672-ricardo-almeida-jiu-jitsu,Power MMA,194-power-mma
26795-ufc-fight-night-23-chris-kamikaze-cariaso-vs-will-campuzano,89cb6801b51f2216,ufc-fight-night-23-fight-for-the-troops-2,1,chris-cariaso-kamikaze,will-campuzano,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 11),135 lbs (61.2 kg),-115 (Near Even),-115 (Near Even),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),Fight and Fitness,,Campuzano MMA,6252-campuzano-mma
24885-ufc-fight-night-23-charlie-the-spaniard-brenneman-vs-amilcar-alves,986bc0ce25dac848,ufc-fight-night-23-fight-for-the-troops-2,2,charlie-brenneman-the-spaniard,amilcar-alves,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 11),170 lbs (77.1 kg),-225 (Moderate Favorite),+180 (Slight Underdog),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),AMA Fight Club,185-ama-fight-club,Nova União,53-nova-unio
25423-ufc-fight-night-23-waylon-lowe-vs-willamy-chiquerim-freire,dbfac95047e7b33a,ufc-fight-night-23-fight-for-the-troops-2,3,waylon-lowe,willamy-freire-chiquerim,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 11),155 lbs (70.3 kg),-110 (Near Even),-120 (Near Even),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Joe Hand's Boxing,,Chiquerim Team,6683-chiquerim-team
26833-ufc-fight-night-23-rani-yahya-vs-mike-brown,ba5b23e7ef308883,ufc-fight-night-23-fight-for-the-troops-2,4,rani-yahya,338-mike-thomas-brown,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 11),145 lbs (65.8 kg),+280 (Moderate Underdog),-350 (Moderate Favorite),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),Constrictor Team,744-constrictor-team,American Top Team,29-american-top-team
25183-ufc-fight-night-23-damarques-darkness-johnson-vs-mike-the-joker-guymon,a245b4d0a7861fb8,ufc-fight-night-23-fight-for-the-troops-2,5,damarques-johnson-darkness,michael-guymon-the-joker,"Submission, Body Triangle",3:22 Round 1 of 3,Preliminary Card (fight 5 of 11),170 lbs (77.1 kg),-135 (Slight Favorite),+110 (Near Even),170.0 lbs (77.1 kgs),170.5 lbs (77.3 kgs),Jeremy Horn's Elite Performance,713-jeremy-horns-elite-performance-fitness-gym,Jokers MMA,842-jokers-mma
26135-ufc-fight-night-23-yves-thugjitsu-master-edwards-vs-cody-ak-kid-mckenzie,ab8b506dd2277da3,ufc-fight-night-23-fight-for-the-troops-2,6,yves-edwards-the-texas-gunslinger,cody-mckenzie-big-time,"Submission, Rear Naked Choke","4:33 Round 2 of 3, 9:33 Total",Preliminary Card (fight 6 of 11),155 lbs (70.3 kg),-325 (Moderate Favorite),+250 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),American Top Team Beaumont,236-american-top-team-beaumont,Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu
25725-ufc-fight-night-23-handsome-matt-wiman-vs-cole-magrinho-miller,dc58af0c02a42743,ufc-fight-night-23-fight-for-the-troops-2,7,matt-wiman-handsome,cole-miller-magrinho,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 7 of 11),155 lbs (70.3 kg),+125 (Slight Underdog),-150 (Slight Favorite),155.0 lbs (70.3 kgs),155.5 lbs (70.5 kgs),Tulsa Top Team,,American Top Team,29-american-top-team
25413-ufc-fight-night-23-pat-hd-barry-vs-joey-mexicutioner-beltran,4abf375aa97364f6,ufc-fight-night-23-fight-for-the-troops-2,8,pat-barry-get-hype,joey-beltran-mexicutioner,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 11),265 lbs (120.2 kg),-190 (Slight Favorite),+160 (Slight Underdog),240.0 lbs (108.9 kgs),230.0 lbs (104.3 kgs),Roufusport MMA Academy,1150-roufusport-mma-academy,Alliance MMA,233-alliance-mma
25509-ufc-fight-night-23-mark-the-machine-hominick-vs-george-roop,9a71dc94152a76ac,ufc-fight-night-23-fight-for-the-troops-2,9,mark-hominick-the-machine,george-roop,"KO/TKO, Punches",1:28 Round 1 of 3,Main Card (fight 9 of 11),145 lbs (65.8 kg),-260 (Moderate Favorite),+220 (Moderate Underdog),145.5 lbs (66.0 kgs),145.0 lbs (65.8 kgs),Adrenaline MMA Training & Fitness,543-adrenaline-mma-training-fitness,Apex MMA,447-apex-mma
25184-ufc-fight-night-23-matt-meathead-mitrione-vs-tim-the-thrashing-machine-hague,a60ba933a7ea898e,ufc-fight-night-23-fight-for-the-troops-2,10,matt-mitrione-meat,tim-hague-the-thrashing-machine,"KO/TKO, Punches",2:59 Round 1 of 3,Co-Main Event (fight 10 of 11),265 lbs (120.2 kg),-260 (Moderate Favorite),+220 (Moderate Underdog),260.0 lbs (117.9 kgs),256.5 lbs (116.3 kgs),,,Complete Fitness and Martial Arts,977-complete-fitness-and-martial-arts
26123-ufc-fight-night-23-melvin-the-young-assassin-guillard-vs-evan-dunham,6963c65b49e47277,ufc-fight-night-23-fight-for-the-troops-2,11,melvin-guillard-the-young-assassin,evan-dunham-the-kid,"KO/TKO, Knees",2:58 Round 1 of 3,Main Event (fight 11 of 11),155 lbs (70.3 kg),+195 (Moderate Underdog),-240 (Moderate Favorite),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),,,,
26056-ufc-126-mike-pierce-vs-kenny-robertson,791b8b3a475487e9,ufc-126-silva-vs-belfort,1,mike-pierce,kenny-robertson,"KO/TKO, Punches","0:29 Round 2 of 3, 5:29 Total",Preliminary Card (fight 1 of 11),170 lbs (77.1 kg),-250 (Moderate Favorite),+200 (Moderate Underdog),172.0 lbs (78.0 kgs),170.0 lbs (77.1 kgs),Sports Lab,1057-sports-lab,Central Illinois Combat Club,1167-central-illinois-combat-club
25996-ufc-126-kyle-kingsbu-kingsbury-vs-ricardo-romero,c1843fa8f113d321,ufc-126-silva-vs-belfort,2,kyle-kingsbury,ricardo-romero,"KO/TKO, Punches",0:21 Round 1 of 3,Preliminary Card (fight 2 of 11),205 lbs (93.0 kg),+105 (Near Even),-130 (Slight Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),American Kickboxing Academy,63-american-kickboxing-academy,Advanced Martial Arts,1035-advanced-martial-arts
25981-ufc-126-relentless-paul-taylor-vs-gabe-godzilla-ruediger,95f136c07f9834be,ufc-126-silva-vs-belfort,3,paul-taylor-relentless,gabe-ruediger-godzilla,"KO/TKO, Head Kick and Punches","1:42 Round 2 of 3, 6:42 Total",Preliminary Card (fight 3 of 11),155 lbs (70.3 kg),-240 (Moderate Favorite),+190 (Slight Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Team Kaobon Liverpool,5035-team-kaobon-liverpool,Team Quest,902-team-quest
26193-ufc-126-demetrious-mighty-mouse-johnson-vs-norifumi-kid-yamamoto,20aa994cd23074b9,ufc-126-silva-vs-belfort,4,demetrious-johnson-mighty-mouse,norifumi-yamamoto-kid,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 11),135 lbs (61.2 kg),-105 (Near Even),-125 (Slight Favorite),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),AMC Pankration,1066-amc-pankration,KRAZY BEE,1892-krazy-bee
26550-ufc-126-chad-money-mendes-vs-michihiro-michi-omigawa,ae3ab5d1892153ef,ufc-126-silva-vs-belfort,5,chad-mendes-money,michihiro-omigawa,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 11),145 lbs (65.8 kg),-360 (Moderate Favorite),+290 (Moderate Underdog),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),Team Alpha Male,108-team-alpha-male,Neo Judo Academy Omigawa Dojo,3736-neo-judo-academy-omigawa-dojo
26738-ufc-126-donald-cowboy-cerrone-vs-paul-tellys-kelly,6b7033df94818cee,ufc-126-silva-vs-belfort,6,donald-cerrone-cowboy,paul-kelly-tellys,"Submission, Rear Naked Choke","3:48 Round 2 of 3, 8:48 Total",Preliminary Card (fight 6 of 11),155 lbs (70.3 kg),-300 (Moderate Favorite),+240 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),BMF Ranch,6687-bmf-ranch,Wolfslair Academy,
