id,ufcstats_id,sherdog_id,bestfightodds_id,ufc_id,wikipedia_url,name,nickname,date_of_birth,height,reach,nationality,birth_location
17184-neil-seery,49a74b9fb2e45fdf,14062,neil-seery-2894,,,Neil Seery,2 Tap,1979-08-30,"5'4"" (163cm)","65.0"" (165cm)",Ireland,"Dublin, Ireland"
17191-adam-milstead-the-prototype,72ffecf712673af1,60258,adam-milstead-6302,adam-milstead,https://en.wikipedia.org/wiki/Adam_Milstead,Adam Milstead,The Prototype,1987-07-03,"6'3"" (191cm)","76.0"" (193cm)",United States,"Calvert, Maryland, United States"
17229-chris-spang-the-kiss,411d012af19ecb59,40205,chris-spang-2895,,https://en.wikipedia.org/wiki/Chris_Spang,Chris Spang,The Kiss,1987-11-26,"6'2"" (188cm)","76.5"" (194cm)",Sweden,"Växjö, Sweden"
1727-henry-martinez,76729a829623e266,13237,henry-martinez-1136,,https://en.wikipedia.org/wiki/Henry_Martinez_(fighter),Henry Martinez,Sicario,1983-08-07,"5'7"" (171cm)","69.0"" (175cm)",United States,"Espanola, New Mexico, United States"
172890-klaudia-sygua,9f5e3c20ce40b344,328753,klaudia-sygula-11261,klaudia-sygula,,Klaudia Syguła,,1998-12-30,"5'8"" (173cm)","59.0"" (150cm)",Poland,"Poddebice, Poland"
17303-danny-chaves,0de720c0f1d4ab9c,59478,danny-chavez-10259,danny-chavez,https://en.wikipedia.org/wiki/Danny_Chavez,Danny Chavez,The Colombian Warrior,1987-03-14,"5'8"" (173cm)","67.0"" (170cm)",United States,United States
173579-dione-barbosa,27b388f0aab49780,266915,dione-barbosa-12811,dione-barbosa?language_content_entity=en,,Dione Barbosa,The Witch,1992-05-08,"5'6"" (168cm)","66.5"" (169cm)",Brazil,"Recife, Pernambuco, Brazil"
173680-kau-fernandes,ec13c393d029297d,297051,kaue-fernandes-11734,kaue-fernandes,,Kauê Fernandes,,1995-03-17,"5'9"" (175cm)","73.0"" (185cm)",Brazil,Brazil
173956-razonbek-temirov,7d0a1968b38ca439,215649,ramazan-temirov-18532,ramazan-temirov,,Ramazan Temirov,Temurlan,1997-01-31,"5'4"" (163cm)","63.0"" (160cm)",Uzbekistan,"Karshi, Uzbekistan"
17397-guan-wang,dd12382f28296f7b,26368,wang-guan-7137,,,Guan Wang,The Northeast Tiger,1986-03-14,"5'11"" (181cm)","71.0"" (180cm)",China,China
17398-robert-whittaker,e1147d3d2dabe1ce,45132,robert-whittaker-3761,robert-whittaker,https://en.wikipedia.org/wiki/Robert_Whittaker_(fighter),Robert Whittaker,The Reaper,1990-12-20,"6'0"" (182cm)","73.5"" (187cm)",Australia,New Zealand
17399-danaa-batgerel,3b0a516d2921e0d6,85013,danaa-batgerel-9468,danaa-batgerel,https://en.wikipedia.org/wiki/Danaa_Batgerel,Batgerel Danaa,Storm,1989-07-04,"5'7"" (171cm)","70.0"" (178cm)",Mongolia,"Erdenetsagaan, Mongolia"
174069-josefine-lindgren-knutsson-little-thunder,971dba22c622af12,378677,josefine-lindgren-knutsson-10833,josefine-knutsson,https://en.wikipedia.org/wiki/Josefine_Lindgren_Knutsson,Josefine Knutsson,Thunder,1996-01-16,"5'3"" (160cm)","60.0"" (152cm)",Sweden,"Bromma, Sweden"
174093-danny-silva,d964a59c48381cb6,310429,danny-silva-9217,danny-silva,,Danny Silva,El Puma,1997-01-30,"5'11"" (180cm)","70.0"" (178cm)",United States,"Santa Ana, California, USA"
17413-richard-walsh,303a05a7aa3ff761,55587,richard-walsh-4845,,https://en.wikipedia.org/wiki/Richard_Walsh_(fighter),Richard Walsh,Filthy,1988-12-01,"6'0"" (183cm)","73.0"" (185cm)",Australia,Australia
174166-looma-lookboonmee,4e30e4250cb08b61,270881,loma-lookboonmee-7834,loma-lookboonmee,https://en.wikipedia.org/wiki/Loma_Lookboonmee,Loma Lookboonmee,,1996-01-18,"5'1"" (155cm)","61.5"" (156cm)",Thailand,"Buriram, Thailand"
17448-justin-frazier,78863e4a28204a6b,77208,justin-frazier-2925,,https://en.wikipedia.org/wiki/Justin_Frazier,Justin Frazier,The Grizzly Bear,1989-06-15,"6'0"" (183cm)","69.0"" (175cm)",United States,"Charleston, South Carolina"
17476-dwight-grant,8be158ca1e5ea6a0,68983,dwight-grant-6763,dwight-grant,https://en.wikipedia.org/wiki/Dwight_Grant,Dwight Grant,The Body Snatcher,1984-09-14,"6'1"" (185cm)","76.5"" (194cm)",United States,United States
17484-kyle-bochniak,c5af5750e8bae4f0,86246,kyle-bochniak-6025,kyle-bochniak,https://en.wikipedia.org/wiki/Kyle_Bochniak,Kyle Bochniak,Crash,1987-02-05,"5'7"" (170cm)","70.0"" (178cm)",United States,"Gloucester, Massachusetts, United States"
17490-sean-soriano,bd5403efbaa445c0,61682,sean-soriano-3558,Sean-Soriano,https://en.wikipedia.org/wiki/Sean_Soriano,Sean Soriano,,1989-10-06,"5'9"" (176cm)","71.0"" (180cm)",United States,"Providence, Rhode Island, United States"
175214-ketlen-souza,8bd4200561c77a62,272209,ketlen-souza-13460,ketlen-souza,https://en.wikipedia.org/wiki/Ketlen_Souza,Ketlen Souza,Esquentadinha,1995-08-18,"5'3"" (161cm)","63.0"" (160cm)",Brazil,Brazil
17534-andy-ogle,b6c4451cb13c9303,42659,andy-ogle-3308,,https://en.wikipedia.org/wiki/Andy_Ogle,Andy Ogle,The Little Axe,1989-02-16,"5'8"" (173cm)","66.0"" (168cm)",United Kingdom,England
17546-byron-bloodworth,ecdf14f4f8643d39,17355,byron-bloodworth-2934,,https://en.wikipedia.org/wiki/Byron_Bloodworth,Byron Bloodworth,,1983-08-16,"5'8"" (172cm)","72.0"" (183cm)",United States,"Lynchburg, Virginia, United States"
17551-pingyuan-liu,31bbd39c0a075d4e,83520,pingyuan-liu-7732,pingyuan-liu,https://en.wikipedia.org/wiki/Pingyuan_Liu,Pingyuan Liu,,1993-02-13,"5'6"" (168cm)","72.0"" (183cm)",China,"Jiaozuo, Henan, China"
17554-vinc-pichel,c77a953488e5607d,57848,vinc-pichel-3284,vinc-pichel,https://en.wikipedia.org/wiki/Vinc_Pichel,Vinc Pichel,From Hell,1982-11-23,"5'10"" (178cm)","72.0"" (183cm)",United States,"Lancaster, California"
175629-uros-medic,681399317dbf4701,272505,uros-medic-10229,uros-medic,https://en.wikipedia.org/wiki/Uroš_Medić,Uros Medic,The Doctor,1993-04-25,"6'1"" (185cm)","71.0"" (180cm)",Serbia,"Novi Sad, Serbia"
17572-darrell-horcher-the-saint,18e8b7070228e728,47899,darrell-horcher-5957,darrell-horcher,https://en.wikipedia.org/wiki/Darrell_Horcher,Darrell Horcher,The Saint,1987-07-28,"5'10"" (178cm)","72.0"" (183cm)",United States,United States
17597-olivier-aubin-mercier,55ee431411ccf07a,86241,olivier-aubin-mercier-4841,olivier-aubin-mercier,https://en.wikipedia.org/wiki/Olivier_Aubin-Mercier,Olivier Aubin-Mercier,The Canadian Gangster,1989-02-23,"5'9"" (175cm)","70.5"" (179cm)",Canada,"Montreal, Quebec, Canada"
17708-chris-kelades,56c9acc4e86046a2,51576,chris-kelades-4886,,,Chris Kelades,The Greek Assassin,1981-02-21,"5'7"" (170cm)","68.0"" (173cm)",Canada,"Dartmouth, Nova Scotia, Canada"
17737-mike-wilkinson,cfaf010d5b389c09,50586,mike-wilkinson-3763,,,Mike Wilkinson,The Warrior,1987-09-15,"5'8"" (173cm)","66.0"" (168cm)",United Kingdom,England
17746-rick-glenn,814ff3018127e8fc,20171,rick-glenn-3609,,https://en.wikipedia.org/wiki/Rick_Glenn,Ricky Glenn,The Gladiator,1989-04-12,"6'0"" (183cm)","70.5"" (179cm)",United States,"Marshalltown, Iowa, United States"
17754-jared-gordon,7026eca45f65377b,74057,jared-gordon-2971,jared-gordon,https://en.wikipedia.org/wiki/Jared_Gordon,Jared Gordon,Flash,1988-09-06,"5'9"" (175cm)","68.0"" (173cm)",United States,"New York City, New York, USA"
17844-michael-quinones,5e84a859c6a82288,75509,michel-quinones-6916,,,Michel Quiñones,El Capo,1984-12-22,"5'10"" (178cm)","73.0"" (185cm)",United States,"Queens, New York, United States"
178801-nurullo-aliev,ca28cdf526d6b6e9,274869,nurullo-aliev-11078,nurullo-aliev,,Nurullo Aliev,Tajik Eagle,2000-12-08,"5'10"" (178cm)","72.0"" (183cm)",Tajikistan,"Dushanbe, Tajikistan"
17901-ruan-potts-fangs,7e208569469c8bc8,75842,ruan-potts-4736,,https://en.wikipedia.org/wiki/Ruan_Potts,Ruan Potts,Fangzz,1978-02-23,"6'2"" (188cm)","75.0"" (191cm)",South Africa,South Africa
179091-charlie-campbell,b39f7a6c2be17ee8,286213,charlie-campbell-10235,charlie-campbell,,Charlie Campbell,The Cannibal,1995-07-03,"6'0"" (183cm)","72.5"" (184cm)",United States,United States
17923-don-madge-magic-man,68c7ad953455c73f,86651,don-madge-8190,don-madge,,Don Madge,Magic Man,1990-11-12,"6'0"" (184cm)","72.0"" (183cm)",South Africa,"Cape Town, South Africa"
17954-chris-wade,c8097968da5e5f13,79335,chris-wade-3974,chris-wade,https://en.wikipedia.org/wiki/Chris_Wade_(fighter),Chris Wade,The Long Island Killer,1987-09-30,"5'10"" (178cm)","70.0"" (178cm)",United States,"Oakwood, Illinois, United States"
180034-hyun-sung-park,b671bdf981ad527d,289999,hyun-sung-park-13942,hyunsung-park,,Hyun Sung Park,Peace of Mind,1995-11-04,"5'7"" (171cm)","66.0"" (168cm)",South Korea,"Gyeonggi-Do, South Korea"
180757-stephanie-luciano-rondinha,1b35af4d1529adf6,265743,stephanie-luciano-11737,stephanie-bruna-luciano,,Stephanie Luciano,Rondinha,1999-12-16,"5'6"" (168cm)","66.5"" (169cm)",Brazil,"Belo Horizonte, Minas Gerais, Brazil"
18120-tuerxun-jumabieke,1ed32eaaba9ffe10,83505,jumabieke-tuerxun-4704,,https://en.wikipedia.org/wiki/Jumabieke_Tuerxun,Zhumabek Tursyn,The Snow Leopard,1986-04-17,"5'6"" (168cm)","67.0"" (170cm)",Kazakhstan,"Sinkiang, China"
18127-shinsho-anzai-animal,4665f9f909cd7214,47183,shinsho-anzai-5076,,https://en.wikipedia.org/wiki/Shinsho_Anzai,Shinsho Anzai,Animal,1985-12-01,"5'7"" (170cm)","70.5"" (179cm)",Japan,"Saitama, Japan"
181377-timothy-cuamba,0e46690e55a8df75,316223,timothy-cuamba-11019,timothy-cuamba,,Timmy Cuamba,Twilight,1999-02-08,"5'9"" (175cm)","71.0"" (180cm)",United States,United States
181513-payton-talbout,6e743a33d56bdaa4,296553,payton-talbott-15422,payton-talbott,https://en.wikipedia.org/wiki/Payton_Talbott,Payton Talbott,,1998-09-09,"5'10"" (178cm)","70.0"" (178cm)",United States,"Las Vegas, Nevada, United States"
18180-daniel-jolly,eeabcd4dc6619129,83243,daniel-jolly-3838,,,Daniel Jolly,The Werewolf of Texas,1984-09-03,"6'1"" (185cm)","75.0"" (191cm)",United States,"Fairfield, California, United States"
18267-albert-cheng,d8d7b24d276c8cb0,63422,albert-cheng-4702,,,Albert Cheng,,1985-02-07,"5'11"" (180cm)","70.5"" (179cm)",Canada,"Toronto, Ontario, Canada"
18297-victor-martinez,3e708ce33b6b18e6,86938,victor-martinez-9804,victor-martinez,,Victor Martinez,The Brick,1991-07-17,"5'8"" (173cm)","70.0"" (178cm)",United States,"San Juan, Texas, USA"
182971-myktybek-orolbaev,bf2c8e01b07d3eb1,316759,myktybek-orolbay-13555,myktybek-orolbai,,Myktybek Orolbai,,1998-02-10,"5'10"" (178cm)","74.0"" (188cm)",Kyrgyzstan,"Osh, Kyrgyzstan"
18302-nicolas-dalby,9d19d9e4aa2662e8,63608,nicolas-dalby-3878,nicolas-dalby,https://en.wikipedia.org/wiki/Nicolas_Dalby,Nicolas Dalby,Danish Dynamite,1984-11-16,"5'11"" (180cm)","74.5"" (189cm)",Denmark,Denmark
18304-alex-soto,d18dbcb0f8e2b55d,50367,alex-soto-3013,,,Alex Soto,Extremo,1984-02-15,"5'6"" (168cm)","70.0"" (178cm)",Mexico,"Tijuana, Mexico"
18344-orlando-coulter,d1528ac5675558b1,81719,rashad-coulter-5548,,https://en.wikipedia.org/wiki/Rashad_Coulter,Rashad Coulter,Daywalker,1981-11-27,"6'0"" (183cm)","76.0"" (193cm)",United States,"Newton, North Carolina, United States"
18345-cody-east-the-freight-train,5713c1d2fac539ac,33359,,,,Cody East,The Bullet Train,1988-06-29,"6'3"" (190cm)","77.0"" (196cm)",United States,"Los Lunas, NM United States"
18435-clay-collard,cc900c6a71ed23f3,78465,clay-collard-5077,,https://en.wikipedia.org/wiki/Clay_Collard,Clay Collard,Cassius,1993-03-10,"5'11"" (180cm)","73.0"" (185cm)",United States,United States
184677-oumar-sy,46e2011d92463b7e,310239,oumar-sy-12679,oumar-sy?language_content_entity=en,,Oumar Sy,,1995-11-21,"6'4"" (193cm)","83.0"" (211cm)",France,"Paris, France"
18497-julian-erosa,902ec2cc48c8ae8a,71442,julian-erosa-6088,julian-erosa,https://en.wikipedia.org/wiki/Julian_Erosa,Julian Erosa,Juicy J,1989-07-31,"6'1"" (185cm)","74.5"" (189cm)",United States,United States
185057-louis-cosce,afe8d5b39ff7fca2,282403,louis-cosce-9816,louis-cosce,,Louis Cosce,The Monster,1995-08-27,"5'9"" (175cm)","71.0"" (180cm)",United States,"Eureka, California, United States"
18506-austin-springer,37cc294027f55e4d,41861,austin-springer-4395,austin-springer,,Austin Springer,,1987-05-12,"5'8"" (173cm)","71.5"" (182cm)",United States,"Washington State, United States"
18536-khabib-nurmagomedov,032cc3922d871c7f,56035,khabib-nurmagomedov-3050,khabib-nurmagomedov,https://en.wikipedia.org/wiki/Habib_Nurmagomedov,Khabib Nurmagomedov,The Eagle,1988-09-20,"5'10"" (178cm)","70.0"" (178cm)",Russia,"Makhachkala, Russian SFSR, Soviet Union"
186284-francis-marshall,5d495dec23d7c68e,282887,francis-marshall-14185,francis-marshall,,Francis Marshall,Fire,1999-03-09,"5'9"" (175cm)","72.0"" (183cm)",United States,United States
186328-baergeng-jieleyisi,8677e67a75d65b8e,284119,baergeng-jieleyisi-15879,baergeng-jieleyisi,,Baergeng Jieleyisi,,1995-11-24,"5'9"" (175cm)","70.5"" (179cm)",China,"Xinjiang, China"
18658-albert-duraev,6b7c7460855dbbb9,86841,albert-duraev-3020,albert-duraev,,Albert Duraev,Machete,1989-01-05,"5'11"" (180cm)","75.0"" (191cm)",Russia,Russia
18698-holly-holm-hottie,634e2fb70bde3fd5,75125,holly-holm-3908,holly-holm,https://en.wikipedia.org/wiki/Holly_Holm,Holly Holm,The Preacher's Daughter,1981-10-17,"5'8"" (173cm)","69.0"" (175cm)",United States,United States
18711-mike-rhoads,b7ad576b8ae115e6,87296,mike-rhodes-3999,,,Mike Rhodes,Biggie,1989-12-04,"6'1"" (185cm)","74.0"" (188cm)",United States,"Waterloo, Iowa"
187808-thomas-peterson,764d39074a352e33,287525,thomas-petersen-10546,thomas-petersen,,Thomas Petersen,The Train,1995-03-30,"6'1"" (185cm)","74.0"" (188cm)",United States,"Farmington, Minnesota, United States"
187819-cyril-gane-real-c,787bb1f087ccff8a,293973,ciryl-gane-9273,ciryl-gane,https://en.wikipedia.org/wiki/Ciryl_Gane,Ciryl Gane,Bon Gamin,1990-04-12,"6'4"" (193cm)","81.0"" (206cm)",France,"La Roche-Sur-Yon, Vendee, France"
187868-cody-haddon,8e6654e9f0461b8f,286511,cody-haddon-18212,cody-haddon,,Cody Haddon,,1998-09-08,"5'7"" (170cm)","69.0"" (175cm)",Australia,Australia
188018-rayanne-amanda,02bb48869eb7ac8f,230789,rayanne-dos-santos-15719,rayanne-amanda,https://en.wikipedia.org/wiki/Rayanne_dos_Santos,Rayanne Amanda,,1995-06-08,"5'2"" (157cm)","62.0"" (157cm)",Brazil,Brazil
188137-ludwig-sholinyan,1a54231796e24a3f,216799,liudvik-sholinian-8749,Liudvik-Sholinian,,Liudvik Sholinian,Palmeyros,1990-01-20,"5'10"" (178cm)","71.0"" (180cm)",Ukraine,Ukraine
188143-khamzat-girikhanov,767755fd74662dbf,280021,khamzat-chimaev-10189,khamzat-chimaev,https://en.wikipedia.org/wiki/Khamzat_Chimaev,Khamzat Chimaev,Borz,1994-05-01,"6'2"" (188cm)","75.0"" (191cm)",United Arab Emirates,"Beno-Yurt, Chechnya, Russia"
18815-david-grant,113df4fde64735c6,30564,davey-grant-4074,,https://en.wikipedia.org/wiki/Davey_Grant,Davey Grant,Dangerous,1985-12-18,"5'8"" (173cm)","69.0"" (175cm)",United Kingdom,"Bishop Auckland, England"
18854-daniel-hooker,193b9d1858bc4df3,45122,daniel-hooker-4979,dan-hooker,https://en.wikipedia.org/wiki/Dan_Hooker,Dan Hooker,The Hangman,1990-02-13,"6'0"" (183cm)","75.5"" (192cm)",New Zealand,"Auckland, New Zealand"
188574-sedriques-dumas,4e6738062d469256,288537,sedriques-dumas-12309,sedriques-dumas,,Sedriques Dumas,The Reaper,1995-08-06,"6'2"" (188cm)","79.0"" (201cm)",United States,United States
188856-melissa-mullins,bd532e9a2b93870c,287951,melissa-dixon-13981,melissa-dixon,,Melissa Mullins,No Mess,1991-07-23,"5'7"" (170cm)","68.0"" (173cm)",England,"Oxford, England"
18899-damir-hadzovic,38c626ca912c7bac,56139,damir-hadzovic-4762,damir-hadzovic,https://en.wikipedia.org/wiki/Damir_Had%C5%BEovi%C4%87,Damir Hadžović,The Bosnian Bomber,1986-08-08,"5'9"" (175cm)","70.0"" (178cm)",Bosnia And Herzegovina,"Goražde, Bosnia"
18967-david-dvorak,9ada30894bf04e19,67185,david-dvorak-9944,david-dvorak,https://en.wikipedia.org/wiki/David_Dvořák,David Dvořák,Undertaker,1992-06-05,"5'5"" (165cm)","68.0"" (173cm)",Czech Republic,"Horice, Czech Republic"
18975-joachim-christensen,2d447cc91bdaa545,31777,joachim-christensen-3880,,https://en.wikipedia.org/wiki/Joachim_Christensen,Joachim Christensen,,1978-11-07,"6'3"" (191cm)","76.0"" (193cm)",Denmark,"Copenhagen, Denmark"
189829-stewart-nicoll,2bd98ab77a8daa75,289569,stewart-nicoll-18148,stewart-nicoll,,Stewart Nicoll,Kakamora,1994-11-03,"5'5"" (165cm)","65.5"" (166cm)",Australia,"Redcliffe, Queensland, Australia"
19024-chris-beal,55f446032177b119,53369,chris-beal-4857,,https://en.wikipedia.org/wiki/Chris_Beal,Chris Beal,The Real Deal,1985-08-06,"5'7"" (170cm)","69.0"" (175cm)",United States,"Brooklyn, United States"
19031-anthony-hamilton,c727c7d31c50c4cf,58947,anthony-hamilton-3127,,https://en.wikipedia.org/wiki/Anthony_Hamilton_(fighter),Anthony Hamilton,Freight Train,1980-04-14,"6'5"" (196cm)","76.0"" (193cm)",United States,"Kent, Washington, United States"
19063-kyle-prepolec,873626e5547b5235,80613,kyle-prepolec-3617,kyle-prepolec,https://en.wikipedia.org/wiki/Kyle_Prepolec,Kyle Prepolec,Killshot,1989-08-30,"5'10"" (178cm)","70.0"" (178cm)",Canada,"Windsor, Ontario, Canada"
19082-humberto-brown-morrison,e9e7e1c8ff289e1b,45721,humberto-brown-1435,,,Humberto Brown Morrison,El Gato Negro,1984-11-03,"5'10"" (178cm)","71.0"" (180cm)",Panama,"Panama City, Panama"
19126-tj-dillashaw,c849740a3ff51931,62507,tj-dillashaw-3053,tj-dillashaw,https://en.wikipedia.org/wiki/T.J._Dillashaw,T.J. Dillashaw,,1986-02-07,"5'6"" (168cm)","67.0"" (170cm)",United States,"Sonora, California, United States"
19195-jordan-rinaldi,c07efc18b231f170,53815,jordan-rinaldi-3747,,https://en.wikipedia.org/wiki/Jordan_Rinaldi,Jordan Rinaldi,All Day,1987-09-25,"5'10"" (178cm)","72.0"" (183cm)",United States,"New York, United States"
19200-josh-clopton-the-gentleman,48e96d9cea6d4ab0,22105,josh-clopton-3069,,,Josh Clopton,The Gentleman,1981-07-11,"5'7"" (171cm)","68.0"" (173cm)",United States,"Columbus, Mississippi, United States"
19215-jason-knight,bb1a2cdad6ff34db,44957,jason-knight-5868,,https://en.wikipedia.org/wiki/Jason_Knight_(fighter),Jason Knight,The Kid,1992-07-14,"5'10"" (178cm)","71.5"" (182cm)",United States,United States
192343-lucas-rocha-fenomeno,e0d3d9b564f95635,255729,lucas-rocha-15885,lucas-rocha,,Lucas Rocha,Fenômeno,2000-08-12,"5'3"" (160cm)","64.0"" (163cm)",Brazil,"Coari, Amazonas, Brazil"
19266-paul-felder,e5010b1b94ca5755,68205,paul-felder-5116,paul-felder,https://en.wikipedia.org/wiki/Paul_Felder,Paul Felder,The Irish Dragon,1984-04-25,"5'11"" (180cm)","70.5"" (179cm)",United States,"Philadelphia, Pennsylvania"
192704-bekzat-almakhan,a4dc0f2b95df4cc1,294895,bekzat-almakhan-15004,bekzat-almakhan,,Bekzat Almakhan,The Turan Warrior,1997-09-08,"5'7"" (170cm)","68.0"" (173cm)",Kazakhstan,Kazakhstan
19279-alptekin-ozkilic,e18a19001a3f7c7d,73826,alp-ozkilic-4166,,,Alp Ozkilic,The Turkish Delight,1986-03-27,"5'5"" (165cm)","65.0"" (165cm)",Turkey,"Istanbul, Turkey"
193148-gabriela-fernandes-gaby,a6eb54ae17a551be,232327,gabriella-fernandes-14517,gabriella-fernandes,,Gabriella Fernandes,Gabi,1993-08-13,"5'6"" (168cm)","66.0"" (168cm)",Brazil,Brazil
193326-tamires-vidal,4f3064faf17aa711,293451,tamires-vidal-11785,tamires-vidal,,Tamires Vidal,Tratora,1998-07-27,"5'6"" (168cm)","68.0"" (173cm)",Brazil,"Niteroi, Rio de Janeiro, Brazil"
193972-danyelle-wolf,a7e3f02fe2b2fe30,297121,danyelle-wolf-8523,danyelle-wolf,https://en.wikipedia.org/wiki/Danyelle_Wolf,Danyelle Wolf,,1983-09-08,"5'11"" (180cm)","70.0"" (178cm)",United States,United States
194482-fatima-kline,745fa7b605f8e2da,300151,fatima-kline-11138,fatima-kline?language_content_entity=en,,Fatima Kline,The Archangel,2000-07-12,"5'6"" (168cm)","67.0"" (170cm)",United States,"Holbrook, New York, United States"
194524-mairon-santos,480779d7f9a424d3,297155,mairon-santos-13140,mairon-santos-alves,,Mairon Santos,The Legend,2000-06-10,"5'9"" (175cm)","72.0"" (183cm)",Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
194607-manuel-torres-el-loco,2e7878927067fdca,297203,manuel-torres-11468,manuel-torres,,Manuel Torres,El Loco,1995-03-25,"5'10"" (178cm)","73.0"" (185cm)",Mexico,Mexico
19478-brian-houston-b-hue,36fbaa49a09ff997,59769,brian-houston-4289,,,Brian Houston,B-Hue,1987-04-26,"6'2"" (188cm)","78.0"" (198cm)",United States,"Riverdale, Georgia"
19491-darrick-minner,34e516ab361afb1c,92115,darrick-minner-4482,darrick-minner,https://en.wikipedia.org/wiki/Darrick_Minner,Darrick Minner,,1990-04-28,"5'7"" (170cm)","71.0"" (180cm)",United States,United States
194945-nick-aguirre,0978385b2bd9ef9b,297869,nick-aguirre-15050,nick-aguirre,,Nick Aguirre,Slick,1996-01-15,"5'9"" (175cm)","74.0"" (188cm)",United States,"Berwyn, Illinois, USA"
195097-kevin-jousset,dda15dbfafb792df,300519,kevin-jousset-16429,kevin-jousset,https://en.wikipedia.org/wiki/Kevin_Jousset,Kevin Jousset,Air,1993-05-02,"6'2"" (188cm)","75.0"" (191cm)",France,"Bordeaux, France"
19559-marcel-fortuna,d761b3766e38c5db,79995,marcel-fortuna-6973,,,Marcel Fortuna,Mãozinha,1985-10-22,"6'1"" (185cm)","74.0"" (188cm)",Brazil,"Tubarão, Santa Catarina, Brazil"
19595-patrick-williams,39330403ad27c2bb,69607,Patrick-Williams-4858,,,Patrick Williams,The Animal,1981-09-07,"5'8"" (173cm)","68.0"" (173cm)",United States,"Homestead, Florida"
19628-eddie-mendez,49e49b54e5901d0d,37421,eddie-mendez-3077,,,Eddie Mendez,,1984-01-16,"5'10"" (178cm)","77.0"" (196cm)",United States,"Sun Valley, California"
196666-jaqueline-cavalcanti,e3964ece586e0635,293351,jacqueline-cavalcanti-13407,jacqueline-cavalcanti,,Jacqueline Cavalcanti,The Nightmare,1997-08-29,"5'8"" (173cm)","70.0"" (178cm)",Portugal,"São Paulo, Brazil"
19696-caio-magalhaes-hellboy,0c5c66ddd1886b83,51163,caio-magalhaes-3081,,https://en.wikipedia.org/wiki/Caio_Magalhaes,Caio Magalhães,Hellboy,1987-12-14,"6'1"" (185cm)","73.0"" (185cm)",Brazil,"Sobral, Ceara, Brazil"
19770-azamat-gashimov-tough-guy,a1b0715c4fd2dbd3,71175,azamat-gashimov-3191,,,Azamat Gashimov,Tough Guy,1990-04-07,"5'6"" (168cm)","67.0"" (170cm)",Russia,"Dagestan, Russia"
19813-jennifer-maia,8e1f36476ef02a6a,57135,jennifer-maia-3198,jennifer-maia,https://en.wikipedia.org/wiki/Jennifer_Maia,Jennifer Maia,,1988-10-06,"5'4"" (163cm)","64.0"" (163cm)",Brazil,"Curitiba, Parana, Brazil"
19820-yana-kunitskaya-foxy,3143bf892608139a,49412,yana-kunitskaya-6777,yana-kunitskaya,https://en.wikipedia.org/wiki/Yana_Kunitskaya,Yana Santos,Foxy,1989-11-11,"5'6"" (168cm)","68.5"" (174cm)",Russia,"Murmansk, Russia"
198212-armen-petrosyan,369ea36e450ae62a,302783,armen-petrosyan-11514,armen-petrosyan,https://en.wikipedia.org/wiki/Armen_Petrosyan_(fighter),Armen Petrosyan,Superman,1990-11-03,"6'3"" (191cm)","71.0"" (180cm)",Armenia,"Krasnoyarsk, Russia"
198829-jhonata-diniz,25f9a5f3e8a52618,389887,jhonata-diniz-16483,jhonata-diniz?language_content_entity=en,https://en.wikipedia.org/wiki/Jhonata_Diniz,Jhonata Diniz,,1991-06-23,"6'4"" (192cm)","79.5"" (202cm)",Brazil,"Curitiba, Parana, Brazil"
19900-thomas-gifford,e7f51d9f9e9259e7,74695,thomas-gifford-3560,thomas-gifford,,Thomas Gifford,The Young Lion,1992-07-26,"6'1"" (186cm)","76.0"" (193cm)",United States,United States
19908-tony-martin,5331b25a60417ffb,80436,tony-martin-4645,rocco-martin,https://en.wikipedia.org/wiki/Tony_Martin_(fighter),Anthony Rocco Martin,,1989-12-11,"6'0"" (183cm)","73.5"" (187cm)",United States,"Palos Heights, Illinois, United States"
19950-sarah-alpar-too-sweet,49b130de1da2e1bf,82261,sarah-alpar-6469,sarah-alpar,,Sarah Alpar,Too Sweet,1991-06-01,"5'4"" (163cm)","63.0"" (160cm)",United States,"Oklahoma City, Oklahoma"
19952-scott-holtzman,df1eb4354d18a906,78210,scott-holtzman-3132,scott-holtzman,https://en.wikipedia.org/wiki/Scott_Holtzman,Scott Holtzman,Hot Sauce,1983-09-30,"5'9"" (175cm)","69.0"" (175cm)",United States,United States
19970-yusuke-kasuya,3058888c33149a53,63414,,,,Yusuke Kasuya,,1989-11-16,"5'7"" (171cm)","67.0"" (170cm)",Japan,"Kanagawa, Japan"
19983-kyoji-horiguchi,98aa60cf58071fd6,64413,kyogi-horiguchi-4412,kyoji-horiguchi,https://en.wikipedia.org/wiki/Kyoji_Horiguchi,Kyoji Horiguchi,,1990-10-12,"5'5"" (165cm)","65.0"" (165cm)",Japan,"Takasaki, Gunma, Japan"
19984-yuta-sasaki-ulka,7c3c48cf54a2848e,63070,yuta-sasaki-5048,,https://en.wikipedia.org/wiki/Yuta_Sasaki,Ulka Sasaki,,1989-10-07,"5'10"" (178cm)","71.0"" (180cm)",Japan,"Numazu, Shizuoka, Japan"
