bout_id,y_pred
9b39e15b42422a08,0.26430155762398655
f00921c62315be96,0.5891151584199019
8b9e9f283e76b429,0.6423436548105609
4f99b4a39925cb47,0.44319087059379425
0c3622569cd8062a,0.8056128999806472
0f369d09416b9e34,0.2883713017729974
1b8d366ac0f110f3,0.6904926285501866
75570ea2da94a4fb,0.4670374469274671
9025e3c6b6d71253,0.79774646787258
8a8fea2c10512434,0.833375524187376
67ed3ad521ef619c,0.8099227846478589
cfd47fddbb705f26,0.8299522301901571
9ce56acac775d386,0.5005771796824318
f2d9814936a6eb35,0.7376047769005927
f8dd1e75978a3957,0.6399695446101635
5d6fb4acfe5cc8a1,0.48109108884620133
08e48648e3504638,0.8879013654202819
0e8d5c16eb9cb1cf,0.6407501757616305
137646de0ffd9c35,0.5130736335300716
7c76c752c7abf2e0,0.6088383747051828
159646a9d2ae8ea5,0.6961555188269444
ce7cd2ec773bea7f,0.5460051149061076
cd8cdb539deaa47f,0.4778795695883498
6e0c1faaf40caf9a,0.8459356349095289
e16f42a666e163d8,0.40260241060851937
0f9be7ac405772f8,0.781151623807101
94b1596c6ff9a25d,0.5541806440375349
d292243c6499b2fe,0.7916263017791442
f3c42ce9fad55eb7,0.8961422934797345
dccea04cc3567955,0.5645479613472089
819f51ef9d945a46,0.6375492674602098
0e969ae805006d1f,0.801339782546428
f3efc6121c5323ff,0.6160743066414222
7fd810af30144119,0.2682954300606622
33d2a1dbb8a7fef5,0.7106856290769968
15def71ff1679e06,0.48210357061282205
d4c314616eac8f8b,0.5802365418011047
7dbf23cb872edc9c,0.5057037895359295
abeaae1a64934178,0.5612069807560901
147e31abbe3927d0,0.547998663497128
ecb24300bb3bef8c,0.4715972623900206
b9b0da84b243213f,0.4741199281594871
b5f70d0c88f12645,0.2343819900129041
b76c0b0ed2926737,0.6382017279244605
bb881d4ee6dfbf86,0.8595699873489346
e5a9f75b1117d848,0.5196005199821102
ba4485ce4e8e3fe1,0.41406839445983146
c4c379b8f99fea88,0.42070019778828976
e5872dfa5b93fcbb,0.6311647753350725
fcfd2e6eed519cb9,0.41256696670162596
4dc5039b21013b3a,0.7045981974266938
67db05bac9165722,0.8112165467157815
87daaa6db4f6940c,0.8601300092451654
54bbc7974df586a1,0.2979909629517468
88d3b6b833e31712,0.7805875747075137
32b0e450b11b32fe,0.795831024771215
6cfab1da57d260f4,0.6126068391752237
407e1c6850e7022c,0.7105500605264043
3b209a2aee014ac2,0.4639199768869578
573d3a6984cbcd29,0.8680967329041321
58e07add007685f8,0.6461148668227775
74dae3d87a99cf5d,0.6000387886685253
5632f2364016e879,0.48361408724097016
f786136e55007e17,0.43178537186961446
a3820f1eb82f2ba6,0.6497712323380217
11f715fa5e825e51,0.5452097224949605
dcf161082c849205,0.7820047062399369
76b9a338597fc604,0.8142472196261137
6ba9f6a7a9361354,0.5378154734461034
94b48b98d0292720,0.3388381700439338
0b21755eb0897396,0.5232254157074981
2fb1abeb337e0ccc,0.7055951006174166
5885445f39dac389,0.4929121465171631
0b88d0c76f9cd7e4,0.3031880678560635
5c8d9d893d163d51,0.6373225683722096
e255fc129f225a55,0.9284479681271427
1308213458d8596b,0.4014495326340969
e8f4e8ff49678b44,0.38646159363745186
26173f6491300eaa,0.7382425177396742
05f6459d1f3ed13f,0.8643105597835632
6f1892ed71d943d7,0.4891701306906663
cfb189e326553f0a,0.7130012251019983
ad62675e819e92fc,0.5141947510466957
c2ddadfa1a1056be,0.4850244913742882
22e10b23784e5efc,0.5995825451398357
a2e34655a41ba45c,0.88941795888968
86deadaab9905a03,0.7021369335191997
2e9ad55f2e2f7c56,0.4966120745021731
745bdd823161da89,0.3062235674274356
3e4b8bd71e8bceb2,0.7275645886893042
5081319e58f9759f,0.351756522351888
054794810817c1cc,0.4880761965586846
57939328c1214107,0.32751056639475107
0d9e9127c62811f9,0.7484646977099005
dc24c4759651c6ad,0.45336434632505257
7200343d2e957cf3,0.7404265047522486
3bdacc82209b33f5,0.5886695000582873
7ada9af99946d456,0.8657664452387327
949619e1b1de9e5f,0.7205917485138194
0ccc86f7d0e84c3e,0.3867465476585727
0a3e48cdd97267f4,0.30072170105889107
cfa0dbc7534f3545,0.6557687148691178
37a6fc5e69a7932d,0.8491312752716086
23e548f618dd0e5f,0.3972192910885399
5d9a3bfdcd28abb8,0.45133065069723294
dfe14e13aa727a0c,0.613044219101828
e1e31a8dfa9c27f6,0.651287981245728
16358c536d739017,0.5704726890127106
c5ba56d51f6b0171,0.888655653146797
d43c007dab9c51b0,0.6623597999453842
0a7517a16d2d9db6,0.4218663445945621
eb9097be07a3c26a,0.4459163529452742
3a8e4b830750e9d4,0.7700641882801951
0a9f22de8600c762,0.2670880367457876
864cddd6e165ea2d,0.2401242601783511
1ff4586752ee8a93,0.253870829375466
7340b4cbdbac5863,0.3251128910394941
7930c605c6a6ec88,0.5193784151258204
7595aabe89020780,0.7983606886523288
e8206c7380441fbb,0.5873587307067872
0f279b25ccbecc76,0.5698889276903689
0e809b7e37681783,0.43764883268272525
24341a8cf1152c5c,0.46294127454889084
ed8fb10b596e6fa4,0.7389821555394297
463fc1fd1f17befb,0.7803073263066422
bcc9dca5136fc765,0.3136734384337092
2461756d8acd56d2,0.8417668806596441
e1bb0b615c02d715,0.8681367065154758
cf0e0f95524f187a,0.754032209864584
c58aaabf2c5635d7,0.7962612557871986
06910bddb0745856,0.5331426367906569
3901d9cdbb0949bc,0.469637455680811
764012f51c7dc223,0.2861611848230036
1ed8776f978a0155,0.6397591985856972
0ffbf3096a13b47e,0.5687419918651662
579f3280456ad450,0.40976012729192846
3a38b0b566f3045d,0.5494824440759118
42ecb9a94bebc24d,0.7298466010828702
36656dfa32341671,0.2517037075494545
bf614956b28f231c,0.6279713698282503
4f3cd94861c6a876,0.6884078983309012
aa08ebe1a69c76ca,0.8060449031569624
36807d8a7ebc84a5,0.4088672351509325
78c3ca588e55bf31,0.830773123616254
859ca56770ac7672,0.7207790400881685
1a484c452623181e,0.4013502524099044
498766b46b8b4a7f,0.8409330715773253
c0568b225d5f0fe6,0.5765539622223859
ca531425f5c042db,0.8475288261882192
e10481ee3fda7080,0.7469813318647807
8e7b2d62f834b417,0.7689114889357994
5fb63c34935acce9,0.38420739455407527
eed8c9955cad1e30,0.45624058076505786
73dbbdfcf7f989c0,0.11676720173555079
9f4d6d192ab4a027,0.734209916611475
5a00c73efbcf323e,0.6301301897615424
e842c6f63fa2e27a,0.7389285111601899
9e674a02db6c03c8,0.6537643861423516
4c12c9085200121f,0.8334388481148793
fd76b75c28dc247a,0.5938675601129475
d866afa89d62a4ae,0.6176397490282457
ac6b2a5f24c2b8bd,0.7212205119417104
87105c63df95f929,0.6186910340153045
15a422574c3b89e1,0.30515643085611804
f4e262b04f4e94bd,0.7864738661681208
24ff0bb908095565,0.5733703187172746
1e7caef3f6dfde10,0.2000909405210035
c00a8682fb5b71bd,0.8507224500657938
81b16b26774be5d1,0.4512625359608992
ba6093c9136f99e9,0.47442675623694486
0005e00b07cee542,0.5694293633341099
dbb5d682a2d7f584,0.27219340451468726
849cc2c331e9b24f,0.8373872598536793
89dd4c256ca5d317,0.5475308532602122
dfb856d4c80bbf04,0.7094661429853991
ee57cbd0b68c689d,0.8146120922986989
1e525f9857019a2e,0.4335285533284488
7c4eb0b4845eb0ed,0.8056656965423298
22fe6779c3fa649d,0.6594520418972294
e4d831dc318e4e98,0.8601971325560759
e64075c104471ff0,0.4357288776489486
1720a97a2fa261f8,0.31792172733670376
db5802643b9fd7d4,0.6180787301970124
727ecd251325b6a8,0.5185311483214429
024a04f78b37b7d9,0.8410010625300498
b3e12698e65cf8d0,0.32635876096934685
2735a2ea77ddc0b5,0.4114138546036895
50e0bcba7551a25f,0.8171504177226075
9b6135943a4c8fe7,0.6922071486701915
e5279358b128c2ac,0.8693995976656272
e4d0be5ae320c4ae,0.45046169581423623
4eb5f99202f5fe97,0.47142681311178014
948da1b7ebbb06b3,0.8777210812068118
e7a915f39ecf6db0,0.48507623021083524
5a440bdee19efaab,0.44547682974041497
2279d909f6e3e552,0.6791675618722398
47f9c14a7dca1ad7,0.2892332146931521
55c257629ecea80f,0.6157783122896205
5b062be91c65fb73,0.4435028008049154
de2069fea664c4b7,0.3633359881682426
6eaa4981d0335c8a,0.3424212096500017
eedcb6c5d163e581,0.8530706315654428
e8ef17c0babcfca5,0.8160415661254062
a2620cbef573a837,0.34898597176313495
ccfe7b0d29c5440c,0.6987868811734429
51108eabae8391ca,0.6640451211984343
59eea37af7efb06c,0.7381546181237114
7e6f12a95c14f9de,0.6875523811027656
783761d95060ffc4,0.6591484016629964
696ff200d98fa878,0.5198012861357681
09f5fb0bec3c948a,0.8074704228398347
4e566bd7094b49da,0.8342106138641753
95beb5ec32718faf,0.2824072224170232
6915d46b49999f60,0.5642639903779362
997dcf5fd2eb0f2f,0.8947702473105287
d763ad79532b27ff,0.1634643838748205
83955de599b2d874,0.6726607056406281
039c645e8f3ac00f,0.6452688155920139
cb720b01fd6f9785,0.4766450642152519
55019da3a4bd5d54,0.5640803211165294
69fa167ba5d0fd82,0.4901929488630784
2267d967d1daf08a,0.8307335672121299
fea7dd5904ab4c91,0.6198300302310393
b76590c02f86e705,0.5227866952296606
0fed97329b78b887,0.8129408389003167
6ac3d588f9630f0a,0.7596221445117887
f0cf92b063735164,0.2934182296764454
923e151bd990961b,0.7647061279172765
f6472ca263a863d1,0.7113462785659914
d80fd2ec736f7df2,0.6416745744646026
9e4dcac049327529,0.430183977844554
470391c4067bf49b,0.3116935032367945
742dc4196d329db0,0.6936815225895356
fa6e8fa6c3f05e31,0.566309018307735
34db1e0e2499e7ae,0.3953967239687537
30eb24f7904c2128,0.6389642249871097
80cb3cf9134b677c,0.5178592791753446
91afc389191d41fb,0.8719231149560839
90eb22b9eb6ed2a8,0.665400397273946
a02764f92a84dd36,0.5586813374871447
e22d5aab3d099c7c,0.6143480201222912
a485281be8e9d2e2,0.6001676270457627
6c1b38dd918793ff,0.7040517838128414
8d5ea3bf3be7cb91,0.6221911760281775
1671723154d8e324,0.4409327642839881
08ef2ed7393efd24,0.4099094550347074
2b13651b97f57b6c,0.679071426116262
c93eebe24aa0299d,0.8572377029111712
3c098e2946b4c824,0.5891311083896498
e64d80dcc6853ea0,0.5900310473483177
8868957c1735bcf0,0.7967263515532825
711f00d287344c77,0.4839330234720909
0c27552ea7bc8c8a,0.6301415857309134
4d56bcd82438e632,0.24066806885738826
2a7909acde26a240,0.4659700363223851
181c3312f14de5a8,0.7028008713312883
32a7da2f34ae3803,0.7177212931170828
28b6ee9c3eb8b753,0.6838770264895255
09a29fb09fe07559,0.35875249165861156
c4d1c4b82cf34afb,0.5376062015248257
b1be8b41b1a4fd85,0.636035632471738
771d8ce136a12a13,0.4920482714950256
856fab879c68ded7,0.22304023760488342
4478ee77a647ae9d,0.5433986963980483
46860358da8b8d82,0.5589284972028606
8d4a475e48722fea,0.29491976925888164
2723f4d275d3f619,0.5301251187270742
33d52ac2d70b8415,0.8806992769773688
5ddf45e816a50fac,0.8304293787935367
87d0b767742d3239,0.47185758251060356
cb7616f92a9a4e5b,0.45902213196413627
022bdd58cc6e571d,0.4778040868905689
fe3ff5b1d9135add,0.155119074626282
4a172a5191cb8e60,0.557848755508854
27200d53ba9020b8,0.4944534658494682
b7b867eb3c3cf163,0.5253509568645833
c258996570faeec9,0.8041331846706459
8da75fd76a9b8e1d,0.8242147711259236
62e6eadbb2805760,0.6932013651895004
0fe4906754b2d0f9,0.8140183180563035
f2fb049980631302,0.6002771175535248
f004d3d50b78af50,0.6257370573914663
4cb249714ff56656,0.4444487028995964
1c4602efe5587902,0.5777819875082394
cd150cd28738a7c5,0.4684487217669416
8955ea3c7c332e6c,0.6187958961846137
3d35eb2d46bf74de,0.5360843478410316
014f1da2083ca174,0.5441407301061693
c7375d5db21cbaae,0.4133999057574012
3d903bc35023f50a,0.4853821642746482
97c80f69ac312030,0.8156086266718117
3fcd53eb27945231,0.29163501321829244
0165bd3c26f0c076,0.6304377726173476
97ad63e644757cf4,0.584032027331356
358f816aff469270,0.4038750251093771
775c1f401815bbd8,0.6498073961044414
aeb7ff8ce6e1beac,0.7712984597993464
6b0da0b1cda7799f,0.6418285080895206
a4817b7e46028b4a,0.7301104199770941
ae38fb2a6b6a0cc1,0.48553577983683865
11558384f80f6506,0.8558807787683752
031e6624f96aceb8,0.5943189931389639
4e451881e0e47b05,0.5867149677542103
76b61ff4c9760f79,0.5512260622450118
ddbe6fd66d7f9e35,0.6522462895687546
4abcf14faa7f92f2,0.8468094516694847
ac475de5a3d0d7e2,0.4036243444268433
d27ac1bc677b89cf,0.8163359372147073
57e784028ef2c17d,0.5557257696949838
a003e8305d4dbdc8,0.3368877439780742
4f6d3cdf2c77fb57,0.6653934626546217
dd34dd337e637767,0.6129073161677028
61bedad39b15db7a,0.4486375729786925
aaf45b095452be23,0.6704744688795266
f3ccbfd7036f3cf3,0.15877543006125133
c597fd8bb66d54d8,0.7397072787173717
83da743f6dda7dcc,0.6035544513367502
92f569a6d9374b86,0.447454116679442
99dbe9669f31ed91,0.8946126016330368
cd08b68f0bafafbf,0.30304762635322635
65352221c0bfe52d,0.33646593885397524
c4ea3f6fae702459,0.3776370261824177
a5075f4eaee6036f,0.5878601597338338
3d3e7dc7b4bf2bc4,0.48180374484296634
3ac61bcb406e1a0c,0.5342312198953258
eb4e9ec015533ab4,0.8692022241038451
86d6e09932c5b551,0.32078666289675883
d65da3a3bc675449,0.5882182703267379
8c34e1e0d842618d,0.5631509630025933
464cc19d42446da9,0.8027384876677464
af8ea6db042674ef,0.6993559644852199
bbade63ca780668f,0.4452616506763004
2c81668d1459991f,0.4268733978803305
f4fbb11055301e75,0.7913740901753705
9ef858837dfc65eb,0.8465416213543168
8b9bdacca749ec90,0.26783834063967055
357c5b86ec83b826,0.5383648694157387
f98e954823bd6e02,0.40746364035197646
17616514e8fdacb9,0.5078223361199419
8cf076524cad5a55,0.7956875961536803
96b1430379c0694a,0.7932596452333951
9201312dd860fa5a,0.37581498173923106
54e2490959f66dc2,0.8024784059820965
26fbf026beb8e9f8,0.7447220047421828
25b8c932da5e91f4,0.5967512397019242
be94e5b7a35ce5f2,0.8218854865260184
c3b6aa47e7532a7b,0.8071067585600358
b9cd4910f0ecff45,0.3519568231928576
1d892fec31dc7ad7,0.3126956096216067
e175c1a0bff30187,0.6559631346940367
990c2378caec68d4,0.5294674480468216
931fd51ab69fb443,0.6110238450156295
15b1c7ddc4415fdd,0.30101713448449785
05ceb8b2f93993a6,0.5866047600616437
8f7328fe18806fb0,0.3202254035070026
82243207b4dfce87,0.4027176959708353
a4814d682954e8ab,0.6968924747914179
b12bc15f384ecc42,0.7888896612808346
bc86601cf781a89c,0.5226112074989397
11a83369d49ad138,0.4004952852895328
a7315147a7022a93,0.25550186536309455
3eac2d47ac252f4b,0.5436696215866993
6a0341234ecc4e87,0.782830011057181
c2ee423d1f0b4f6f,0.42057925768407683
f3ad8ad8d242678e,0.5835827458250881
3a4e2dffcdd1c838,0.2607937364458845
4a704dae3091adaf,0.27790249771419995
c096342c57a6f2c4,0.8031285317339696
e2abba69c3371618,0.7253013495086506
50ef636148fa6fac,0.4635051722164524
7ad09f889d2cdb6f,0.7042574582770293
d170f6580e1c244f,0.44584147630731286
2704d31de2c2f43b,0.4132207130220718
873306ad79b62f5e,0.4877669774118998
ae5d14a9fc1ad19c,0.44054897253254144
5980ab31e4718a83,0.5495620122970478
f4363f1317b47213,0.43901013634897923
04a788abbbd1f256,0.3128188113530859
c06d7bb29bc24d00,0.8766261261352493
15c9cb5f9320c555,0.6091294931086377
fd92fe0c494d0959,0.7791418597868981
7de9867b7cc2b1b1,0.2681921054346123
d0ebb0551377a1c1,0.726837212365771
8a7b0cd5ad9ca4fe,0.6929840762202024
e8adfbbe0053c321,0.35167509000638153
a6828a6dfb21d33c,0.7294192844324988
03bdbf2d18f3025d,0.7766116801626236
bb7ce8a6ba7f7cc5,0.7368030360806067
18c67631b76c18e5,0.7497985325471207
dc48627a5f2daba9,0.5001546664460549
01f262b68a6a2223,0.5959554582495312
70aa6b8f863e6861,0.8277002034742065
d15a87087b6f1452,0.6298255479956364
4944437e73071671,0.487937494684503
2c13b938e0f8190b,0.7633404807355304
55bf7f19a132e0fc,0.27207151419903775
b8a0047c927faa75,0.8999473599710058
68cf99b6551dc3b3,0.48680619866902264
a043e279434d5c8c,0.2882166414892717
dcfbbebc0aee6ded,0.22906193756107757
9e45cc594a5a2506,0.8797259680034396
afc86d1076c4c3a9,0.7561350937899073
dd7f3f91ea6067d4,0.8339918823309209
edac9fd482177a64,0.4927786164859856
2efbcd870f1f7bc7,0.4366743060744188
41622791b276ad9e,0.49995202057760013
2220b73ece1730c3,0.4739243322296919
6002c24f0b7f8cc7,0.39174280967051356
4b3af85b0df51d09,0.3009577194205866
48292a027df02443,0.7406689556714633
390694c179f05c7f,0.5928787173558225
8317208cfb030ed3,0.43791802782069045
0aa335dbc4cb3473,0.7690020689690545
39d188fa9b95d550,0.4663066214032944
b1eff235241e719b,0.5854909434992749
3209bcfaf95de90b,0.8371986385511364
cd5d9828b278181a,0.3626444086175562
93a1cd50374397c0,0.5912086763823934
1fee9eca658d9808,0.34730897544321326
444f0a732695dc81,0.5491731915346344
7aebf01b5afc0109,0.4749660802735367
998296216e7171ed,0.25192261844635605
e27c28928ed4390f,0.23573173341397766
ac9a8b73e58f3d71,0.42354269731925825
0992795fd0fa06d0,0.3029817488508482
646eeca9447c6965,0.3740701889562199
71b81d8199a0fa19,0.49954163747124447
ddd63237f1b857a6,0.787822851586107
24ff385ca78c80d3,0.7421305978770878
8d634c9240f161dd,0.547862922675804
627c0a50cff30405,0.5769877428222102
25d4376e00b16510,0.33653914413767094
fdfe4e7cb2d0b665,0.6118148977061432
a33ecd2c88154890,0.6207170413086487
0b2c3c4306620d6d,0.7485946009732416
a850ba762f3c5334,0.7729882185458798
f2c82f027201ba21,0.5187033520206668
f67aa0b16e16a9ea,0.6792066008915916
a3cde349c8e018fb,0.5454138181088696
b5a8323de18f7e95,0.48278441095045266
c3b8d8e7d256c307,0.3513390995297483
eb5d62bda1581c62,0.5252548075431301
6a7347d1da8a2b87,0.7571761339809957
f5dd0a24a7dba53c,0.4030712607150691
c5dfce1eaa2dc169,0.824820965739621
512af32553d9bd70,0.5477023684559932
00bbcd4a6d647fdf,0.24552629758530617
1820fed0fbcf6294,0.4522746039508344
34d2632fd26e7078,0.7384653942113463
6d8da45352344964,0.5428018220328562
6a5eb525331fa1fc,0.8534651508852021
3d790112d2e6d851,0.46979507137657217
78dc032441394331,0.623927376128582
d6b5a6ad27a730ae,0.8534260700173363
2ef09c8fe29251ac,0.44157580662679263
d72f9b3ac742a9e3,0.5470884168040061
c9c79de21823d941,0.3021154790730811
26202a4bd36d3fd2,0.7273855804777045
ffd8e8575a551875,0.6815863706470827
ec8d93ae99a7799d,0.6389924876233029
2f82e8079ba354f4,0.6200090417067691
394802bb096b403e,0.5443414984077471
37fda56a435a9b24,0.5408252841374263
8a95f0e3f9111f0c,0.30044022215175553
4ffbadfb86284af5,0.6509543638973572
00fbeda449926c13,0.43471884016990997
295a0bf12a7373c0,0.38095967527335
3f71ac21472f994c,0.28986635536802124
178c4926223dca0c,0.4038246051016656
db2c805201a3116e,0.4803220932317215
b948102c6205af63,0.6395561563225491
de332779baa1b103,0.6966480543041391
1f2f27b36e79da74,0.4788699930254032
bfd672cac0726a9a,0.5876094732629612
2b894d87ad9aae05,0.4264344570636398
5573d46130d6b967,0.6261875540196594
be2e28ba3bdeb400,0.5410051992266912
ca22bafab913aae7,0.4020151632117286
6655a8da2655f2d0,0.5589349843650023
8cb4e3f056a84b0d,0.6790224868423695
969aa613824c5dfe,0.6464625399359295
cfbaeb80b5ff7c00,0.4737814140585569
fef29aa73bd5b907,0.6687657560593966
82d48296fd06c27f,0.26301632324979596
d44a814b106b94ff,0.8496311810746154
c7cf2194fe5c751f,0.7430178010211022
b381dc272b32ce03,0.8248974099113121
e624d85a0d718578,0.4700819948324743
3627f5133ce55902,0.7793238458985302
7f8340dfe4220c3e,0.4953108703349198
ae0afbff5ba07a34,0.5840819535201786
138f719d370e8ba0,0.6357390239915598
559c0c3d752f327a,0.6175482427413134
16369fa06392f6a0,0.5937742025972951
d16f7ab4e28171ea,0.457356636236912
58c5d506181812fa,0.39071108849109737
73a83b2595416f0a,0.5462030154553142
419d1e29668b57fb,0.8784672481593461
9cdfcd164b48f55e,0.3872290557712648
827aacd14f80e8f3,0.6612292770486469
23b943e9ce495f0b,0.3443652398496748
0716a38768a34789,0.6806595313701187
1a50d5c7e1e5c058,0.5451742136764818
9252ad2304fd9a26,0.7399845980817344
5c0e5d850d8e661f,0.438472284767845
bb6438338bb8aebf,0.5917992640692078
f187c7ec92f43828,0.322034017534892
2c0cddd12deb7450,0.49003601518625745
1b4d5dbf5f663a97,0.5988622147922515
dedb74ee9d84deab,0.6733280594212566
84cde29aebf6c00c,0.5324463846350376
d4ad90ac58429b64,0.650625726450061
34d38d77c1d3f00e,0.7953807135173565
d66164d2c770da68,0.8286644501487634
34cb6e9952cd30a4,0.47220389775590754
9127a6430e46292c,0.550897347132531
7d2051c6bae907cb,0.39620457165441675
4560734220b96851,0.2727236426581813
43dfb2c1e5fecac9,0.3630546182480039
b070b8c2c489d838,0.8217893135826508
0f51869f98afa6c0,0.7779249988052143
6cd44e1b2d093ea4,0.6134818812089521
d684d8b02ab53031,0.5067555389637356
1e9f081a84e7ec18,0.5018025915004549
e8fd128286788a6d,0.5835817690169333
87c8e086c29ae543,0.567273725540868
53ed3f8f653b37b2,0.6507393360783852
744627aec853874e,0.6319601632937593
2bdf774dc8b17504,0.31455112232938154
bb1ac382e0277b3f,0.5076203571693725
d3c0dfa57950aefd,0.3290443967733956
a83ebbf013905949,0.8008259683037958
6fd9a013cea5a403,0.30348283612229016
50cae63d530ede7c,0.41680829506495115
23c7c6ceee34585f,0.33381769074676837
5357dab4d331eb18,0.5973984394315061
0eac7075bf3d7ab7,0.793818381888559
d988760df61f027c,0.7524931306520228
81de3929330076d2,0.7824696614187824
086c2a0cae0835c4,0.7867315723227838
85099c6378ff87c5,0.43862297655047633
4341ebb5a56e6943,0.7188570666111465
c9283da5f4d7aaf4,0.6548445057369836
4622ec182e7fed6b,0.7986573487790877
ce0fda34122f3d48,0.5885782538799875
d40eae4425092219,0.6463335692323829
78afed76d0e9a639,0.7199094760343598
ac0a1d87e9ff4085,0.682940690450016
1aba46988c9b58f9,0.4123014797059868
5d5bf07dbfada0e3,0.6606790013219012
858feabaf429a963,0.6302934939580763
07468b6347ac5e3d,0.31821156410239476
96bbb6c573dac27a,0.29401644670316185
7070abfa26c079b8,0.4565680680370488
dbcc5b5d568efa8b,0.8775717013541189
3740c8033e31c90d,0.5140743415537391
53b480b44b0b51f1,0.6623129627080806
8245791a3d3403c6,0.5984468158687937
7d0ce28ce8a77eb1,0.5825386739908317
7d0874323bd1f768,0.2437703276401739
49876b12d440af40,0.8455912209813163
93d5452726f5f364,0.6630532381674232
c5e71fbf22f669f7,0.7559758636997577
8151659b2bc16f0e,0.8326032203577989
940701effe1d2b6c,0.5193903264260935
813444e109995c97,0.5139417941425511
72105dd82d964e7a,0.17555460878584267
f0b83b05f3dd9580,0.4363705668581165
7d4c160dab6eae73,0.8227278060341097
40ce202eaa78860c,0.42624484292723624
c13474b85d3ced32,0.665221040726878
cade0268dec56f3d,0.666335739569554
1be65a0d2c1383f6,0.6847102210671785
dff1dbb8fe1f31cb,0.5634405553103297
4911094a4ee26868,0.4296100652951709
43c391b251337c9b,0.5720248797893056
7c3ad06a520b8716,0.5375691980999419
1bde9cb65d31cc76,0.4854333502735098
4bb77b1d8efc53a9,0.7599020211954673
214b268e4a92f950,0.7221899352623323
fb9095887dca34c7,0.39225960634218104
1978b44503c3d9ff,0.5587022514569259
96c51bc6316a4b47,0.4364526511309733
69397bbebdfa41d9,0.5133952380136699
12ceec9431fb0827,0.3099693041357528
9eef9b7967991296,0.7316999853127656
6671b567c4eb9982,0.5155877674791831
e3ecb94228c2739f,0.5320958024871215
b4622ca7cf0e8506,0.6509214390146921
8522bc62e8d942ab,0.3236333612321926
af9927b5589e708b,0.685566804540324
cce232c1b1b2e4a0,0.5067997456107154
9a678f346946b6a4,0.6578781304164651
85c5dd604d5b3634,0.6217182345449713
f2336b7545f5f442,0.6403260478930777
dcd0793ff1a43b68,0.6662419161865352
3d75081ce43774ca,0.40122329595061057
76ece0ee2ef5d240,0.3466708133787063
962aab0abdd34173,0.4995986711760034
903d2c361d005b70,0.6261202509909445
efe985e626a0d8c0,0.5936022111845938
980927e7dcc131c0,0.5073277674264068
bf732e22055e8634,0.3071603111889848
47a157222b2c9092,0.49607397238814627
8badcb2134c1cdaf,0.5772201682374629
5e2ce5aa3a92c2df,0.7702398036237733
92d39a17e34cf581,0.5479814502440657
bfacb44c24bfe0e9,0.5444941711584254
12d2b282561b5e5f,0.4234740951500046
0b47788da6de735e,0.5019577078786176
755d84d5f4aa4dbf,0.4691737389076164
e1897ff433134cb8,0.6776198890973032
47230f9b5d7ae037,0.34058050240588617
3a9e0fed344fd07d,0.2810640706681756
f536ba47f006474a,0.4082472683811794
be4890f4aaadec28,0.8564677934876357
ef4484943b1c68a9,0.5515564940722736
2cb9ba68fc855f33,0.815807905694222
0f3a91caeaa55094,0.5189576364911918
58d5e4afc2dd35d1,0.44960815450286995
e24c8aab497b4fe1,0.6944524465086891
1de342e9309c5f0f,0.8088368083630638
ad3aa9520131ff2e,0.8707546846153964
089a17e450cc98aa,0.5962833432661075
ed64e42263bf50bf,0.6266985111924556
5086f9fb4fdc2f60,0.6839377796614846
5cd1869013741767,0.4012073142091981
a7c38d4d66abf923,0.372766234659669
3f76035e52e8819b,0.29381355977570545
4fc128b1bdf088b1,0.8353161918858526
06c0c7dda5a5909d,0.4700766616460407
8fc238e84c4624a7,0.6539529849235244
ad81be01a461c936,0.6113110993480501
f09912e9d8eaa968,0.7047112826939084
b977ffcc6428046f,0.6778318474675267
14f2bb86fd888e91,0.4253832484678799
eb10feae98ea7d36,0.5511893752105175
178756c3cb23b884,0.4182233279759917
06b3226c34c17001,0.5097731703543543
0ce63c2148e70b4c,0.8390780396779448
dc870fab1e0f15e1,0.8272607448399586
85e5498808346d6b,0.8956101562618586
2d42742aade53799,0.5764567025448952
d06495deb1ff1750,0.3383399017487234
401f5f4714132d50,0.6003641695559184
576b795e33ddd62d,0.39929017601905487
13a8ddb1c3f55ed4,0.8754561251494379
ceaf7ed5ade30d9f,0.5792663892806467
4b5f9b7c31d1205d,0.7125360928160656
d1621b3da377f34b,0.48608265044197213
7484298ad57099be,0.3267779262770571
73f6b72b4889088f,0.9081355199147447
d8189169b2c8a2aa,0.4627831799750209
7abc4520f63f2c06,0.5750294294459453
e7bb37681652c2c2,0.25799388995962486
f085f32bbb3220e1,0.2811046414312142
b3c23fb2d71bba51,0.4523364329726069
bc276e0f07e30a54,0.2675262522319171
f4a2806f77ac1cdc,0.6217047464585698
f4df74046a1c4364,0.8258270264058738
92e006a93f983fb5,0.4592734835801047
7233b2a56438d77a,0.8812131031506792
18f1b88d8977c216,0.6949361315937037
e7423a91a253b416,0.5875248216332811
c1e5859053263811,0.5941621573091913
5f444eac11e55161,0.7162016506748876
dfa2f5c821a52c63,0.5568135214909136
16d31775a8dcb31d,0.20878151296553385
6832e9e62da0f9d3,0.44150464417046054
3b7eb8e56052a2af,0.650315841559924
a00b4e82f9d4f92c,0.8716335833034734
dba710edbc3c29ff,0.3907731176220605
9c33c8d4a381ba70,0.5655975197669164
ce151e053721fe69,0.7058457812066173
37c484012ef24a5b,0.6385188606072448
